"lon","lat","iso3c","data_quality","rgn_production","subrgn_name"
127.475566381271,34.5218724658548,"KOR",0.333,NA,NA
127.459292133878,34.5134291741989,"KOR",0.333,NA,NA
127.443017886484,34.504985882543,"KOR",0.333,NA,NA
127.426743639091,34.4965425908871,"KOR",0.333,NA,NA
127.410469391697,34.4880992992312,"KOR",0.333,NA,NA
127.394195144303,34.4796560075753,"KOR",0.333,NA,NA
127.376876030456,34.4747570289756,"KOR",0.333,NA,NA
127.358624181998,34.4730219986908,"KOR",0.333,NA,NA
127.34037233354,34.471286968406,"KOR",0.333,NA,NA
127.322120485083,34.4695519381212,"KOR",0.333,NA,NA
127.303868636625,34.4678169078364,"KOR",0.333,NA,NA
127.285616788167,34.4660818775516,"KOR",0.333,NA,NA
127.267364939709,34.4643468472668,"KOR",0.333,NA,NA
127.249113091252,34.462611816982,"KOR",0.333,NA,NA
127.230861242794,34.4608767866972,"KOR",0.333,NA,NA
127.212609394336,34.4591417564124,"KOR",0.333,NA,NA
127.194357545878,34.4574067261276,"KOR",0.333,NA,NA
127.176105697421,34.4556716958428,"KOR",0.333,NA,NA
127.157853848963,34.4539366655579,"KOR",0.333,NA,NA
127.139602000505,34.4522016352731,"KOR",0.333,NA,NA
127.121350152048,34.4504666049883,"KOR",0.333,NA,NA
127.10309830359,34.4487315747035,"KOR",0.333,NA,NA
127.084846455132,34.4469965444187,"KOR",0.333,NA,NA
127.066594606674,34.4452615141339,"KOR",0.333,NA,NA
127.048342758217,34.4435264838491,"KOR",0.333,NA,NA
127.030090909759,34.4417914535643,"KOR",0.333,NA,NA
127.011839061301,34.4400564232795,"KOR",0.333,NA,NA
126.993587212843,34.4383213929947,"KOR",0.333,NA,NA
126.975335364386,34.4365863627099,"KOR",0.333,NA,NA
126.957083515928,34.4348513324251,"KOR",0.333,NA,NA
126.93883166747,34.4331163021403,"KOR",0.333,NA,NA
126.920579819012,34.4313812718555,"KOR",0.333,NA,NA
126.902327970555,34.4296462415707,"KOR",0.333,NA,NA
126.884076122097,34.4279112112858,"KOR",0.333,NA,NA
126.865824273639,34.426176181001,"KOR",0.333,NA,NA
126.847572425182,34.4244411507162,"KOR",0.333,NA,NA
126.829320576724,34.4227061204314,"KOR",0.333,NA,NA
126.811068728266,34.4209710901466,"KOR",0.333,NA,NA
126.792816879808,34.4192360598618,"KOR",0.333,NA,NA
126.774565031351,34.417501029577,"KOR",0.333,NA,NA
126.756313182893,34.4157659992922,"KOR",0.333,NA,NA
126.738061334435,34.4140309690074,"KOR",0.333,NA,NA
126.719809485977,34.4122959387226,"KOR",0.333,NA,NA
126.70155763752,34.4105609084378,"KOR",0.333,NA,NA
126.683305789062,34.408825878153,"KOR",0.333,NA,NA
126.665053940604,34.4070908478682,"KOR",0.333,NA,NA
126.646802092146,34.4053558175833,"KOR",0.333,NA,NA
126.628550243689,34.4036207872985,"KOR",0.333,NA,NA
126.610298395231,34.4018857570137,"KOR",0.333,NA,NA
126.592046546773,34.4001507267289,"KOR",0.333,NA,NA
126.573794698315,34.3984156964441,"KOR",0.333,NA,NA
126.555542849858,34.3966806661593,"KOR",0.333,NA,NA
126.5372910014,34.3949456358745,"KOR",0.333,NA,NA
126.519039152942,34.3932106055897,"KOR",0.333,NA,NA
126.500787304485,34.3914755753049,"KOR",0.333,NA,NA
126.485098420342,34.3932064567525,"KOR",0.333,NA,NA
126.481410090701,34.4111657587065,"KOR",0.333,NA,NA
126.477721761059,34.4291250606604,"KOR",0.333,NA,NA
126.474033431418,34.4470843626143,"KOR",0.333,NA,NA
126.470345101777,34.4650436645682,"KOR",0.333,NA,NA
126.466656772136,34.4830029665221,"KOR",0.333,NA,NA
126.462968442495,34.500962268476,"KOR",0.333,NA,NA
126.459280112854,34.51892157043,"KOR",0.333,NA,NA
126.455591783213,34.5368808723839,"KOR",0.333,NA,NA
126.451903453572,34.5548401743378,"KOR",0.333,NA,NA
126.448215123931,34.5727994762917,"KOR",0.333,NA,NA
126.44452679429,34.5907587782456,"KOR",0.333,NA,NA
126.440838464648,34.6087180801995,"KOR",0.333,NA,NA
126.437150135007,34.6266773821535,"KOR",0.333,NA,NA
126.433461805366,34.6446366841074,"KOR",0.333,NA,NA
126.429773475725,34.6625959860613,"KOR",0.333,NA,NA
126.426085146084,34.6805552880152,"KOR",0.333,NA,NA
126.422396816443,34.6985145899691,"KOR",0.333,NA,NA
126.418708486802,34.716473891923,"KOR",0.333,NA,NA
126.415020157161,34.7344331938769,"KOR",0.333,NA,NA
126.41133182752,34.7523924958309,"KOR",0.333,NA,NA
126.407643497879,34.7703517977848,"KOR",0.333,NA,NA
126.403955168237,34.7883110997387,"KOR",0.333,NA,NA
126.400266838596,34.8062704016926,"KOR",0.333,NA,NA
126.396578508955,34.8242297036465,"KOR",0.333,NA,NA
126.392890179314,34.8421890056004,"KOR",0.333,NA,NA
126.389201849673,34.8601483075544,"KOR",0.333,NA,NA
126.385513520032,34.8781076095083,"KOR",0.333,NA,NA
126.381825190391,34.8960669114622,"KOR",0.333,NA,NA
126.37813686075,34.9140262134161,"KOR",0.333,NA,NA
126.374448531109,34.93198551537,"KOR",0.333,NA,NA
126.377687054069,34.9498073645716,"KOR",0.333,NA,NA
126.382084949188,34.967606207813,"KOR",0.333,NA,NA
126.386482844307,34.9854050510545,"KOR",0.333,NA,NA
126.390880739426,35.003203894296,"KOR",0.333,NA,NA
126.395278634545,35.0210027375375,"KOR",0.333,NA,NA
126.399676529664,35.0388015807789,"KOR",0.333,NA,NA
126.404074424783,35.0566004240204,"KOR",0.333,NA,NA
126.408472319902,35.0743992672619,"KOR",0.333,NA,NA
126.412870215022,35.0921981105033,"KOR",0.333,NA,NA
126.417268110141,35.1099969537448,"KOR",0.333,NA,NA
126.42166600526,35.1277957969863,"KOR",0.333,NA,NA
126.426063900379,35.1455946402277,"KOR",0.333,NA,NA
126.430461795498,35.1633934834692,"KOR",0.333,NA,NA
126.434859690617,35.1811923267107,"KOR",0.333,NA,NA
126.439257585736,35.1989911699522,"KOR",0.333,NA,NA
126.443655480856,35.2167900131936,"KOR",0.333,NA,NA
126.448053375975,35.2345888564351,"KOR",0.333,NA,NA
126.452451271094,35.2523876996766,"KOR",0.333,NA,NA
126.456849166213,35.2701865429181,"KOR",0.333,NA,NA
126.461247061332,35.2879853861595,"KOR",0.333,NA,NA
126.465644956451,35.305784229401,"KOR",0.333,NA,NA
126.47004285157,35.3235830726425,"KOR",0.333,NA,NA
126.474440746689,35.3413819158839,"KOR",0.333,NA,NA
126.478838641809,35.3591807591254,"KOR",0.333,NA,NA
126.483236536928,35.3769796023669,"KOR",0.333,NA,NA
126.487634432047,35.3947784456084,"KOR",0.333,NA,NA
126.492032327166,35.4125772888498,"KOR",0.333,NA,NA
126.496430222285,35.4303761320913,"KOR",0.333,NA,NA
126.500828117404,35.4481749753328,"KOR",0.333,NA,NA
126.505226012523,35.4659738185742,"KOR",0.333,NA,NA
126.509623907642,35.4837726618157,"KOR",0.333,NA,NA
126.514021802762,35.5015715050572,"KOR",0.333,NA,NA
126.518419697881,35.5193703482987,"KOR",0.333,NA,NA
126.522817593,35.5371691915401,"KOR",0.333,NA,NA
126.527215488119,35.5549680347816,"KOR",0.333,NA,NA
126.531613383238,35.5727668780231,"KOR",0.333,NA,NA
126.536011278357,35.5905657212646,"KOR",0.333,NA,NA
126.540409173476,35.608364564506,"KOR",0.333,NA,NA
126.544807068595,35.6261634077475,"KOR",0.333,NA,NA
126.549204963715,35.643962250989,"KOR",0.333,NA,NA
126.553602858834,35.6617610942304,"KOR",0.333,NA,NA
126.558000753953,35.6795599374719,"KOR",0.333,NA,NA
126.554072484931,35.6966947333024,"KOR",0.333,NA,NA
126.54690905982,35.7135715115165,"KOR",0.333,NA,NA
126.539745634709,35.7304482897306,"KOR",0.333,NA,NA
126.532582209597,35.7473250679447,"KOR",0.333,NA,NA
126.525418784486,35.7642018461588,"KOR",0.333,NA,NA
126.518255359375,35.7810786243728,"KOR",0.333,NA,NA
126.511091934263,35.7979554025869,"KOR",0.333,NA,NA
126.503928509152,35.814832180801,"KOR",0.333,NA,NA
126.49676508404,35.8317089590151,"KOR",0.333,NA,NA
126.489601658929,35.8485857372292,"KOR",0.333,NA,NA
126.482438233818,35.8654625154433,"KOR",0.333,NA,NA
126.475274808706,35.8823392936574,"KOR",0.333,NA,NA
126.468111383595,35.8992160718715,"KOR",0.333,NA,NA
126.460947958484,35.9160928500855,"KOR",0.333,NA,NA
126.453784533372,35.9329696282996,"KOR",0.333,NA,NA
126.446621108261,35.9498464065137,"KOR",0.333,NA,NA
126.43945768315,35.9667231847278,"KOR",0.333,NA,NA
126.432294258038,35.9835999629419,"KOR",0.333,NA,NA
126.425130832927,36.000476741156,"KOR",0.333,NA,NA
126.417967407816,36.0173535193701,"KOR",0.333,NA,NA
126.410803982704,36.0342302975841,"KOR",0.333,NA,NA
126.403640557593,36.0511070757982,"KOR",0.333,NA,NA
126.396477132482,36.0679838540123,"KOR",0.333,NA,NA
126.38931370737,36.0848606322264,"KOR",0.333,NA,NA
126.382150282259,36.1017374104405,"KOR",0.333,NA,NA
126.374986857148,36.1186141886546,"KOR",0.333,NA,NA
126.367823432036,36.1354909668687,"KOR",0.333,NA,NA
126.360660006925,36.1523677450827,"KOR",0.333,NA,NA
126.353496581814,36.1692445232968,"KOR",0.333,NA,NA
126.346333156702,36.1861213015109,"KOR",0.333,NA,NA
126.339169731591,36.202998079725,"KOR",0.333,NA,NA
126.332006306479,36.2198748579391,"KOR",0.333,NA,NA
126.324842881368,36.2367516361532,"KOR",0.333,NA,NA
126.317679456257,36.2536284143673,"KOR",0.333,NA,NA
126.310516031145,36.2705051925813,"KOR",0.333,NA,NA
126.303352606034,36.2873819707954,"KOR",0.333,NA,NA
126.296189180923,36.3042587490095,"KOR",0.333,NA,NA
126.289025755811,36.3211355272236,"KOR",0.333,NA,NA
126.2818623307,36.3380123054377,"KOR",0.333,NA,NA
126.274698905589,36.3548890836518,"KOR",0.333,NA,NA
126.267535480477,36.3717658618659,"KOR",0.333,NA,NA
126.260372055366,36.38864264008,"KOR",0.333,NA,NA
126.253208630255,36.405519418294,"KOR",0.333,NA,NA
126.246045205143,36.4223961965081,"KOR",0.333,NA,NA
126.238881780032,36.4392729747222,"KOR",0.333,NA,NA
126.231718354921,36.4561497529363,"KOR",0.333,NA,NA
126.224554929809,36.4730265311504,"KOR",0.333,NA,NA
126.217391504698,36.4899033093645,"KOR",0.333,NA,NA
126.210228079587,36.5067800875786,"KOR",0.333,NA,NA
126.203064654475,36.5236568657926,"KOR",0.333,NA,NA
126.195901229364,36.5405336440067,"KOR",0.333,NA,NA
126.188737804253,36.5574104222208,"KOR",0.333,NA,NA
126.181574379141,36.5742872004349,"KOR",0.333,NA,NA
126.17441095403,36.591163978649,"KOR",0.333,NA,NA
126.167247528918,36.6080407568631,"KOR",0.333,NA,NA
126.160084103807,36.6249175350772,"KOR",0.333,NA,NA
126.152920678696,36.6417943132912,"KOR",0.333,NA,NA
126.145757253584,36.6586710915053,"KOR",0.333,NA,NA
126.138593828473,36.6755478697194,"KOR",0.333,NA,NA
126.131430403362,36.6924246479335,"KOR",0.333,NA,NA
126.12426697825,36.7093014261476,"KOR",0.333,NA,NA
126.118132607135,36.7256513433722,"KOR",0.333,NA,NA
126.136012723501,36.7297061850402,"KOR",0.333,NA,NA
126.153892839867,36.7337610267083,"KOR",0.333,NA,NA
126.171772956233,36.7378158683763,"KOR",0.333,NA,NA
126.189653072599,36.7418707100444,"KOR",0.333,NA,NA
126.207533188965,36.7459255517124,"KOR",0.333,NA,NA
126.225413305331,36.7499803933805,"KOR",0.333,NA,NA
126.243293421697,36.7540352350485,"KOR",0.333,NA,NA
126.261173538063,36.7580900767166,"KOR",0.333,NA,NA
126.279053654429,36.7621449183846,"KOR",0.333,NA,NA
126.296933770795,36.7661997600527,"KOR",0.333,NA,NA
126.314813887161,36.7702546017207,"KOR",0.333,NA,NA
126.332694003527,36.7743094433888,"KOR",0.333,NA,NA
126.350574119893,36.7783642850568,"KOR",0.333,NA,NA
126.368454236259,36.7824191267248,"KOR",0.333,NA,NA
126.386334352625,36.7864739683929,"KOR",0.333,NA,NA
126.404214468991,36.7905288100609,"KOR",0.333,NA,NA
126.422094585357,36.794583651729,"KOR",0.333,NA,NA
126.439974701723,36.798638493397,"KOR",0.333,NA,NA
126.457854818089,36.8026933350651,"KOR",0.333,NA,NA
126.475734934455,36.8067481767331,"KOR",0.333,NA,NA
126.493615050821,36.8108030184012,"KOR",0.333,NA,NA
126.511495167187,36.8148578600692,"KOR",0.333,NA,NA
126.529375283553,36.8189127017373,"KOR",0.333,NA,NA
126.547255399919,36.8229675434053,"KOR",0.333,NA,NA
126.565135516284,36.8270223850734,"KOR",0.333,NA,NA
126.58301563265,36.8310772267414,"KOR",0.333,NA,NA
126.600895749016,36.8351320684095,"KOR",0.333,NA,NA
126.618775865382,36.8391869100775,"KOR",0.333,NA,NA
126.636655981748,36.8432417517456,"KOR",0.333,NA,NA
126.654536098114,36.8472965934136,"KOR",0.333,NA,NA
126.67241621448,36.8513514350817,"KOR",0.333,NA,NA
126.690296330846,36.8554062767497,"KOR",0.333,NA,NA
126.708176447212,36.8594611184178,"KOR",0.333,NA,NA
126.726056563578,36.8635159600858,"KOR",0.333,NA,NA
126.743936679944,36.8675708017539,"KOR",0.333,NA,NA
126.76181679631,36.8716256434219,"KOR",0.333,NA,NA
126.779696912676,36.87568048509,"KOR",0.333,NA,NA
126.797577029042,36.879735326758,"KOR",0.333,NA,NA
126.815457145408,36.8837901684261,"KOR",0.333,NA,NA
126.833337261774,36.8878450100941,"KOR",0.333,NA,NA
126.85121737814,36.8918998517622,"KOR",0.333,NA,NA
126.854403608391,36.9010905137219,"KOR",0.333,NA,NA
126.84294246652,36.9154007383609,"KOR",0.333,NA,NA
126.831481324649,36.929710963,"KOR",0.333,NA,NA
126.820020182778,36.944021187639,"KOR",0.333,NA,NA
126.808559040906,36.9583314122781,"KOR",0.333,NA,NA
126.797097899035,36.9726416369172,"KOR",0.333,NA,NA
126.785636757164,36.9869518615562,"KOR",0.333,NA,NA
126.774175615293,37.0012620861953,"KOR",0.333,NA,NA
126.762714473421,37.0155723108344,"KOR",0.333,NA,NA
126.75125333155,37.0298825354734,"KOR",0.333,NA,NA
126.739792189679,37.0441927601125,"KOR",0.333,NA,NA
126.728331047808,37.0585029847515,"KOR",0.333,NA,NA
126.716869905936,37.0728132093906,"KOR",0.333,NA,NA
126.705408764065,37.0871234340297,"KOR",0.333,NA,NA
126.693947622194,37.1014336586687,"KOR",0.333,NA,NA
126.682486480323,37.1157438833078,"KOR",0.333,NA,NA
126.671025338451,37.1300541079469,"KOR",0.333,NA,NA
126.65956419658,37.1443643325859,"KOR",0.333,NA,NA
126.648103054709,37.158674557225,"KOR",0.333,NA,NA
126.636641912838,37.172984781864,"KOR",0.333,NA,NA
126.625180770966,37.1872950065031,"KOR",0.333,NA,NA
126.613719629095,37.2016052311422,"KOR",0.333,NA,NA
126.602258487224,37.2159154557812,"KOR",0.333,NA,NA
126.590797345353,37.2302256804203,"KOR",0.333,NA,NA
126.579336203481,37.2445359050594,"KOR",0.333,NA,NA
126.56787506161,37.2588461296984,"KOR",0.333,NA,NA
126.556413919739,37.2731563543375,"KOR",0.333,NA,NA
126.544952777868,37.2874665789765,"KOR",0.333,NA,NA
126.533491635996,37.3017768036156,"KOR",0.333,NA,NA
126.522030494125,37.3160870282547,"KOR",0.333,NA,NA
126.510569352254,37.3303972528937,"KOR",0.333,NA,NA
126.499108210383,37.3447074775328,"KOR",0.333,NA,NA
126.487647068511,37.3590177021719,"KOR",0.333,NA,NA
126.47618592664,37.3733279268109,"KOR",0.333,NA,NA
126.464724784769,37.38763815145,"KOR",0.333,NA,NA
126.453263642898,37.401948376089,"KOR",0.333,NA,NA
126.441802501026,37.4162586007281,"KOR",0.333,NA,NA
126.430341359155,37.4305688253672,"KOR",0.333,NA,NA
126.418880217284,37.4448790500062,"KOR",0.333,NA,NA
126.407419075413,37.4591892746453,"KOR",0.333,NA,NA
126.395957933541,37.4734994992844,"KOR",0.333,NA,NA
126.38449679167,37.4878097239234,"KOR",0.333,NA,NA
126.373035649799,37.5021199485625,"KOR",0.333,NA,NA
126.361574507928,37.5164301732015,"KOR",0.333,NA,NA
126.350113366056,37.5307403978406,"KOR",0.333,NA,NA
126.338652224185,37.5450506224797,"KOR",0.333,NA,NA
126.327191082314,37.5593608471187,"KOR",0.333,NA,NA
126.315729940443,37.5736710717578,"KOR",0.333,NA,NA
126.304268798571,37.5879812963969,"KOR",0.333,NA,NA
126.2928076567,37.6022915210359,"KOR",0.333,NA,NA
126.281346514829,37.616601745675,"KOR",0.333,NA,NA
126.269885372958,37.630911970314,"KOR",0.333,NA,NA
126.258424231086,37.6452221949531,"KOR",0.333,NA,NA
126.246963089215,37.6595324195922,"KOR",0.333,NA,NA
126.235501947344,37.6738426442312,"KOR",0.333,NA,NA
126.224040805473,37.6881528688703,"KOR",0.333,NA,NA
126.212579663601,37.7024630935094,"KOR",0.333,NA,NA
126.20111852173,37.7167733181484,"KOR",0.333,NA,NA
126.189657379859,37.7310835427875,"KOR",0.333,NA,NA
126.178196237988,37.7453937674265,"KOR",0.333,NA,NA
126.16280839693,37.7543690208138,"KOR",0.333,NA,NA
126.14573827692,37.7610586624391,"KOR",0.333,NA,NA
126.128668156911,37.7677483040644,"KOR",0.333,NA,NA
126.111598036902,37.7744379456898,"KOR",0.333,NA,NA
126.094527916892,37.7811275873151,"KOR",0.333,NA,NA
126.077457796883,37.7878172289404,"KOR",0.333,NA,NA
126.060387676873,37.7945068705658,"KOR",0.333,NA,NA
126.043317556864,37.8011965121911,"KOR",0.333,NA,NA
126.026247436854,37.8078861538164,"KOR",0.333,NA,NA
126.009177316845,37.8145757954418,"KOR",0.333,NA,NA
57.6702270837452,-20.005039247819,"MUS",0,NA,NA
102.401180692158,2.13173358811629,"MYS",0.333,NA,NA
103.49758024234,2.80719360984595,"MYS",0.333,NA,NA
100.350400035589,5.38453928519391,"MYS",0.333,NA,NA
103.498816678944,2.80563833834934,"MYS",0.333,NA,NA
102.406273047379,2.13051379290329,"MYS",0.333,NA,NA
120.827875284226,12.7134829083423,"PHL",0.333,NA,NA
120.778218758111,12.7876007278438,"PHL",0.333,NA,NA
120.728562231996,12.8617185473453,"PHL",0.333,NA,NA
120.678905705882,12.9358363668468,"PHL",0.333,NA,NA
120.629249179767,13.0099541863483,"PHL",0.333,NA,NA
120.579592653652,13.0840720058498,"PHL",0.333,NA,NA
120.529936127537,13.1581898253513,"PHL",0.333,NA,NA
120.480279601423,13.2323076448528,"PHL",0.333,NA,NA
120.430623075308,13.3064254643543,"PHL",0.333,NA,NA
120.380966549193,13.3805432838558,"PHL",0.333,NA,NA
120.331310023078,13.4546611033573,"PHL",0.333,NA,NA
120.398435783804,13.4631991514318,"PHL",0.333,NA,NA
120.487568432092,13.4593791039828,"PHL",0.333,NA,NA
120.576701080381,13.4555590565338,"PHL",0.333,NA,NA
120.665833728669,13.4517390090849,"PHL",0.333,NA,NA
120.754966376958,13.4479189616359,"PHL",0.333,NA,NA
120.844099025246,13.4440989141869,"PHL",0.333,NA,NA
120.933231673535,13.4402788667379,"PHL",0.333,NA,NA
121.022364321823,13.436458819289,"PHL",0.333,NA,NA
121.111496970112,13.43263877184,"PHL",0.333,NA,NA
121.194372441834,13.4149264007,"PHL",0.333,NA,NA
121.256301169956,13.350707599819,"PHL",0.333,NA,NA
121.318229898079,13.286488798938,"PHL",0.333,NA,NA
121.380158626201,13.222269998057,"PHL",0.333,NA,NA
121.442087354323,13.158051197176,"PHL",0.333,NA,NA
121.504016082446,13.093832396295,"PHL",0.333,NA,NA
121.511097931476,13.0164982844984,"PHL",0.333,NA,NA
121.484920009072,12.9312108989594,"PHL",0.333,NA,NA
121.458742086669,12.8459235134204,"PHL",0.333,NA,NA
121.432564164265,12.7606361278813,"PHL",0.333,NA,NA
121.406386241862,12.6753487423423,"PHL",0.333,NA,NA
121.380208319459,12.5900613568033,"PHL",0.333,NA,NA
121.354030397055,12.5047739712643,"PHL",0.333,NA,NA
121.327852474652,12.4194865857253,"PHL",0.333,NA,NA
121.301674552248,12.3341992001863,"PHL",0.333,NA,NA
121.275496629845,12.2489118146473,"PHL",0.333,NA,NA
121.233617888479,12.2388453709838,"PHL",0.333,NA,NA
121.17550823977,12.3065394658543,"PHL",0.333,NA,NA
121.117398591061,12.3742335607248,"PHL",0.333,NA,NA
121.059288942352,12.4419276555954,"PHL",0.333,NA,NA
121.001179293643,12.5096217504659,"PHL",0.333,NA,NA
120.943069644934,12.5773158453364,"PHL",0.333,NA,NA
120.884959996224,12.6450099402069,"PHL",0.333,NA,NA
122.638546469871,10.0395938232265,"PHL",0.333,NA,NA
122.7520776693,10.1663083861471,"PHL",0.333,NA,NA
122.844563139833,10.3032736213103,"PHL",0.333,NA,NA
122.874338528397,10.4707828447456,"PHL",0.333,NA,NA
122.90411391696,10.638292068181,"PHL",0.333,NA,NA
122.933889305524,10.8058012916164,"PHL",0.333,NA,NA
123.039763262125,10.8917086222996,"PHL",0.333,NA,NA
123.208940623729,10.9097345486554,"PHL",0.333,NA,NA
123.378117985332,10.9277604750113,"PHL",0.333,NA,NA
123.487513259835,10.8932419268985,"PHL",0.333,NA,NA
123.447925093113,10.7277768527722,"PHL",0.333,NA,NA
123.408336926391,10.5623117786459,"PHL",0.333,NA,NA
123.368748759669,10.3968467045196,"PHL",0.333,NA,NA
123.360298718665,10.296761000421,"PHL",0.333,NA,NA
123.463820052943,10.431776729317,"PHL",0.333,NA,NA
123.567341387221,10.5667924582131,"PHL",0.333,NA,NA
123.670862721499,10.7018081871092,"PHL",0.333,NA,NA
123.774384055777,10.8368239160053,"PHL",0.333,NA,NA
123.877905390055,10.9718396449014,"PHL",0.333,NA,NA
123.981426724333,11.1068553737974,"PHL",0.333,NA,NA
124.076787870275,11.2212584009487,"PHL",0.333,NA,NA
124.059840646904,11.0519695787541,"PHL",0.333,NA,NA
124.042893423534,10.8826807565594,"PHL",0.333,NA,NA
124.025946200164,10.7133919343647,"PHL",0.333,NA,NA
124.008998976794,10.5441031121701,"PHL",0.333,NA,NA
123.992051753423,10.3748142899754,"PHL",0.333,NA,NA
123.928114586832,10.2290916970864,"PHL",0.333,NA,NA
123.802573057092,10.1142647054398,"PHL",0.333,NA,NA
123.677031527352,9.99943771379323,"PHL",0.333,NA,NA
123.579994693065,9.86316310257877,"PHL",0.333,NA,NA
123.504439607204,9.71072510632904,"PHL",0.333,NA,NA
123.428884521344,9.55828711007931,"PHL",0.333,NA,NA
123.353329435483,9.40584911382958,"PHL",0.333,NA,NA
123.257247439859,9.26861567081982,"PHL",0.333,NA,NA
123.133446971766,9.15191366655239,"PHL",0.333,NA,NA
123.009646503673,9.03521166228496,"PHL",0.333,NA,NA
122.895285515265,9.13504531560304,"PHL",0.333,NA,NA
122.782110212766,9.26207784924845,"PHL",0.333,NA,NA
122.668934910267,9.38911038289385,"PHL",0.333,NA,NA
122.555759607769,9.51614291653926,"PHL",0.333,NA,NA
122.44258430527,9.64317545018466,"PHL",0.333,NA,NA
122.426493004801,9.77369425062321,"PHL",0.333,NA,NA
122.530265125705,9.90851732217658,"PHL",0.333,NA,NA
126.397590682041,8.27897956688458,"PHL",0.333,NA,NA
126.462636652269,7.85406544429737,"PHL",0.333,NA,NA
126.512452064441,7.42718692629571,"PHL",0.333,NA,NA
126.47086926141,7.01061645174686,"PHL",0.333,NA,NA
126.320905456659,6.60775934670629,"PHL",0.333,NA,NA
126.171791997121,6.34399707122174,"PHL",0.333,NA,NA
126.026764887279,6.7486575798307,"PHL",0.333,NA,NA
125.881737777436,7.15331808843967,"PHL",0.333,NA,NA
125.641153676156,7.08730901109377,"PHL",0.333,NA,NA
125.372094696586,6.76746504941525,"PHL",0.333,NA,NA
125.543019163214,6.37304418723289,"PHL",0.333,NA,NA
125.642766273943,5.98361428085287,"PHL",0.333,NA,NA
125.418471449556,5.6169061931724,"PHL",0.333,NA,NA
125.048730978625,5.75252635986477,"PHL",0.333,NA,NA
124.66320503659,5.94266509299131,"PHL",0.333,NA,NA
124.277679094555,6.13280382611785,"PHL",0.333,NA,NA
124.087545014116,6.50189421797968,"PHL",0.333,NA,NA
123.94883633782,6.90091002884137,"PHL",0.333,NA,NA
124.180900798266,7.26275125923758,"PHL",0.333,NA,NA
123.99235561517,7.54821399185319,"PHL",0.333,NA,NA
123.647888744883,7.80536290803156,"PHL",0.333,NA,NA
123.379033483065,7.52839977566406,"PHL",0.333,NA,NA
123.004579536942,7.44272380786709,"PHL",0.333,NA,NA
122.625734645425,7.3067510253237,"PHL",0.333,NA,NA
122.282500409265,7.04795912254317,"PHL",0.333,NA,NA
121.995327686205,7.05882864461334,"PHL",0.333,NA,NA
122.036731991747,7.44298498963101,"PHL",0.333,NA,NA
122.218175044239,7.83267898306602,"PHL",0.333,NA,NA
122.501130426876,8.11923730475483,"PHL",0.333,NA,NA
122.893653744555,8.29447552802632,"PHL",0.333,NA,NA
123.252127578658,8.53026208617607,"PHL",0.333,NA,NA
123.576021417536,8.57989987837068,"PHL",0.333,NA,NA
123.840565121591,8.24107895448605,"PHL",0.333,NA,NA
124.244686730189,8.38565946961531,"PHL",0.333,NA,NA
124.618859622458,8.56172497678815,"PHL",0.333,NA,NA
124.769980754989,8.96061140229135,"PHL",0.333,NA,NA
125.199540845958,8.97677055026268,"PHL",0.333,NA,NA
125.459329875524,9.14435710658243,"PHL",0.333,NA,NA
125.426479088009,9.57296393757869,"PHL",0.333,NA,NA
125.620945110962,9.6381550554857,"PHL",0.333,NA,NA
125.99197079358,9.42107688372564,"PHL",0.333,NA,NA
126.249431291251,9.12575695752569,"PHL",0.333,NA,NA
126.321980036412,8.70207776875989,"PHL",0.333,NA,NA
118.415885156658,9.25311752221931,"PHL",0.333,NA,NA
118.263722998831,9.14458310346365,"PHL",0.333,NA,NA
118.111560841003,9.036048684708,"PHL",0.333,NA,NA
117.959398683176,8.92751426595235,"PHL",0.333,NA,NA
117.807236525348,8.81897984719669,"PHL",0.333,NA,NA
117.655074367521,8.71044542844104,"PHL",0.333,NA,NA
117.502912209694,8.60191100968538,"PHL",0.333,NA,NA
117.350750051866,8.49337659092973,"PHL",0.333,NA,NA
117.198587894039,8.38484217217407,"PHL",0.333,NA,NA
117.264408403568,8.49609697876653,"PHL",0.333,NA,NA
117.371683288711,8.6491497191761,"PHL",0.333,NA,NA
117.478958173854,8.80220245958567,"PHL",0.333,NA,NA
117.586233058997,8.95525519999524,"PHL",0.333,NA,NA
117.70292294207,9.09975602721319,"PHL",0.333,NA,NA
117.844988243279,9.22120763289197,"PHL",0.333,NA,NA
117.987053544487,9.34265923857075,"PHL",0.333,NA,NA
118.129118845695,9.46411084424953,"PHL",0.333,NA,NA
118.271184146903,9.58556244992831,"PHL",0.333,NA,NA
118.409624506036,9.71066621700856,"PHL",0.333,NA,NA
118.532135462511,9.85181899903191,"PHL",0.333,NA,NA
118.654646418986,9.99297178105525,"PHL",0.333,NA,NA
118.777157375461,10.1341245630786,"PHL",0.333,NA,NA
118.899668331935,10.2752773451019,"PHL",0.333,NA,NA
119.012144643512,10.4232976581457,"PHL",0.333,NA,NA
119.099366989908,10.5886013320867,"PHL",0.333,NA,NA
119.186589336305,10.7539050060276,"PHL",0.333,NA,NA
119.273811682702,10.9192086799686,"PHL",0.333,NA,NA
119.361034029098,11.0845123539096,"PHL",0.333,NA,NA
119.448256375495,11.2498160278505,"PHL",0.333,NA,NA
119.522467485855,11.3194620795594,"PHL",0.333,NA,NA
119.562369079021,11.1368671585125,"PHL",0.333,NA,NA
