"lon","lat","iso3c","rgn_production","subrgn_name"
127.452699065681,34.3058053300583,"KOR",NA,NA
127.436862406732,34.3021682389936,"KOR",NA,NA
127.420842493405,34.2994480504446,"KOR",NA,NA
127.404682462519,34.2977226484293,"KOR",NA,NA
127.388502813681,34.2961852606485,"KOR",NA,NA
127.356143516005,34.2931104850869,"KOR",NA,NA
127.339963867167,34.291573097306,"KOR",NA,NA
127.323784218329,34.2900357095252,"KOR",NA,NA
127.307604569491,34.2884983217444,"KOR",NA,NA
127.291424920653,34.2869609339635,"KOR",NA,NA
127.275245271814,34.2854235461827,"KOR",NA,NA
127.259065622976,34.2838861584019,"KOR",NA,NA
127.242885974138,34.2823487706211,"KOR",NA,NA
127.2267063253,34.2808113828402,"KOR",NA,NA
127.210526676462,34.2792739950594,"KOR",NA,NA
127.194347027624,34.2777366072786,"KOR",NA,NA
127.178167378786,34.2761992194977,"KOR",NA,NA
127.161987729948,34.2746618317169,"KOR",NA,NA
127.14580808111,34.2731244439361,"KOR",NA,NA
127.129628432272,34.2715870561553,"KOR",NA,NA
127.113448783434,34.2700496683744,"KOR",NA,NA
127.097269134596,34.2685122805936,"KOR",NA,NA
127.081089485758,34.2669748928128,"KOR",NA,NA
127.06490983692,34.2654375050319,"KOR",NA,NA
127.048730188082,34.2639001172511,"KOR",NA,NA
127.032550539244,34.2623627294703,"KOR",NA,NA
127.016370890406,34.2608253416895,"KOR",NA,NA
127.000191241567,34.2592879539086,"KOR",NA,NA
126.984011592729,34.2577505661278,"KOR",NA,NA
126.967831943891,34.256213178347,"KOR",NA,NA
126.951652295053,34.2546757905661,"KOR",NA,NA
126.935472646215,34.2531384027853,"KOR",NA,NA
126.919292997377,34.2516010150045,"KOR",NA,NA
126.903113348539,34.2500636272237,"KOR",NA,NA
126.886933699701,34.2485262394428,"KOR",NA,NA
126.870754050863,34.246988851662,"KOR",NA,NA
126.854574402025,34.2454514638812,"KOR",NA,NA
126.838394753187,34.2439140761003,"KOR",NA,NA
126.822215104349,34.2423766883195,"KOR",NA,NA
126.806035455511,34.2408393005387,"KOR",NA,NA
126.789855806673,34.2393019127579,"KOR",NA,NA
126.773676157835,34.237764524977,"KOR",NA,NA
126.757496508997,34.2362271371962,"KOR",NA,NA
126.741316860159,34.2346897494154,"KOR",NA,NA
126.725137211321,34.2331523616345,"KOR",NA,NA
126.708957562482,34.2316149738537,"KOR",NA,NA
126.692777913644,34.2300775860729,"KOR",NA,NA
126.676598264806,34.2285401982921,"KOR",NA,NA
126.660418615968,34.2270028105112,"KOR",NA,NA
126.64423896713,34.2254654227304,"KOR",NA,NA
126.402636406415,34.225459701576,"KOR",NA,NA
126.387488060014,34.2313320068944,"KOR",NA,NA
126.372764166954,34.2382023025045,"KOR",NA,NA
126.35859238348,34.2461452214015,"KOR",NA,NA
126.345017487362,34.2550728669054,"KOR",NA,NA
126.332225277711,34.2650864984298,"KOR",NA,NA
126.320215601794,34.276027560145,"KOR",NA,NA
126.309261083333,34.2880249092442,"KOR",NA,NA
126.299366660561,34.3009054294215,"KOR",NA,NA
126.290685488417,34.3146372177204,"KOR",NA,NA
126.283471603102,34.3291911567613,"KOR",NA,NA
126.27770968704,34.3443739859788,"KOR",NA,NA
126.273517059704,34.3600671507313,"KOR",NA,NA
126.22708841693,34.5828152600464,"KOR",NA,NA
126.223772106781,34.5987258440931,"KOR",NA,NA
126.220455796632,34.6146364281397,"KOR",NA,NA
126.217139486482,34.6305470121864,"KOR",NA,NA
126.213823176333,34.646457596233,"KOR",NA,NA
126.210506866184,34.6623681802796,"KOR",NA,NA
126.207190556034,34.6782787643263,"KOR",NA,NA
126.203874245885,34.6941893483729,"KOR",NA,NA
126.200557935736,34.7100999324196,"KOR",NA,NA
126.197241625587,34.7260105164662,"KOR",NA,NA
126.193925315437,34.7419211005129,"KOR",NA,NA
126.190609005288,34.7578316845595,"KOR",NA,NA
126.187292695139,34.7737422686061,"KOR",NA,NA
126.18397638499,34.7896528526528,"KOR",NA,NA
126.18066007484,34.8055634366994,"KOR",NA,NA
126.177343764691,34.8214740207461,"KOR",NA,NA
126.174027454542,34.8373846047927,"KOR",NA,NA
126.170711144392,34.8532951888394,"KOR",NA,NA
126.20626894688,35.155025909525,"KOR",NA,NA
126.210118898423,35.1708158579363,"KOR",NA,NA
126.213968849966,35.1866058063475,"KOR",NA,NA
126.217818801509,35.2023957547588,"KOR",NA,NA
126.221668753051,35.2181857031701,"KOR",NA,NA
126.225518704594,35.2339756515813,"KOR",NA,NA
126.229368656137,35.2497655999926,"KOR",NA,NA
126.233218607679,35.2655555484039,"KOR",NA,NA
126.237068559222,35.2813454968151,"KOR",NA,NA
126.240918510765,35.2971354452264,"KOR",NA,NA
126.244768462307,35.3129253936377,"KOR",NA,NA
126.24861841385,35.3287153420489,"KOR",NA,NA
126.252468365393,35.3445052904602,"KOR",NA,NA
126.256318316935,35.3602952388715,"KOR",NA,NA
126.260168268478,35.3760851872827,"KOR",NA,NA
126.264018220021,35.391875135694,"KOR",NA,NA
126.267868171563,35.4076650841053,"KOR",NA,NA
126.271718123106,35.4234550325165,"KOR",NA,NA
126.275568074649,35.4392449809278,"KOR",NA,NA
126.279418026192,35.4550349293391,"KOR",NA,NA
126.283267977734,35.4708248777503,"KOR",NA,NA
126.287117929277,35.4866148261616,"KOR",NA,NA
126.29096788082,35.5024047745729,"KOR",NA,NA
126.294817832362,35.5181947229841,"KOR",NA,NA
126.298667783905,35.5339846713954,"KOR",NA,NA
126.302517735448,35.5497746198066,"KOR",NA,NA
126.30636768699,35.5655645682179,"KOR",NA,NA
126.310217638533,35.5813545166292,"KOR",NA,NA
126.314067590076,35.5971444650404,"KOR",NA,NA
126.321767493161,35.628724361863,"KOR",NA,NA
126.325617444704,35.6445143102742,"KOR",NA,NA
126.329467396246,35.6603042586855,"KOR",NA,NA
126.330955326669,35.6758987692387,"KOR",NA,NA
126.3245625219,35.6908412136474,"KOR",NA,NA
126.318169717132,35.7057836580561,"KOR",NA,NA
126.311776912364,35.7207261024647,"KOR",NA,NA
126.305384107596,35.7356685468734,"KOR",NA,NA
126.298991302827,35.7506109912821,"KOR",NA,NA
126.292598498059,35.7655534356907,"KOR",NA,NA
126.286205693291,35.7804958800994,"KOR",NA,NA
126.279812888522,35.7954383245081,"KOR",NA,NA
126.273420083754,35.8103807689167,"KOR",NA,NA
126.267027278986,35.8253232133254,"KOR",NA,NA
126.260634474218,35.8402656577341,"KOR",NA,NA
126.254241669449,35.8552081021427,"KOR",NA,NA
126.247848864681,35.8701505465514,"KOR",NA,NA
126.241456059913,35.8850929909601,"KOR",NA,NA
126.235063255144,35.9000354353687,"KOR",NA,NA
126.228670450376,35.9149778797774,"KOR",NA,NA
126.222277645608,35.9299203241861,"KOR",NA,NA
126.21588484084,35.9448627685947,"KOR",NA,NA
126.209492036071,35.9598052130034,"KOR",NA,NA
126.203099231303,35.9747476574121,"KOR",NA,NA
126.196706426535,35.9896901018207,"KOR",NA,NA
126.190313621766,36.0046325462294,"KOR",NA,NA
126.183920816998,36.0195749906381,"KOR",NA,NA
126.17752801223,36.0345174350467,"KOR",NA,NA
126.171135207462,36.0494598794554,"KOR",NA,NA
126.164742402693,36.0644023238641,"KOR",NA,NA
126.158349597925,36.0793447682727,"KOR",NA,NA
126.151956793157,36.0942872126814,"KOR",NA,NA
126.145563988389,36.1092296570901,"KOR",NA,NA
126.13917118362,36.1241721014987,"KOR",NA,NA
126.132778378852,36.1391145459074,"KOR",NA,NA
126.126385574084,36.1540569903161,"KOR",NA,NA
126.119992769315,36.1689994347247,"KOR",NA,NA
126.113599964547,36.1839418791334,"KOR",NA,NA
126.107207159779,36.1988843235421,"KOR",NA,NA
126.100814355011,36.2138267679507,"KOR",NA,NA
126.088028745474,36.2437116567681,"KOR",NA,NA
126.081635940706,36.2586541011767,"KOR",NA,NA
126.075243135937,36.2735965455854,"KOR",NA,NA
126.068850331169,36.2885389899941,"KOR",NA,NA
126.062457526401,36.3034814344027,"KOR",NA,NA
126.056064721633,36.3184238788114,"KOR",NA,NA
126.049671916864,36.3333663232201,"KOR",NA,NA
126.043279112096,36.3483087676287,"KOR",NA,NA
126.036886307328,36.3632512120374,"KOR",NA,NA
126.030493502559,36.3781936564461,"KOR",NA,NA
126.024100697791,36.3931361008547,"KOR",NA,NA
126.017707893023,36.4080785452634,"KOR",NA,NA
126.011315088255,36.4230209896721,"KOR",NA,NA
126.004922283486,36.4379634340807,"KOR",NA,NA
125.998529478718,36.4529058784894,"KOR",NA,NA
125.99213667395,36.4678483228981,"KOR",NA,NA
125.985743869181,36.4827907673067,"KOR",NA,NA
125.979351064413,36.4977332117154,"KOR",NA,NA
125.972958259645,36.5126756561241,"KOR",NA,NA
125.966565454877,36.5276181005327,"KOR",NA,NA
125.960172650108,36.5425605449414,"KOR",NA,NA
125.95377984534,36.55750298935,"KOR",NA,NA
125.947387040572,36.5724454337587,"KOR",NA,NA
125.940994235803,36.5873878781674,"KOR",NA,NA
125.934601431035,36.6023303225761,"KOR",NA,NA
125.928208626267,36.6172727669847,"KOR",NA,NA
125.921815821499,36.6322152113934,"KOR",NA,NA
125.91542301673,36.647157655802,"KOR",NA,NA
125.909030211962,36.6621001002107,"KOR",NA,NA
125.90300681388,36.6771895010338,"KOR",NA,NA
125.898473485957,36.6927884475704,"KOR",NA,NA
125.895724332244,36.7087947722188,"KOR",NA,NA
125.894724572206,36.7250015359531,"KOR",NA,NA
125.8955033519,36.7412249792332,"KOR",NA,NA
125.89817821432,36.7572472867614,"KOR",NA,NA
125.902583164415,36.7728777554127,"KOR",NA,NA
125.908569393077,36.7879747871985,"KOR",NA,NA
125.916098242866,36.8023698474847,"KOR",NA,NA
125.925031696088,36.815934972074,"KOR",NA,NA
125.935116159949,36.8286700783577,"KOR",NA,NA
125.946353058726,36.8404039324583,"KOR",NA,NA
125.958488157226,36.8512030739679,"KOR",NA,NA
125.971454945736,36.8609925716951,"KOR",NA,NA
125.985113953788,36.8697879078849,"KOR",NA,NA
125.999374677894,36.8775740222435,"KOR",NA,NA
126.01412536399,36.8843844805423,"KOR",NA,NA
126.029310904723,36.8901645093432,"KOR",NA,NA
57.6702270837452,-20.005039247819,"MUS",NA,NA
102.401180692158,2.13173358811629,"MYS",NA,NA
103.49758024234,2.80719360984595,"MYS",NA,NA
100.350400035589,5.38453928519391,"MYS",NA,NA
103.498816678944,2.80563833834934,"MYS",NA,NA
102.406273047379,2.13051379290329,"MYS",NA,NA
120.570293495832,14.2307862411686,"PHL",NA,NA
-7.60881053416592,36.8826382639169,"PRT",NA,NA
-7.66002739016988,36.849568409893,"PRT",NA,NA
-7.71124424617384,36.8164985558691,"PRT",NA,NA
-7.7624611021778,36.7834287018451,"PRT",NA,NA
-7.81584452310734,36.7545113580517,"PRT",NA,NA
-7.87614882242629,36.7501726942918,"PRT",NA,NA
-7.93524348284994,36.7650500157276,"PRT",NA,NA
-7.99414813410511,36.7807670015901,"PRT",NA,NA
-8.05305278536028,36.7964839874526,"PRT",NA,NA
-8.11195743661545,36.8122009733151,"PRT",NA,NA
-8.17086208787062,36.8279179591775,"PRT",NA,NA
-8.22976673912579,36.84363494504,"PRT",NA,NA
-8.28867139038097,36.8593519309025,"PRT",NA,NA
-8.34757604163614,36.875068916765,"PRT",NA,NA
-8.4067259267205,36.8810714881442,"PRT",NA,NA
-8.46634857275969,36.868346643808,"PRT",NA,NA
-8.52597121879888,36.8556217994718,"PRT",NA,NA
-8.58559386483807,36.8428969551357,"PRT",NA,NA
-8.64521651087726,36.8301721107995,"PRT",NA,NA
-8.70483915691645,36.8174472664633,"PRT",NA,NA
-8.76446180295564,36.8047224221271,"PRT",NA,NA
-8.82408444899484,36.7919975777909,"PRT",NA,NA
-8.88383434287064,36.7799925229089,"PRT",NA,NA
-8.94390680228113,36.7867864452872,"PRT",NA,NA
-8.99330017441268,36.8211269841754,"PRT",NA,NA
-9.00985774559949,36.8781200172221,"PRT",NA,NA
-8.99842373307131,36.9380011583761,"PRT",NA,NA
-8.98684027139452,36.997856024508,"PRT",NA,NA
-8.96432818956143,37.1141820142743,"PRT",NA,NA
-8.95274337219627,37.1740438856132,"PRT",NA,NA
-8.94115855483111,37.2339057569521,"PRT",NA,NA
-8.92957373746595,37.2937676282909,"PRT",NA,NA
-8.91798892010079,37.3536294996298,"PRT",NA,NA
-8.90640410273564,37.4134913709687,"PRT",NA,NA
-8.89481928537048,37.4733532423076,"PRT",NA,NA
-8.88323446800532,37.5332151136465,"PRT",NA,NA
-8.87164965064016,37.5930769849854,"PRT",NA,NA
-8.86007421724934,37.6529390350714,"PRT",NA,NA
-8.86937094525195,37.7131986607093,"PRT",NA,NA
-8.87866767325455,37.7734582863473,"PRT",NA,NA
-8.88796440125715,37.8337179119852,"PRT",NA,NA
-8.89726112925976,37.8939775376231,"PRT",NA,NA
-8.90655785726236,37.954237163261,"PRT",NA,NA
-8.91585458526496,38.014496788899,"PRT",NA,NA
-8.92515131326757,38.0747564145369,"PRT",NA,NA
-8.93444804127017,38.1350160401748,"PRT",NA,NA
-8.94404675718858,38.1949883574017,"PRT",NA,NA
-9.00376876470458,38.2072738550244,"PRT",NA,NA
-9.06349077222058,38.219559352647,"PRT",NA,NA
-9.12321277973659,38.2318448502697,"PRT",NA,NA
-9.18293478725259,38.2441303478924,"PRT",NA,NA
-9.24265679476859,38.256415845515,"PRT",NA,NA
-9.3023788022846,38.2687013431377,"PRT",NA,NA
-9.35948051847551,38.2888263979166,"PRT",NA,NA
-9.39942253254026,38.3340067906527,"PRT",NA,NA
-9.43201730810105,38.3855357363019,"PRT",NA,NA
-9.46461208366183,38.4370646819511,"PRT",NA,NA
-9.49720685922262,38.4885936276003,"PRT",NA,NA
-9.5298016347834,38.5401225732495,"PRT",NA,NA
-9.56239641034418,38.5916515188988,"PRT",NA,NA
-9.59499118590497,38.643180464548,"PRT",NA,NA
-9.62758596146575,38.6947094101972,"PRT",NA,NA
-9.63999977490993,38.7527884665615,"PRT",NA,NA
-9.6327457645797,38.8133279657972,"PRT",NA,NA
-9.62549175424946,38.8738674650329,"PRT",NA,NA
-9.61823774391923,38.9344069642685,"PRT",NA,NA
-9.610983733589,38.9949464635042,"PRT",NA,NA
-9.60372972325876,39.0554859627399,"PRT",NA,NA
-9.59647571292853,39.1160254619756,"PRT",NA,NA
-9.5892217025983,39.1765649612113,"PRT",NA,NA
-9.58196769226806,39.2371044604469,"PRT",NA,NA
-9.57471368193783,39.2976439596826,"PRT",NA,NA
-9.56745967160759,39.3581834589183,"PRT",NA,NA
-9.55789143604732,39.4182458291259,"PRT",NA,NA
-9.51950671131121,39.4647532582838,"PRT",NA,NA
-9.47445833956089,39.5058421355649,"PRT",NA,NA
-9.42940996781057,39.546931012846,"PRT",NA,NA
-9.38436159606026,39.5880198901272,"PRT",NA,NA
-9.33931322430994,39.6291087674083,"PRT",NA,NA
-9.29426485255962,39.6701976446894,"PRT",NA,NA
-9.2492164808093,39.7112865219705,"PRT",NA,NA
-9.20416810905899,39.7523753992516,"PRT",NA,NA
-9.15925416847375,39.7935380163102,"PRT",NA,NA
-9.14881266079934,39.8536098612216,"PRT",NA,NA
-9.13837115312493,39.9136817061331,"PRT",NA,NA
-9.12792964545051,39.9737535510445,"PRT",NA,NA
-9.1174881377761,40.0338253959559,"PRT",NA,NA
-9.10704663010169,40.0938972408674,"PRT",NA,NA
-9.09660512242727,40.1539690857788,"PRT",NA,NA
-9.08030954562362,40.2125605509387,"PRT",NA,NA
-9.06041537506851,40.2701962483102,"PRT",NA,NA
-9.04052120451341,40.3278319456818,"PRT",NA,NA
-9.0206270339583,40.3854676430533,"PRT",NA,NA
-9.00073286340319,40.4431033404248,"PRT",NA,NA
-8.98083869284808,40.5007390377963,"PRT",NA,NA
-8.96094452229297,40.5583747351679,"PRT",NA,NA
-8.94105035173787,40.6160104325394,"PRT",NA,NA
-8.92115618118276,40.6736461299109,"PRT",NA,NA
-8.90126201062765,40.7312818272824,"PRT",NA,NA
-8.88873649695788,40.7899493400909,"PRT",NA,NA
-8.89203473861011,40.8508326155907,"PRT",NA,NA
-8.89533298026234,40.9117158910904,"PRT",NA,NA
-8.89863122191458,40.9725991665902,"PRT",NA,NA
-8.90192946356681,41.03348244209,"PRT",NA,NA
-8.90522770521904,41.0943657175898,"PRT",NA,NA
-8.90852594687128,41.1552489930895,"PRT",NA,NA
-8.9342430813301,41.2096425621089,"PRT",NA,NA
-8.96397792455298,41.2628731053344,"PRT",NA,NA
-8.99371276777586,41.31610364856,"PRT",NA,NA
-9.02344761099874,41.3693341917856,"PRT",NA,NA
-9.05318245422162,41.4225647350111,"PRT",NA,NA
-9.0829172974445,41.4757952782367,"PRT",NA,NA
40.0361493727994,20.2729367223481,"SAU",NA,NA
104.058326683423,1.32560383841445,"SGP",NA,NA
104.058854968177,1.32341218421498,"SGP",NA,NA
104.059298955946,1.32120251855597,"SGP",NA,NA
104.059665417849,1.31897882374101,"SGP",NA,NA
104.059954015323,1.31674316782445,"SGP",NA,NA
104.060135053767,1.31449602341574,"SGP",NA,NA
104.060228342169,1.31224410276023,"SGP",NA,NA
104.060242921824,1.30999046826414,"SGP",NA,NA
104.060178759943,1.30773721227499,"SGP",NA,NA
104.060008299541,1.30548924070859,"SGP",NA,NA
104.059748691961,1.30325036652066,"SGP",NA,NA
104.05941103725,1.30102212968704,"SGP",NA,NA
104.058995609378,1.2988066098548,"SGP",NA,NA
104.05847772847,1.29661247397104,"SGP",NA,NA
104.057871333919,1.29444167777206,"SGP",NA,NA
104.057189393187,1.29229366102229,"SGP",NA,NA
104.056432487765,1.29017045222343,"SGP",NA,NA
104.05557952279,1.28808361642176,"SGP",NA,NA
104.05464068461,1.28603452042288,"SGP",NA,NA
104.053630617955,1.28401988515042,"SGP",NA,NA
104.052550210838,1.28204164576763,"SGP",NA,NA
104.051382543314,1.28011317863922,"SGP",NA,NA
104.05013366115,1.27823683020959,"SGP",NA,NA
104.048819637398,1.27640589896592,"SGP",NA,NA
104.04744166102,1.27462217954279,"SGP",NA,NA
104.045987350136,1.27289956154625,"SGP",NA,NA
104.044458562472,1.27124323181547,"SGP",NA,NA
104.042872405184,1.26964227405968,"SGP",NA,NA
104.041230354509,1.26809829054809,"SGP",NA,NA
104.039524595583,1.26662424190614,"SGP",NA,NA
104.037753279486,1.26523019978079,"SGP",NA,NA
104.03593391735,1.26390019918155,"SGP",NA,NA
104.034068247493,1.2626355957572,"SGP",NA,NA
104.032152637185,1.26144695364839,"SGP",NA,NA
104.030182682335,1.26035125215548,"SGP",NA,NA
104.028175363134,1.25932669950459,"SGP",NA,NA
104.026132640854,1.25837435204128,"SGP",NA,NA
104.024054237945,1.25750103980648,"SGP",NA,NA
104.021935065349,1.25673237654337,"SGP",NA,NA
104.019793860955,1.25602869317812,"SGP",NA,NA
104.017626544509,1.25540991096063,"SGP",NA,NA
104.015440423198,1.25485971803843,"SGP",NA,NA
104.013234900942,1.25439507032673,"SGP",NA,NA
104.011011807621,1.2540205185976,"SGP",NA,NA
104.008784481184,1.25367586358482,"SGP",NA,NA
104.006542170909,1.25344245933788,"SGP",NA,NA
104.004294781315,1.25326589563047,"SGP",NA,NA
104.002042313143,1.25317688412725,"SGP",NA,NA
103.999788539376,1.25316764032145,"SGP",NA,NA
103.997536047203,1.25324424694264,"SGP",NA,NA
103.995286903322,1.25339702718219,"SGP",NA,NA
103.993045883177,1.25363981011415,"SGP",NA,NA
103.990806655581,1.25389715913536,"SGP",NA,NA
103.988576091913,1.25422429616236,"SGP",NA,NA
103.986363403384,1.25465423878386,"SGP",NA,NA
103.984133710223,1.25488271446624,"SGP",NA,NA
103.981879478223,1.25491222725783,"SGP",NA,NA
103.979629813981,1.25505419422707,"SGP",NA,NA
103.977386884959,1.25527299235787,"SGP",NA,NA
103.975152345355,1.2555684354379,"SGP",NA,NA
103.972933581466,1.25596783463368,"SGP",NA,NA
103.970740439897,1.25608080049389,"SGP",NA,NA
103.968557105325,1.25551912170883,"SGP",NA,NA
103.966349174479,1.25506517683426,"SGP",NA,NA
103.964127451348,1.25468756617078,"SGP",NA,NA
103.961893652015,1.25438660813452,"SGP",NA,NA
103.959728200982,1.25379949479128,"SGP",NA,NA
103.957603708223,1.25305042854162,"SGP",NA,NA
103.955533075231,1.25216149082529,"SGP",NA,NA
103.953444270176,1.25131452834615,"SGP",NA,NA
103.951318828801,1.25056293521917,"SGP",NA,NA
103.949162261151,1.249907539928,"SGP",NA,NA
103.946984396792,1.24932862150029,"SGP",NA,NA
103.944787688243,1.24882411366193,"SGP",NA,NA
103.942633001582,1.24821139116984,"SGP",NA,NA
103.940547988669,1.24735584919928,"SGP",NA,NA
103.938433323493,1.24657442479056,"SGP",NA,NA
103.936280132118,1.24590645770336,"SGP",NA,NA
103.934105342198,1.24531526972877,"SGP",NA,NA
103.931914904568,1.24478275794804,"SGP",NA,NA
103.929702380303,1.24435052372037,"SGP",NA,NA
103.927477448677,1.24399178456328,"SGP",NA,NA
103.925266866466,1.24356565348107,"SGP",NA,NA
103.923064571424,1.24308364781874,"SGP",NA,NA
103.920840002149,1.24271839928806,"SGP",NA,NA
103.9186047051,1.24243130394482,"SGP",NA,NA
103.916361745901,1.24220585186692,"SGP",NA,NA
103.914111283515,1.24207401344142,"SGP",NA,NA
103.911858449333,1.24201355831637,"SGP",NA,NA
103.909604622842,1.24203393638412,"SGP",NA,NA
103.907353128203,1.2421488485431,"SGP",NA,NA
103.905109744845,1.24236845108816,"SGP",NA,NA
103.902876121687,1.24266828332663,"SGP",NA,NA
103.900654494939,1.24304800886216,"SGP",NA,NA
103.898449105647,1.2435156529408,"SGP",NA,NA
103.896269360992,1.2440902814854,"SGP",NA,NA
103.894112094931,1.24474241924697,"SGP",NA,NA
103.891979441359,1.24547134898716,"SGP",NA,NA
103.889874966559,1.24627981588769,"SGP",NA,NA
103.887814436083,1.24719426381922,"SGP",NA,NA
103.885788422249,1.24818143187404,"SGP",NA,NA
103.883798889278,1.24924025515395,"SGP",NA,NA
103.881847787626,1.25036965779968,"SGP",NA,NA
103.879958211207,1.25159926500014,"SGP",NA,NA
103.878114546751,1.25289553489976,"SGP",NA,NA
103.876318156067,1.25425648541509,"SGP",NA,NA
103.874570763787,1.25568074487047,"SGP",NA,NA
103.872897073678,1.25719110718804,"SGP",NA,NA
103.871281720911,1.25876280831628,"SGP",NA,NA
10.6972768519237,35.79230731513,"TUN",NA,NA
10.7226947497768,35.7799824958513,"TUN",NA,NA
10.7496796070279,35.7746192714807,"TUN",NA,NA
10.7742323701808,35.7873605405874,"TUN",NA,NA
10.8007329579523,35.792704293914,"TUN",NA,NA
10.8258313380331,35.7943565702224,"TUN",NA,NA
10.8457066589222,35.7847111310717,"TUN",NA,NA
10.8519788607884,35.7599660419127,"TUN",NA,NA
10.8406249529782,35.7373008117211,"TUN",NA,NA
10.8362840251954,35.7143162537527,"TUN",NA,NA
10.8557487099225,35.6989041357676,"TUN",NA,NA
10.8813328769721,35.6896442640698,"TUN",NA,NA
10.906227409611,35.6799978712824,"TUN",NA,NA
10.9333503914509,35.6728911383686,"TUN",NA,NA
10.9605851009874,35.6703552793565,"TUN",NA,NA
10.9863646614938,35.6621253510804,"TUN",NA,NA
11.0527033144792,35.6343459271081,"TUN",NA,NA
11.0563405869798,35.6084543376856,"TUN",NA,NA
11.0440956428087,35.58038897246,"TUN",NA,NA
11.0423769078176,35.5496172057087,"TUN",NA,NA
120.148697418238,23.3967752085055,"TWN",NA,NA
120.14508600806,23.3914351227128,"TWN",NA,NA
120.133449241932,23.3794651828729,"TWN",NA,NA
120.129235930057,23.3717301851705,"TWN",NA,NA
120.110072917977,23.3288152023202,"TWN",NA,NA
120.105609722356,23.3098985441531,"TWN",NA,NA
120.094623394674,23.2862489368698,"TWN",NA,NA
120.087413617133,23.2480853803048,"TWN",NA,NA
120.034073916705,23.0983518357519,"TWN",NA,NA
120.032383867244,23.0868475775756,"TWN",NA,NA
120.194803351245,22.8412971213572,"TWN",NA,NA
120.197034949055,22.8360764110483,"TWN",NA,NA
120.197378271795,22.8238939746705,"TWN",NA,NA
120.199609869605,22.8087039556826,"TWN",NA,NA
120.485944647028,22.4270070047967,"TWN",NA,NA
120.489342274938,22.4244944597918,"TWN",NA,NA
120.498176107503,22.4191551506899,"TWN",NA,NA
120.50893526255,22.4139203346384,"TWN",NA,NA
120.515277501314,22.4111981523261,"TWN",NA,NA
120.518901637751,22.4086853213116,"TWN",NA,NA
121.137598617066,22.7297481624486,"TWN",NA,NA
121.143884139481,22.7347892641364,"TWN",NA,NA
121.149759736521,22.7399562004944,"TWN",NA,NA
121.151672721604,22.7409643604294,"TWN",NA,NA
121.15631854252,22.7462570780963,"TWN",NA,NA
121.162467423144,22.7496594312169,"TWN",NA,NA
121.372485159962,23.0944483524098,"TWN",NA,NA
121.386122146707,23.1006738045895,"TWN",NA,NA
121.394506368187,23.1107082544416,"TWN",NA,NA
121.409759590398,23.1184194053689,"TWN",NA,NA
121.408648428516,23.1271519810583,"TWN",NA,NA
121.400264207035,23.1366271116448,"TWN",NA,NA
121.833772709591,24.7183985991564,"TWN",NA,NA
121.832924948933,24.7227623303515,"TWN",NA,NA
121.839612838571,24.7123233460693,"TWN",NA,NA
121.82878034127,24.7349115207976,"TWN",NA,NA
121.838105708512,24.7079592489128,"TWN",NA,NA
121.838294099769,24.7025680942023,"TWN",NA,NA
121.875090351894,24.5956192986014,"TWN",NA,NA
121.874056210716,24.5914661875489,"TWN",NA,NA
121.843093426444,24.4664703145552,"TWN",NA,NA
121.802924665857,24.4339667805425,"TWN",NA,NA
120.128032126665,23.3660207307145,"TWN",NA,NA
120.115994092738,23.3441015101373,"TWN",NA,NA
120.058748638834,23.1190259313036,"TWN",NA,NA
120.075311123551,23.1243105274542,"TWN",NA,NA
120.081226296664,23.1300611750039,"TWN",NA,NA
120.514108968202,22.4128375086702,"TWN",NA,NA
120.361518692894,22.5060215233288,"TWN",NA,NA
120.371990036466,22.4957129500552,"TWN",NA,NA
120.385036300588,22.4892102241352,"TWN",NA,NA
120.402202437591,22.478900398348,"TWN",NA,NA
120.162658493153,22.9635781734818,"TWN",NA,NA
120.164503852881,22.9589153899736,"TWN",NA,NA
120.164203445483,22.9587968425346,"TWN",NA,NA
120.166306297266,22.9588758741722,"TWN",NA,NA
120.164804260278,22.9627088531563,"TWN",NA,NA
120.174699820027,22.9104902546689,"TWN",NA,NA
120.176588095097,22.9000539515591,"TWN",NA,NA
120.182081258938,22.8877191034694,"TWN",NA,NA
120.186372793189,22.8747504902042,"TWN",NA,NA
120.186887777299,22.8573516249369,"TWN",NA,NA
120.074055734395,23.0337848809947,"TWN",NA,NA
120.099461617159,23.0198823156683,"TWN",NA,NA
120.142681356944,22.9908942657016,"TWN",NA,NA
120.158474202987,22.96924299813,"TWN",NA,NA
