"lon","lat","iso3c","type"
20.015277778,39.6897222220001,"GRC","marine_fish_general"
23.3691666670001,38.5330555560001,"GRC","marine_fish_general"
23.3605555560001,38.537222222,"GRC","marine_fish_general"
-6.14851329999993,36.4857031990001,"ESP","marine_fish_general"
23.3083333330001,37.6111111110001,"GRC","marine_fish_general"
22.8080555560001,38.2297222220001,"GRC","marine_fish_general"
23.763333333,40.213888889,"GRC","marine_fish_general"
21.0013888890001,38.5436111110001,"GRC","marine_fish_general"
23.1116666670001,38.648611111,"GRC","marine_fish_general"
23.340555556,38.6100000000001,"GRC","marine_fish_general"
20.2400000000001,39.4930555560001,"GRC","marine_fish_general"
22.9333333330001,37.4955555560001,"GRC","marine_fish_general"
23.945277778,37.6675000000001,"GRC","marine_fish_general"
20.4735000000001,38.210055556,"GRC","marine_fish_general"
20.4565555560001,38.2397500000001,"GRC","marine_fish_general"
20.4283333330001,38.248805556,"GRC","marine_fish_general"
22.395,38.411111111,"GRC","marine_fish_general"
23.420363889,37.8898083330001,"GRC","marine_fish_general"
20.829166667,38.966111111,"GRC","marine_fish_general"
23.9575,38.387777778,"GRC","marine_fish_general"
20.7866666670001,38.966111111,"GRC","marine_fish_general"
22.6783333330001,38.3385277780001,"GRC","marine_fish_general"
-6.17062899999996,36.473973599,"ESP","marine_fish_general"
-6.16321259999995,36.450427199,"ESP","marine_fish_general"
-6.17471539999997,36.437031899,"ESP","marine_fish_general"
-6.17448459999997,36.432630799,"ESP","marine_fish_general"
-6.19170519999994,36.432945299,"ESP","marine_fish_general"
-6.18719409999994,36.459639199,"ESP","marine_fish_general"
-6.16421499999996,36.459942799,"ESP","marine_fish_general"
-6.13809229999993,36.480284199,"ESP","marine_fish_general"
-6.15212419999995,36.466204399,"ESP","marine_fish_general"
-6.18109629999998,36.4646843990001,"ESP","marine_fish_general"
-6.14211469999998,36.4688958990001,"ESP","marine_fish_general"
-6.18593089999996,36.464719099,"ESP","marine_fish_general"
-6.15580059999996,36.4624168990001,"ESP","marine_fish_general"
-17.9682056999999,28.6565843990001,"ESP","marine_fish_general"
-16.8485787,28.2642972990001,"ESP","marine_fish_general"
-16.7569315,28.0821066990001,"ESP","marine_fish_general"
-16.7552064,28.0805223990001,"ESP","marine_fish_general"
-16.7110188,28.0326525990001,"ESP","marine_fish_general"
-16.8037586,28.150763199,"ESP","marine_fish_general"
-17.9659672999999,28.658437399,"ESP","marine_fish_general"
-15.4406367,27.781073899,"ESP","marine_fish_general"
-4.47044709999994,43.3764457990001,"ESP","marine_fish_general"
-3.74375199999997,43.346836099,"ESP","marine_fish_general"
27.631666667,36.2241666670001,"GRC","marine_fish_general"
24.1013888890001,38.316666667,"GRC","marine_fish_general"
24.5097222220001,37.1147222220001,"GRC","marine_fish_general"
24.1083333330001,38.2550000000001,"GRC","marine_fish_general"
24.1222222220001,38.2544444440001,"GRC","marine_fish_general"
24.0563888890001,38.3183333330001,"GRC","marine_fish_general"
24.0436111110001,38.321388889,"GRC","marine_fish_general"
24.396388889,37.9872222220001,"GRC","marine_fish_general"
24.2855555560001,38.075555556,"GRC","marine_fish_general"
25.9236111110001,38.2938888890001,"GRC","marine_fish_general"
24.081388889,38.3197222220001,"GRC","marine_fish_general"
24.0330555560001,38.323055556,"GRC","marine_fish_general"
27.156944444,37.9350000000001,"GRC","marine_fish_general"
26.151666667,38.51,"GRC","marine_fish_general"
26.151388889,38.470833333,"GRC","marine_fish_general"
26.153055556,38.461944444,"GRC","marine_fish_general"
26.1529444440001,38.4723611110001,"GRC","marine_fish_general"
26.7838583330001,37.204972222,"GRC","marine_fish_general"
26.9997222220001,37.465,"GRC","marine_fish_general"
26.989305556,37.473611111,"GRC","marine_fish_general"
24.693055556,37.9191666670001,"GRC","marine_fish_general"
24.0494444440001,38.208888889,"GRC","marine_fish_general"
26.535,39.026666667,"GRC","marine_fish_general"
26.599444444,39.0058333330001,"GRC","marine_fish_general"
26.5966666670001,39.0058333330001,"GRC","marine_fish_general"
26.075833333,39.300607778,"GRC","marine_fish_general"
26.5325,39.027222222,"GRC","marine_fish_general"
27.032777778,36.9483333330001,"GRC","marine_fish_general"
27.0411111110001,36.957777778,"GRC","marine_fish_general"
27.036111111,37.9625,"GRC","marine_fish_general"
24.075,38.324722222,"GRC","marine_fish_general"
24.211944444,38.087777778,"GRC","marine_fish_general"
27.775555556,36.2458333330001,"GRC","marine_fish_general"
24.088888889,38.322777778,"GRC","marine_fish_general"
26.8275,37.1163888890001,"GRC","marine_fish_general"
26.778688889,37.2017388890001,"GRC","marine_fish_general"
26.7980555560001,37.208333333,"GRC","marine_fish_general"
26.7950000000001,37.1947222220001,"GRC","marine_fish_general"
26.7930555560001,37.2,"GRC","marine_fish_general"
26.770833333,37.184861111,"GRC","marine_fish_general"
26.8875,37.089722222,"GRC","marine_fish_general"
26.1308333330001,38.4861111110001,"GRC","marine_fish_general"
27.7902777780001,36.2500000000001,"GRC","marine_fish_general"
27.7719111110001,36.2590222220001,"GRC","marine_fish_general"
26.1478000000001,38.491975,"GRC","marine_fish_general"
26.143055556,38.4886111110001,"GRC","marine_fish_general"
26.126658333,38.542161111,"GRC","marine_fish_general"
26.1538055560001,38.519722222,"GRC","marine_fish_general"
26.268888889,38.4855555560001,"GRC","marine_fish_general"
26.279722222,38.4989972220001,"GRC","marine_fish_general"
26.281388889,38.4919444440001,"GRC","marine_fish_general"
24.0483333330001,38.365972222,"GRC","marine_fish_general"
24.274444444,38.086388889,"GRC","marine_fish_general"
26.391944444,36.6063888890001,"GRC","marine_fish_general"
26.394166667,36.598611111,"GRC","marine_fish_general"
26.765277778,37.1911111110001,"GRC","marine_fish_general"
26.9222222220001,37.036944444,"GRC","marine_fish_general"
24.1055555560001,38.263888889,"GRC","marine_fish_general"
23.157777778,37.764444444,"GRC","marine_fish_general"
23.1694444440001,37.706666667,"GRC","marine_fish_general"
23.0619444440001,37.3887500000001,"GRC","marine_fish_general"
23.961111111,37.652222222,"GRC","marine_fish_general"
23.9805555560001,39.958333333,"GRC","marine_fish_general"
21.027777778,38.9261111110001,"GRC","marine_fish_general"
20.9222222220001,38.9475,"GRC","marine_fish_general"
20.85885425,38.938573944,"GRC","marine_fish_general"
20.083333333,39.6683333330001,"GRC","marine_fish_general"
21.013888889,38.5552777780001,"GRC","marine_fish_general"
20.8516666670001,38.940555556,"GRC","marine_fish_general"
20.164722222,39.5225,"GRC","marine_fish_general"
20.8583333330001,38.9400000000001,"GRC","marine_fish_general"
21.093055556,38.379166667,"GRC","marine_fish_general"
20.84,38.966944444,"GRC","marine_fish_general"
20.7941666670001,38.9925000000001,"GRC","marine_fish_general"
21.034444444,38.920388889,"GRC","marine_fish_general"
21.080555556,38.4116666670001,"GRC","marine_fish_general"
21.0976666670001,38.3979722220001,"GRC","marine_fish_general"
23.413007694,37.893667194,"GRC","marine_fish_general"
23.410833333,37.890277778,"GRC","marine_fish_general"
21.094166667,38.4861111110001,"GRC","marine_fish_general"
21.096944444,38.460277778,"GRC","marine_fish_general"
21.07145,38.45415,"GRC","marine_fish_general"
21.019497222,38.6061111110001,"GRC","marine_fish_general"
23.146666667,37.7230555560001,"GRC","marine_fish_general"
22.9280555560001,37.4961111110001,"GRC","marine_fish_general"
23.1750000000001,37.8055555560001,"GRC","marine_fish_general"
20.018333333,39.6797222220001,"GRC","marine_fish_general"
21.028611111,38.4319444440001,"GRC","marine_fish_general"
19.904722222,39.7933333330001,"GRC","marine_fish_general"
22.9863888890001,38.9075,"GRC","marine_fish_general"
20.2316666670001,39.4936111110001,"GRC","marine_fish_general"
22.716944444,38.838333333,"GRC","marine_fish_general"
22.711536111,38.843877778,"GRC","marine_fish_general"
22.8394033060001,38.8942565,"GRC","marine_fish_general"
23.4675,37.5341666670001,"GRC","marine_fish_general"
22.835,38.890277778,"GRC","marine_fish_general"
23.4377777780001,37.526666667,"GRC","marine_fish_general"
23.4450000000001,37.526666667,"GRC","marine_fish_general"
22.894722222,38.9202777780001,"GRC","marine_fish_general"
22.906388889,38.9202777780001,"GRC","marine_fish_general"
21.123883333,38.3097222220001,"GRC","marine_fish_general"
23.347777778,38.518611111,"GRC","marine_fish_general"
21.0348250000001,38.489016667,"GRC","marine_fish_general"
20.034444444,39.6777777780001,"GRC","marine_fish_general"
23.1333333330001,37.7275000000001,"GRC","marine_fish_general"
23.16,37.715277778,"GRC","marine_fish_general"
20.8080555560001,38.956111111,"GRC","marine_fish_general"
20.601802778,38.4035555560001,"GRC","marine_fish_general"
22.8179361110001,37.323611111,"GRC","marine_fish_general"
23.3186111110001,38.5602777780001,"GRC","marine_fish_general"
22.600833333,38.315391667,"GRC","marine_fish_general"
22.388888889,38.3516666670001,"GRC","marine_fish_general"
22.3811111110001,38.3552777780001,"GRC","marine_fish_general"
22.270833333,38.343888889,"GRC","marine_fish_general"
22.6047222220001,38.3122222220001,"GRC","marine_fish_general"
22.391388889,38.341111111,"GRC","marine_fish_general"
22.393888889,38.3619444440001,"GRC","marine_fish_general"
23.1752777780001,37.713611111,"GRC","marine_fish_general"
23.1761111110001,37.718333333,"GRC","marine_fish_general"
22.9825000000001,38.1119722220001,"GRC","marine_fish_general"
20.026388889,39.6777777780001,"GRC","marine_fish_general"
20.0746,39.6634,"GRC","marine_fish_general"
21.101111111,38.4576388890001,"GRC","marine_fish_general"
23.1119444440001,38.637222222,"GRC","marine_fish_general"
22.823611111,37.323055556,"GRC","marine_fish_general"
22.9222222220001,37.4991666670001,"GRC","marine_fish_general"
23.3162305560001,37.6103305560001,"GRC","marine_fish_general"
20.2419444440001,39.4919444440001,"GRC","marine_fish_general"
20.089166667,39.6669444440001,"GRC","marine_fish_general"
23.336666667,38.6033333330001,"GRC","marine_fish_general"
23.338611111,38.6022222220001,"GRC","marine_fish_general"
23.1041666670001,38.65,"GRC","marine_fish_general"
20.011666667,39.6861111110001,"GRC","marine_fish_general"
23.325,38.5519444440001,"GRC","marine_fish_general"
20.8000000000001,38.959444444,"GRC","marine_fish_general"
22.790833333,38.2333333330001,"GRC","marine_fish_general"
21.089166667,38.4341666670001,"GRC","marine_fish_general"
20.9280555560001,38.6725000000001,"GRC","marine_fish_general"
20.0575000000001,39.6819444440001,"GRC","marine_fish_general"
20.8130555560001,38.9556138890001,"GRC","marine_fish_general"
20.8594444440001,38.954444444,"GRC","marine_fish_general"
22.958333333,38.900833333,"GRC","marine_fish_general"
23.1263888890001,37.7386111110001,"GRC","marine_fish_general"
23.8819444440001,40.5544444440001,"GRC","marine_fish_general"
23.1375,39.0069444440001,"GRC","marine_fish_general"
23.6066666670001,38.5663888890001,"GRC","marine_fish_general"
20.089166667,39.6562500000001,"GRC","marine_fish_general"
20.1808,39.533891667,"GRC","marine_fish_general"
21.0237222220001,38.487716667,"GRC","marine_fish_general"
22.1016666670001,38.3697222220001,"GRC","marine_fish_general"
21.045825,38.4800805560001,"GRC","marine_fish_general"
21.031347222,38.483008333,"GRC","marine_fish_general"
21.053313889,38.4716611110001,"GRC","marine_fish_general"
21.0671305560001,38.461366667,"GRC","marine_fish_general"
21.0744861110001,38.423233333,"GRC","marine_fish_general"
23.4086194440001,38.6926777780001,"GRC","marine_fish_general"
22.9625750000001,38.9032777780001,"GRC","marine_fish_general"
21.912105556,38.385594444,"GRC","marine_fish_general"
22.1078805560001,38.3683611110001,"GRC","marine_fish_general"
22.916244444,38.887075,"GRC","marine_fish_general"
22.165044444,38.343086111,"GRC","marine_fish_general"
22.936222222,38.891880556,"GRC","marine_fish_general"
22.9478222220001,38.8987805560001,"GRC","marine_fish_general"
20.775277778,38.755555556,"GRC","marine_fish_general"
20.045138889,39.679861111,"GRC","marine_fish_general"
21.086944444,38.4883333330001,"GRC","marine_fish_general"
21.076111111,38.4827777780001,"GRC","marine_fish_general"
23.0711111110001,37.350833333,"GRC","marine_fish_general"
23.009166667,37.463888889,"GRC","marine_fish_general"
20.8744444440001,38.6083333330001,"GRC","marine_fish_general"
23.6097222220001,38.5588888890001,"GRC","marine_fish_general"
23.4258333330001,38.6838888890001,"GRC","marine_fish_general"
22.952777778,38.900555556,"GRC","marine_fish_general"
23.1772222220001,37.7972222220001,"GRC","marine_fish_general"
20.0663888890001,39.6713888890001,"GRC","marine_fish_general"
22.9587500000001,39.1188888890001,"GRC","marine_fish_general"
23.0455555560001,37.965833333,"GRC","marine_fish_general"
21.016333333,38.6138888890001,"GRC","marine_fish_general"
21.011666667,38.6158333330001,"GRC","marine_fish_general"
23.016666667,37.468888889,"GRC","marine_fish_general"
20.0622222220001,39.6763888890001,"GRC","marine_fish_general"
23.3175000000001,38.5652777780001,"GRC","marine_fish_general"
23.2536111110001,37.8200000000001,"GRC","marine_fish_general"
20.7905555560001,38.964444444,"GRC","marine_fish_general"
20.091944444,39.6638888890001,"GRC","marine_fish_general"
20.463055556,38.2366666670001,"GRC","marine_fish_general"
21.1014555560001,38.301463889,"GRC","marine_fish_general"
21.1325000000001,38.330277778,"GRC","marine_fish_general"
21.089444444,38.404722222,"GRC","marine_fish_general"
21.103125,38.2925666670001,"GRC","marine_fish_general"
21.1325000000001,38.330277778,"GRC","marine_fish_general"
21.702222222,36.7515083330001,"GRC","marine_fish_general"
23.4233333330001,37.9551388890001,"GRC","marine_fish_general"
23.1525,37.719722222,"GRC","marine_fish_general"
23.9670972220001,38.3878250000001,"GRC","marine_fish_general"
21.0385694440001,38.3758777780001,"GRC","marine_fish_general"
21.032236111,38.370391667,"GRC","marine_fish_general"
21.081161111,38.4213750000001,"GRC","marine_fish_general"
22.9202777780001,38.9200000000001,"GRC","marine_fish_general"
21.0425333330001,38.3577361110001,"GRC","marine_fish_general"
23.1475,37.8583333330001,"GRC","marine_fish_general"
23.081666667,37.8644444440001,"GRC","marine_fish_general"
23.1672222220001,37.716666667,"GRC","marine_fish_general"
23.0663888890001,37.449722222,"GRC","marine_fish_general"
22.9369444440001,37.4902777780001,"GRC","marine_fish_general"
23.278055556,37.268055556,"GRC","marine_fish_general"
23.407777778,37.9183333330001,"GRC","marine_fish_general"
23.4163888890001,37.9283333330001,"GRC","marine_fish_general"
23.473888889,37.5352777780001,"GRC","marine_fish_general"
23.030277778,37.4761111110001,"GRC","marine_fish_general"
23.0400000000001,37.4791666670001,"GRC","marine_fish_general"
23.025,37.470833333,"GRC","marine_fish_general"
23.4825000000001,37.5508333330001,"GRC","marine_fish_general"
23.3044444440001,38.584722222,"GRC","marine_fish_general"
22.9663861110001,37.091008333,"GRC","marine_fish_general"
23.084166667,37.8658333330001,"GRC","marine_fish_general"
23.350833333,38.5388888890001,"GRC","marine_fish_general"
20.098611111,39.651111111,"GRC","marine_fish_general"
23.0450000000001,37.4750000000001,"GRC","marine_fish_general"
20.106630556,39.6552055560001,"GRC","marine_fish_general"
20.1055555560001,39.6605555560001,"GRC","marine_fish_general"
23.0477777780001,37.4625,"GRC","marine_fish_general"
23.1222222220001,37.7311111110001,"GRC","marine_fish_general"
22.7991666670001,37.3509722220001,"GRC","marine_fish_general"
23.0502777780001,37.454166667,"GRC","marine_fish_general"
22.9585666670001,37.1004055560001,"GRC","marine_fish_general"
21.896111111,38.3741666670001,"GRC","marine_fish_general"
23.144166667,37.8577777780001,"GRC","marine_fish_general"
23.1761111110001,37.76,"GRC","marine_fish_general"
23.3066666670001,38.583333333,"GRC","marine_fish_general"
22.6045972220001,38.5633333330001,"GRC","marine_fish_general"
20.098333333,39.662638889,"GRC","marine_fish_general"
20.0722222220001,39.6713888890001,"GRC","marine_fish_general"
23.2969444440001,37.969444444,"GRC","marine_fish_general"
20.9222222220001,38.9475,"GRC","marine_fish_general"
23.9494444440001,38.387222222,"GRC","marine_fish_general"
22.952777778,38.1866666670001,"GRC","marine_fish_general"
22.910277778,38.1858333330001,"GRC","marine_fish_general"
22.914444444,38.1922222220001,"GRC","marine_fish_general"
22.6055555560001,38.3536111110001,"GRC","marine_fish_general"
23.0002777780001,38.9105555560001,"GRC","marine_fish_general"
21.1130555560001,38.316666667,"GRC","marine_fish_general"
22.6648888890001,39.972222222,"GRC","marine_fish_general"
20.851880556,38.941013889,"GRC","marine_fish_general"
20.8244444440001,38.955277778,"GRC","marine_fish_general"
23.972222222,38.390555556,"GRC","marine_fish_general"
23.154166667,39.1225000000001,"GRC","marine_fish_general"
23.263888889,37.8087722220001,"GRC","marine_fish_general"
23.1041666670001,38.649722222,"GRC","marine_fish_general"
21.1205555560001,39.030833333,"GRC","marine_fish_general"
21.456666667,39.0330555560001,"GRC","marine_fish_general"
14.39545,35.9569333330001,"MLT","marine_fish_general"
14.3963000000001,35.9569333330001,"MLT","marine_fish_general"
14.3963000000001,35.9557833330001,"MLT","marine_fish_general"
14.3946500000001,35.9557833330001,"MLT","marine_fish_general"
14.3946500000001,35.9562666670001,"MLT","marine_fish_general"
14.4034,35.964566667,"MLT","marine_fish_general"
14.406683333,35.965383333,"MLT","marine_fish_general"
14.4079,35.962566667,"MLT","marine_fish_general"
14.4039666670001,35.9614333330001,"MLT","marine_fish_general"
14.3671833330001,35.983566667,"MLT","marine_fish_general"
14.368166667,35.983566667,"MLT","marine_fish_general"
14.368166667,35.9831333330001,"MLT","marine_fish_general"
14.3671833330001,35.9831333330001,"MLT","marine_fish_general"
14.3708833330001,35.981233333,"MLT","marine_fish_general"
14.37105,35.980466667,"MLT","marine_fish_general"
14.373616667,35.98085,"MLT","marine_fish_general"
14.37345,35.981616667,"MLT","marine_fish_general"
5.61847900700008,59.021868001,"NOR","marine_fish_general"
5.99331100500007,59.4786270010001,"NOR","marine_fish_general"
10.6526500000001,59.6157830000001,"NOR","marine_fish_general"
5.58638800800003,60.8742050010001,"NOR","marine_fish_general"
5.26796701000006,60.0890830010001,"NOR","marine_fish_general"
5.87663300600002,59.170933001,"NOR","marine_fish_general"
11.446631,64.5476100000001,"NOR","marine_fish_general"
8.52176000000003,62.6662910000001,"NOR","marine_fish_general"
7.37123300100006,62.968467,"NOR","marine_fish_general"
5.55170000800007,62.268867001,"NOR","marine_fish_general"
6.18420300400004,58.8386160000001,"NOR","marine_fish_general"
6.09756700500003,59.2154330010001,"NOR","marine_fish_general"
7.51116700100005,63.0601,"NOR","marine_fish_general"
6.79928300300003,62.6845500000001,"NOR","marine_fish_general"
6.88732500200007,58.2770590000001,"NOR","marine_fish_general"
5.12465001200007,59.810633001,"NOR","marine_fish_general"
4.95638301300005,60.934533001,"NOR","marine_fish_general"
5.04372501300003,60.500278001,"NOR","marine_fish_general"
5.33253301000002,60.3812000010001,"NOR","marine_fish_general"
7.09326700200006,61.2124000000001,"NOR","marine_fish_general"
5.56325000800007,60.2619000010001,"NOR","marine_fish_general"
5.49230000900008,61.0257670010001,"NOR","marine_fish_general"
6.07599100500005,58.908999001,"NOR","marine_fish_general"
5.96354500500007,58.903709001,"NOR","marine_fish_general"
5.91640200600006,59.4310040010001,"NOR","marine_fish_general"
14.5568500000001,67.2781170000001,"NOR","marine_fish_general"
8.73963300000003,63.1846330000001,"NOR","marine_fish_general"
18.9248200000001,69.8679260000001,"NOR","marine_fish_general"
18.9310330000001,69.8680830000001,"NOR","marine_fish_general"
18.9185670000001,69.8674,"NOR","marine_fish_general"
19.0314670000001,69.755117,"NOR","marine_fish_general"
5.92028300500004,59.064100001,"NOR","marine_fish_general"
5.30341701000003,60.4000670010001,"NOR","marine_fish_general"
6.32160000400006,59.2797830000001,"NOR","marine_fish_general"
19.1610170000001,69.7886500000001,"NOR","marine_fish_general"
8.75688200000008,58.424515,"NOR","marine_fish_general"
6.13110000500006,61.1111000000001,"NOR","marine_fish_general"
19.0304830000001,69.754467,"NOR","marine_fish_general"
7.70193300100004,62.9721000000001,"NOR","marine_fish_general"
12.367283,66.1167330000001,"NOR","marine_fish_general"
5.99651700600003,61.124017,"NOR","marine_fish_general"
10.39818,63.4375020000001,"NOR","marine_fish_general"
5.26150001000002,60.0871170010001,"NOR","marine_fish_general"
5.30630001000003,59.8031500010001,"NOR","marine_fish_general"
33.242005025,34.694979329,"CYP","marine_fish_general"
33.2854835260001,34.701758774,"CYP","marine_fish_general"
33.2824466870001,34.7015611050001,"CYP","marine_fish_general"
33.3193875750001,34.691612064,"CYP","marine_fish_general"
33.2683555560001,34.696838889,"CYP","marine_fish_general"
33.270695054,34.6991793330001,"CYP","marine_fish_general"
33.2638800550001,34.6770106920001,"CYP","marine_fish_general"
33.2468524450001,34.6826093020001,"CYP","marine_fish_general"
33.024226818,34.642690513,"CYP","marine_fish_general"
33.0386972650001,34.6377124360001,"CYP","marine_fish_general"
33.907869438,34.9501254090001,"CYP","marine_fish_general"
33.890833333,34.9560000000001,"CYP","marine_fish_general"
7.58051700100003,62.9285330000001,"NOR","marine_fish_general"
11.1497650000001,64.8284150000001,"NOR","marine_fish_general"
14.0180500000001,67.03495,"NOR","marine_fish_general"
5.26512201000003,60.0872590010001,"NOR","marine_fish_general"
9.066319,41.469637993848,"FRA","marine_fish_general"
5.905947,43.0856809945552,"FRA","marine_fish_general"
34.635794,31.829760989026,"ISR","marine_fish_general"
114.224657508991,22.537974350808,"HKG","marine_fish_general"
114.272662618415,22.5490212382661,"HKG","marine_fish_general"
114.290541408856,22.5492431738197,"HKG","marine_fish_general"
114.29912254836,22.5459019304485,"HKG","marine_fish_general"
114.283850134627,22.5245249766299,"HKG","marine_fish_general"
114.30641749236,22.5079364573134,"HKG","marine_fish_general"
114.354125599324,22.477969346573,"HKG","marine_fish_general"
114.360272945696,22.4596415114724,"HKG","marine_fish_general"
114.354000299607,22.4435502213444,"HKG","marine_fish_general"
114.272020730367,22.4685371466276,"HKG","marine_fish_general"
114.278197333395,22.4233763709322,"HKG","marine_fish_general"
114.351789119048,22.3495283417861,"HKG","marine_fish_general"
114.319970026573,22.36792465083,"HKG","marine_fish_general"
114.323043898235,22.3684696024757,"HKG","marine_fish_general"
114.30143307907,22.3691151827537,"HKG","marine_fish_general"
114.317443911605,22.3418193738813,"HKG","marine_fish_general"
114.26990023341,22.3546465018853,"HKG","marine_fish_general"
114.293892421712,22.2749927461171,"HKG","marine_fish_general"
114.252527570256,22.164051938726,"HKG","marine_fish_general"
114.12923505969,22.2059157879615,"HKG","marine_fish_general"
114.129585530083,22.2217797361338,"HKG","marine_fish_general"
114.055699413616,22.3521654761468,"HKG","marine_fish_general"
114.207912836737,22.4535828110009,"HKG","marine_fish_general"
114.005998980966,22.2354008161699,"HKG","marine_fish_general"
114.221488453863,22.4547089314769,"HKG","marine_fish_general"
114.285543101871,22.2557903955077,"HKG","marine_fish_general"
15.206797,44.025197,"HRV","marine_fish_general"
13.998367,44.890117,"HRV","marine_fish_general"
15.39225,43.89075,"HRV","marine_fish_general"
13.677469,45.131158,"HRV","marine_fish_general"
15.0636,44.006506,"HRV","marine_fish_general"
14.411056,44.965028,"HRV","marine_fish_general"
14.377111,44.986833,"HRV","marine_fish_general"
14.362806,44.70275,"HRV","marine_fish_general"
14.501639,44.984167,"HRV","marine_fish_general"
14.498639,45.339139,"HRV","marine_fish_general"
16.033944,45.833278,"HRV","marine_fish_general"
104.3549472,-0.839744443461768,"IDN","marine_fish_general"
100.5732306,-1.37311388746794,"IDN","marine_fish_general"
105.2602167,-5.46824166108777,"IDN","marine_fish_general"
114.8243,-8.18631110251119,"IDN","marine_fish_general"
114.6114,-8.11530832457388,"IDN","marine_fish_general"
116.4526028,-8.87583887991754,"IDN","marine_fish_general"
11.299857,42.4111079942665,"ITA","marine_fish_general"
13.586226,41.2326709937399,"ITA","marine_fish_general"
16.716181,39.6222839929795,"ITA","marine_fish_general"
15.115696,36.7094999915166,"ITA","marine_fish_general"
13.939354,37.0872869917106,"ITA","marine_fish_general"
13.943861,37.0875099917107,"ITA","marine_fish_general"
18.015481,40.6178859934548,"ITA","marine_fish_general"
13.569569,45.7933329956105,"ITA","marine_fish_general"
9.632735,40.9843689936256,"ITA","marine_fish_general"
132.452944,33.042417,"JPN","marine_fish_general"
130.202778,32.274167,"JPN","marine_fish_general"
129.288611,28.172778,"JPN","marine_fish_general"
131.212707,31.410595,"JPN","marine_fish_general"
131.087222,31.289123,"JPN","marine_fish_general"
131.784962,32.639812,"JPN","marine_fish_general"
130.808333,31.679167,"JPN","marine_fish_general"
131.9,32.8,"JPN","marine_fish_general"
-110.6063,24.386997,"MEX","marine_fish_general"
-110.339717,24.295,"MEX","marine_fish_general"
102.401180692158,2.13173358811629,"MYS","marine_fish_general"
103.49758024234,2.80719360984595,"MYS","marine_fish_general"
100.350400035589,5.38453928519391,"MYS","marine_fish_general"
103.498816678944,2.80563833834934,"MYS","marine_fish_general"
102.406273047379,2.13051379290329,"MYS","marine_fish_general"
-79.343194,9.691944,"PAN","marine_fish_general"
40.0361493727994,20.2729367223481,"SAU","marine_fish_general"
102.041389,12.501944,"THA","marine_fish_general"
27.442156,37.151617,"TUR","marine_fish_general"
27.461611,37.190819,"TUR","marine_fish_general"
26.820278,38.925556,"TUR","marine_fish_general"
27.154255,37.490784,"TUR","marine_fish_general"
27.425543,37.261517,"TUR","marine_fish_general"
27.4378,37.288647,"TUR","marine_fish_general"
27.153992,37.434914,"TUR","marine_fish_general"
27.393506,37.267956,"TUR","marine_fish_general"
27.511146,37.188601,"TUR","marine_fish_general"
27.39366,37.254709,"TUR","marine_fish_general"
27.493661,37.169234,"TUR","marine_fish_general"
27.473698,37.16628,"TUR","marine_fish_general"
26.33535,38.581221,"TUR","marine_fish_general"
26.350533,38.577638,"TUR","marine_fish_general"
27.238942,37.7556,"TUR","marine_fish_general"
27.727219,37.451919,"TUR","marine_fish_general"
26.825873,38.915094,"TUR","marine_fish_general"
26.823537,38.903594,"TUR","marine_fish_general"
27.380664,37.182232,"TUR","marine_fish_general"
27.370522,37.187652,"TUR","marine_fish_general"
27.382566,37.183525,"TUR","marine_fish_general"
27.380859,37.182623,"TUR","marine_fish_general"
120.148697418238,23.3967752085055,"TWN","marine_fish_general"
120.14508600806,23.3914351227128,"TWN","marine_fish_general"
120.133449241932,23.3794651828729,"TWN","marine_fish_general"
120.129235930057,23.3717301851705,"TWN","marine_fish_general"
120.110072917977,23.3288152023202,"TWN","marine_fish_general"
120.105609722356,23.3098985441531,"TWN","marine_fish_general"
120.094623394674,23.2862489368698,"TWN","marine_fish_general"
120.087413617133,23.2480853803048,"TWN","marine_fish_general"
120.034073916705,23.0983518357519,"TWN","marine_fish_general"
120.032383867244,23.0868475775756,"TWN","marine_fish_general"
120.194803351245,22.8412971213572,"TWN","marine_fish_general"
120.197034949055,22.8360764110483,"TWN","marine_fish_general"
120.197378271795,22.8238939746705,"TWN","marine_fish_general"
120.199609869605,22.8087039556826,"TWN","marine_fish_general"
120.485944647028,22.4270070047967,"TWN","marine_fish_general"
120.489342274938,22.4244944597918,"TWN","marine_fish_general"
120.498176107503,22.4191551506899,"TWN","marine_fish_general"
120.50893526255,22.4139203346384,"TWN","marine_fish_general"
120.515277501314,22.4111981523261,"TWN","marine_fish_general"
120.518901637751,22.4086853213116,"TWN","marine_fish_general"
121.137598617066,22.7297481624486,"TWN","marine_fish_general"
121.143884139481,22.7347892641364,"TWN","marine_fish_general"
121.149759736521,22.7399562004944,"TWN","marine_fish_general"
121.151672721604,22.7409643604294,"TWN","marine_fish_general"
121.15631854252,22.7462570780963,"TWN","marine_fish_general"
121.162467423144,22.7496594312169,"TWN","marine_fish_general"
121.372485159962,23.0944483524098,"TWN","marine_fish_general"
121.386122146707,23.1006738045895,"TWN","marine_fish_general"
121.394506368187,23.1107082544416,"TWN","marine_fish_general"
121.409759590398,23.1184194053689,"TWN","marine_fish_general"
121.408648428516,23.1271519810583,"TWN","marine_fish_general"
121.400264207035,23.1366271116448,"TWN","marine_fish_general"
121.833772709591,24.7183985991564,"TWN","marine_fish_general"
121.832924948933,24.7227623303515,"TWN","marine_fish_general"
