lon,lat,area_ha,iso3c,data_quality
79.74303116883024,7.883875587243775,3.348214,LKA,0.333
79.74329995359756,7.882488124301683,3.348214,LKA,0.333
79.74356873836486,7.881100661359591,3.348214,LKA,0.333
79.74383752313217,7.879713198417498,3.348214,LKA,0.333
79.74410630789947,7.878325735475406,3.348214,LKA,0.333
79.74437509266677,7.876938272533314,3.348214,LKA,0.333
79.74464387743409,7.875550809591222,3.348214,LKA,0.333
79.74491266220139,7.87416334664913,3.348214,LKA,0.333
79.74518144696869,7.872775883707037,3.348214,LKA,0.333
79.745450231736,7.871388420764945,3.348214,LKA,0.333
79.7457190165033,7.870000957822853,3.348214,LKA,0.333
79.74598780127062,7.868613494880761,3.348214,LKA,0.333
79.74625658603792,7.867226031938669,3.348214,LKA,0.333
79.74652537080522,7.865838568996577,3.348214,LKA,0.333
79.74679415557253,7.864451106054484,3.348214,LKA,0.333
79.74706294033983,7.863063643112392,3.348214,LKA,0.333
79.74733172510713,7.8616761801703,3.348214,LKA,0.333
79.74760050987445,7.860288717228208,3.348214,LKA,0.333
79.74786929464175,7.858901254286115,3.348214,LKA,0.333
79.74813807940906,7.857513791344023,3.348214,LKA,0.333
79.74840686417636,7.856126328401931,3.348214,LKA,0.333
79.74867564894366,7.854738865459839,3.348214,LKA,0.333
79.74894443371097,7.853351402517747,3.348214,LKA,0.333
79.74921321847827,7.851963939575654,3.348214,LKA,0.333
79.74948200324557,7.850576476633562,3.348214,LKA,0.333
79.74975078801289,7.84918901369147,3.348214,LKA,0.333
79.75001957278019,7.847801550749378,3.348214,LKA,0.333
79.7502883575475,7.846414087807286,3.348214,LKA,0.333
79.7505571423148,7.845026624865193,3.348214,LKA,0.333
79.7508259270821,7.843639161923101,3.348214,LKA,0.333
79.75109471184942,7.842251698981009,3.348214,LKA,0.333
79.75136349661672,7.840864236038917,3.348214,LKA,0.333
79.75163228138402,7.839476773096825,3.348214,LKA,0.333
79.75190106615133,7.838089310154732,3.348214,LKA,0.333
79.75216985091863,7.83670184721264,3.348214,LKA,0.333
79.75243863568593,7.835314384270548,3.348214,LKA,0.333
79.75270742045325,7.833926921328456,3.348214,LKA,0.333
79.75297620522055,7.832539458386363,3.348214,LKA,0.333
79.75324498998786,7.831151995444271,3.348214,LKA,0.333
79.75351377475516,7.829764532502179,3.348214,LKA,0.333
79.75378255952246,7.828377069560087,3.348214,LKA,0.333
79.75405134428978,7.826989606617995,3.348214,LKA,0.333
79.75432012905708,7.825602143675903,3.348214,LKA,0.333
79.75458891382438,7.82421468073381,3.348214,LKA,0.333
79.75485769859169,7.822827217791718,3.348214,LKA,0.333
79.75512648335899,7.821439754849626,3.348214,LKA,0.333
79.7553952681263,7.820052291907534,3.348214,LKA,0.333
79.75566405289361,7.818664828965442,3.348214,LKA,0.333
79.75593283766091,7.81727736602335,3.348214,LKA,0.333
79.75620162242822,7.815889903081257,3.348214,LKA,0.333
79.75647040719552,7.814502440139165,3.348214,LKA,0.333
79.75673919196282,7.813114977197073,3.348214,LKA,0.333
79.75700797673014,7.81172751425498,3.348214,LKA,0.333
79.75727676149744,7.810340051312888,3.348214,LKA,0.333
79.75754554626475,7.808952588370796,3.348214,LKA,0.333
79.75781433103205,7.807565125428704,3.348214,LKA,0.333
79.75808311579935,7.806177662486612,3.348214,LKA,0.333
79.75835190056667,7.80479019954452,3.348214,LKA,0.333
79.75862068533397,7.803402736602427,3.348214,LKA,0.333
79.75888947010127,7.802015273660335,3.348214,LKA,0.333
79.75915825486858,7.800627810718243,3.348214,LKA,0.333
79.75942703963588,7.799240347776151,3.348214,LKA,0.333
79.7596958244032,7.797852884834059,3.348214,LKA,0.333
79.7599638398865,7.796465288941714,3.348214,LKA,0.333
79.76017630919205,7.795068093371647,3.348214,LKA,0.333
79.7603887784976,7.793670897801579,3.348214,LKA,0.333
79.76060124780315,7.792273702231513,3.348214,LKA,0.333
79.76081371710869,7.790876506661446,3.348214,LKA,0.333
79.76102618641424,7.7894793110913785,3.348214,LKA,0.333
79.7612386557198,7.788082115521312,3.348214,LKA,0.333
79.76145112502533,7.786684919951245,3.348214,LKA,0.333
79.76166359433088,7.7852877243811776,3.348214,LKA,0.333
79.76187606363644,7.783890528811111,3.348214,LKA,0.333
79.76208853294197,7.782493333241044,3.348214,LKA,0.333
79.76230100224753,7.781096137670977,3.348214,LKA,0.333
79.76251347155308,7.77969894210091,3.348214,LKA,0.333
79.76272594085862,7.778301746530843,3.348214,LKA,0.333
79.76293841016417,7.776904550960777,3.348214,LKA,0.333
79.76315087946972,7.775507355390709,3.348214,LKA,0.333
79.76336334877527,7.774110159820642,3.348214,LKA,0.333
79.76357581808081,7.772712964250576,3.348214,LKA,0.333
79.76378828738636,7.771315768680508,3.348214,LKA,0.333
79.76400075669191,7.769918573110441,3.348214,LKA,0.333
79.76421322599745,7.768521377540375,3.348214,LKA,0.333
79.764425695303,7.767124181970308,3.348214,LKA,0.333
79.76463816460856,7.7657269864002405,3.348214,LKA,0.333
79.7648506339141,7.764329790830174,3.348214,LKA,0.333
79.76506310321965,7.762932595260107,3.348214,LKA,0.333
79.7652755725252,7.76153539969004,3.348214,LKA,0.333
79.76548804183074,7.760138204119973,3.348214,LKA,0.333
79.76570051113629,7.758741008549906,3.348214,LKA,0.333
79.76591298044184,7.757343812979839,3.348214,LKA,0.333
79.76612544974738,7.755946617409772,3.348214,LKA,0.333
79.76633791905293,7.754549421839705,3.348214,LKA,0.333
79.76655038835848,7.753152226269638,3.348214,LKA,0.333
79.76676285766403,7.751755030699571,3.348214,LKA,0.333
79.76697532696957,7.750357835129504,3.348214,LKA,0.333
79.76718779627512,7.748960639559438,3.348214,LKA,0.333
79.76740026558068,7.74756344398937,3.348214,LKA,0.333
79.76761273488621,7.7461662484193035,3.348214,LKA,0.333
79.76782520419177,7.744769052849237,3.348214,LKA,0.333
79.76803767349732,7.743371857279169,3.348214,LKA,0.333
79.76825014280286,7.7419746617091025,3.348214,LKA,0.333
79.76846261210841,7.740577466139036,3.348214,LKA,0.333
79.76867508141396,7.739180270568968,3.348214,LKA,0.333
79.7688875507195,7.737783074998902,3.348214,LKA,0.333
79.76910002002505,7.736385879428835,3.348214,LKA,0.333
79.7693124893306,7.734988683858768,3.348214,LKA,0.333
79.76952495863615,7.733591488288701,3.348214,LKA,0.333
79.76973742794169,7.732194292718634,3.348214,LKA,0.333
79.76994989724724,7.730797097148567,3.348214,LKA,0.333
79.7701623665528,7.7293999015785,3.348214,LKA,0.333
79.77037483585833,7.728002706008433,3.348214,LKA,0.333
79.77058730516389,7.726605510438366,3.348214,LKA,0.333
79.77079977446944,7.725208314868299,3.348214,LKA,0.333
79.77101224377498,7.723811119298232,3.348214,LKA,0.333
79.77122471308053,7.7224139237281655,3.348214,LKA,0.333
79.77143718238608,7.721016728158099,3.348214,LKA,0.333
79.77164965169162,7.719619532588031,3.348214,LKA,0.333
79.77186212099717,7.718222337017965,3.348214,LKA,0.333
79.77207459030272,7.716825141447898,3.348214,LKA,0.333
79.77228705960826,7.71542794587783,3.348214,LKA,0.333
79.77249952891381,7.714030750307764,3.348214,LKA,0.333
79.77271199821936,7.712633554737697,3.348214,LKA,0.333
79.77292446752492,7.71123635916763,3.348214,LKA,0.333
79.77313693683045,7.709839163597563,3.348214,LKA,0.333
79.773349406136,7.708441968027496,3.348214,LKA,0.333
79.77356187544156,7.7070447724574285,3.348214,LKA,0.333
79.7737743447471,7.705647576887362,3.348214,LKA,0.333
79.77398681405265,7.704250381317295,3.348214,LKA,0.333
79.7741992833582,7.702853185747228,3.348214,LKA,0.333
79.77441175266374,7.701455990177161,3.348214,LKA,0.333
79.77462422196929,7.700058794607094,3.348214,LKA,0.333
79.77483669127484,7.6986615990370275,3.348214,LKA,0.333
79.77504916058038,7.69726440346696,3.348214,LKA,0.333
79.77526162988593,7.695867207896893,3.348214,LKA,0.333
79.77547409919148,7.694470012326827,3.348214,LKA,0.333
79.77568656849704,7.69307281675676,3.348214,LKA,0.333
79.77589903780257,7.691675621186692,3.348214,LKA,0.333
79.77611150710813,7.690278425616626,3.348214,LKA,0.333
79.77632397641368,7.688881230046558,3.348214,LKA,0.333
79.77653644571922,7.687484034476491,3.348214,LKA,0.333
79.77674891502477,7.686086838906425,3.348214,LKA,0.333
79.77696138433032,7.684689643336358,3.348214,LKA,0.333
79.77717385363586,7.6832924477662905,3.348214,LKA,0.333
79.77738632294141,7.681895252196224,3.348214,LKA,0.333
79.77759879224696,7.680498056626157,3.348214,LKA,0.333
79.7778112615525,7.67910086105609,3.348214,LKA,0.333
79.77802373085805,7.677703665486023,3.348214,LKA,0.333
79.7782362001636,7.676306469915956,3.348214,LKA,0.333
79.77844866946914,7.6749092743458895,3.348214,LKA,0.333
79.7786611387747,7.673512078775822,3.348214,LKA,0.333
79.77887360808025,7.672114883205755,3.348214,LKA,0.333
79.7790860773858,7.670717687635689,3.348214,LKA,0.333
79.77929854669134,7.669320492065622,3.348214,LKA,0.333
79.77951101599689,7.667923296495554,3.348214,LKA,0.333
79.77972348530244,7.666526100925488,3.348214,LKA,0.333
79.77993595460798,7.66512890535542,3.348214,LKA,0.333
79.78014842391353,7.6637317097853535,3.348214,LKA,0.333
79.78036089321908,7.662334514215287,3.348214,LKA,0.333
79.78057336252462,7.66093731864522,3.348214,LKA,0.333
79.78078583183017,7.6595401230751525,3.348214,LKA,0.333
79.78099830113572,7.658142927505086,3.348214,LKA,0.333
79.78121077044126,7.656745731935019,3.348214,LKA,0.333
79.78142323974681,7.655348536364952,3.348214,LKA,0.333
79.78163570905237,7.653951340794885,3.348214,LKA,0.333
79.78184817835792,7.652554145224818,3.348214,LKA,0.333
79.78206064766346,7.651156949654752,3.348214,LKA,0.333
79.78227311696901,7.649759754084684,3.348214,LKA,0.333
79.78248558627456,7.648362558514617,3.348214,LKA,0.333
79.7826980555801,7.646965362944551,3.348214,LKA,0.333
79.78291052488565,7.645568167374483,3.348214,LKA,0.333
79.7831229941912,7.644170971804416,3.348214,LKA,0.333
79.78333546349674,7.64277377623435,3.348214,LKA,0.333
79.78354793280229,7.641376580664283,3.348214,LKA,0.333
79.78376040210784,7.6399793850942155,3.348214,LKA,0.333
79.78397287141338,7.638582189524149,3.348214,LKA,0.333
79.78418534071893,7.637184993954081,3.348214,LKA,0.333
79.78439781002449,7.635787798384015,3.348214,LKA,0.333
79.78461027933002,7.634390602813948,3.348214,LKA,0.333
79.78482274863558,7.63299340724388,3.348214,LKA,0.333
79.78503521794113,7.631596211673814,3.348214,LKA,0.333
79.78524768724668,7.630199016103747,3.348214,LKA,0.333
79.78546015655222,7.62880182053368,3.348214,LKA,0.333
79.78567262585777,7.627404624963613,3.348214,LKA,0.333
79.78588509516332,7.626007429393546,3.348214,LKA,0.333
79.78609756446886,7.624610233823479,3.348214,LKA,0.333
79.78631003377441,7.623213038253413,3.348214,LKA,0.333
79.78652250307996,7.621815842683345,3.348214,LKA,0.333
79.7867349723855,7.620418647113278,3.348214,LKA,0.333
79.78694744169105,7.619021451543212,3.348214,LKA,0.333
79.7871599109966,7.617624255973144,3.348214,LKA,0.333
79.78737238030214,7.6162270604030775,3.348214,LKA,0.333
79.7875848496077,7.614829864833011,3.348214,LKA,0.333
79.78779731891325,7.613432669262943,3.348214,LKA,0.333
79.78800978821879,7.612035473692877,3.348214,LKA,0.333
79.78822225752434,7.61063827812281,3.348214,LKA,0.333
79.78843472682989,7.609241082552742,3.348214,LKA,0.333
79.78864719613544,7.607843886982676,3.348214,LKA,0.333
79.78885966544098,7.606446691412609,3.348214,LKA,0.333
79.78907213474653,7.605049495842541,3.348214,LKA,0.333
79.78928460405209,7.603652300272475,3.348214,LKA,0.333
79.78949707335762,7.602255104702408,3.348214,LKA,0.333
79.78970954266318,7.600857909132341,3.348214,LKA,0.333
79.78992201196873,7.599460713562274,3.348214,LKA,0.333
79.790134481274265,7.598063517992207,3.348214,LKA,0.333
79.79034695057982,7.5966663224221405,3.348214,LKA,0.333
79.79055941988537,7.595269126852073,3.348214,LKA,0.333
79.7907718891909,7.593871931282006,3.348214,LKA,0.333
79.79098435849646,7.5924747357119395,3.348214,LKA,0.333
79.79119682780201,7.591077540141873,3.348214,LKA,0.333
79.79140929710756,7.589680344571805,3.348214,LKA,0.333
79.7916217664131,7.588283149001739,3.348214,LKA,0.333
79.79183423571865,7.586885953431672,3.348214,LKA,0.333
79.7920467050242,7.585488757861604,3.348214,LKA,0.333
79.79218970504412,7.584083196634583,3.348214,LKA,0.333
79.79231500704121,7.582675504169469,3.348214,LKA,0.333
79.7924403090383,7.581267811704354,3.348214,LKA,0.333
79.79256561103539,7.57986011923924,3.348214,LKA,0.333
79.79269091303247,7.578452426774125,3.348214,LKA,0.333
79.79281621502956,7.577044734309011,3.348214,LKA,0.333
79.79294151702665,7.575637041843896,3.348214,LKA,0.333
79.79306681902374,7.574229349378781,3.348214,LKA,0.333
79.79319212102084,7.572821656913667,3.348214,LKA,0.333
79.79331742301792,7.571413964448552,3.348214,LKA,0.333
79.79344272501501,7.570006271983438,3.348214,LKA,0.333
79.7935680270121,7.568598579518323,3.348214,LKA,0.333
79.79369332900919,7.567190887053209,3.348214,LKA,0.333
79.79381863100627,7.565783194588094,3.348214,LKA,0.333
79.79394393300336,7.56437550212298,3.348214,LKA,0.333
79.79406923500045,7.562967809657865,3.348214,LKA,0.333
79.79419453699754,7.561560117192751,3.348214,LKA,0.333
79.79431983899462,7.560152424727636,3.348214,LKA,0.333
79.79444514099171,7.558744732262522,3.348214,LKA,0.333
79.7945704429888,7.557337039797407,3.348214,LKA,0.333
79.79469574498589,7.555929347332293,3.348214,LKA,0.333
79.79482104698297,7.554521654867178,3.348214,LKA,0.333
79.79494634898008,7.553113962402064,3.348214,LKA,0.333
79.79507165097716,7.551706269936949,3.348214,LKA,0.333
79.79519695297425,7.5502985774718345,3.348214,LKA,0.333
79.79532225497134,7.54889088500672,3.348214,LKA,0.333
79.79544755696843,7.5474831925416055,3.348214,LKA,0.333
79.79557285896551,7.5460755000764905,3.348214,LKA,0.333
79.7956981609626,7.5446678076113765,3.348214,LKA,0.333
79.79582346295969,7.5432601151462615,3.348214,LKA,0.333
79.79594876495678,7.5418524226811465,3.348214,LKA,0.333
79.79607406695386,7.5404447302160325,3.348214,LKA,0.333
79.79619936895095,7.5390370377509175,3.348214,LKA,0.333
79.79632467094804,7.537629345285803,3.348214,LKA,0.333
79.79644997294513,7.5362216528206885,3.348214,LKA,0.333
79.79657527494221,7.534813960355574,3.348214,LKA,0.333
79.7967005769393,7.533406267890459,3.348214,LKA,0.333
79.7968258789364,7.531998575425345,3.348214,LKA,0.333
79.79695118093349,7.53059088296023,3.348214,LKA,0.333
79.79707648293058,7.529183190495116,3.348214,LKA,0.333
79.79720178492767,7.527775498030001,3.348214,LKA,0.333
79.79732708692475,7.526367805564887,3.348214,LKA,0.333
79.79745238892184,7.524960113099772,3.348214,LKA,0.333
79.79757769091893,7.523552420634658,3.348214,LKA,0.333
79.79770299291602,7.522144728169543,3.348214,LKA,0.333
79.7978282949131,7.520737035704429,3.348214,LKA,0.333
79.79795359691019,7.519329343239314,3.348214,LKA,0.333
79.79807889890728,7.5179216507742,3.348214,LKA,0.333
79.79820420090437,7.516513958309085,3.348214,LKA,0.333
79.79832950290145,7.515106265843971,3.348214,LKA,0.333
79.79845480489854,7.513698573378856,3.348214,LKA,0.333
79.79858010689564,7.512290880913741,3.348214,LKA,0.333
79.79870540889273,7.510883188448627,3.348214,LKA,0.333
79.79883071088982,7.509475495983512,3.348214,LKA,0.333
79.7989560128869,7.508067803518398,3.348214,LKA,0.333
79.79908131488399,7.506660111053283,3.348214,LKA,0.333
79.79920661688108,7.505252418588169,3.348214,LKA,0.333
79.79933191887817,7.503844726123054,3.348214,LKA,0.333
79.79945722087525,7.50243703365794,3.348214,LKA,0.333
79.79958252287234,7.501029341192825,3.348214,LKA,0.333
79.79970782486943,7.499621648727711,3.348214,LKA,0.333
79.79983312686652,7.498213956262596,3.348214,LKA,0.333
79.7999584288636,7.496806263797482,3.348214,LKA,0.333
79.80008373086069,7.495398571332367,3.348214,LKA,0.333
79.80020903285778,7.493990878867253,3.348214,LKA,0.333
79.80033433485487,7.492583186402138,3.348214,LKA,0.333
79.80045963685197,7.491175493937024,3.348214,LKA,0.333
79.80058493884906,7.489767801471909,3.348214,LKA,0.333
79.80071024084614,7.488360109006795,3.348214,LKA,0.333
79.80083554284323,7.48695241654168,3.348214,LKA,0.333
79.80096084484032,7.485544724076566,3.348214,LKA,0.333
79.8010861468374,7.484137031611451,3.348214,LKA,0.333
79.8012114488345,7.482729339146337,3.348214,LKA,0.333
79.80133675083158,7.481321646681222,3.348214,LKA,0.333
79.80146205282867,7.479913954216107,3.348214,LKA,0.333
79.80158735482576,7.478506261750993,3.348214,LKA,0.333
79.80171265682284,7.477098569285878,3.348214,LKA,0.333
79.80183795881993,7.475690876820764,3.348214,LKA,0.333
79.80196326081702,7.474283184355649,3.348214,LKA,0.333
79.8020885628141,7.472875491890535,3.348214,LKA,0.333
79.80221386481121,7.471467799425421,3.348214,LKA,0.333
79.8023391668083,7.470060106960306,3.348214,LKA,0.333
79.80246446880538,7.468652414495191,3.348214,LKA,0.333
79.80258977080247,7.467244722030077,3.348214,LKA,0.333
79.80271507279956,7.465837029564962,3.348214,LKA,0.333
79.80284037479665,7.464429337099848,3.348214,LKA,0.333
79.80296567679373,7.463021644634733,3.348214,LKA,0.333
79.80309097879082,7.4616139521696185,3.348214,LKA,0.333
79.80321628078791,7.460206259704504,3.348214,LKA,0.333
79.803341582785,7.4587985672393895,3.348214,LKA,0.333
79.80346688478208,7.4573908747742745,3.348214,LKA,0.333
79.80359218677917,7.4559831823091605,3.348214,LKA,0.333
79.80371748877626,7.4545754898440455,3.348214,LKA,0.333
79.80384279077334,7.453167797378931,3.348214,LKA,0.333
79.80396809277043,7.4517601049138165,3.348214,LKA,0.333
79.80409339476753,7.450352412448702,3.348214,LKA,0.333
79.80421869676462,7.448944719983587,3.348214,LKA,0.333
79.80434399876171,7.4475370275184725,3.348214,LKA,0.333
79.8044693007588,7.446129335053358,3.348214,LKA,0.333
79.80459460275588,7.444721642588243,3.348214,LKA,0.333
79.80471990475297,7.443313950123129,3.348214,LKA,0.333
79.80484520675006,7.441906257658015,3.348214,LKA,0.333
79.80497050874715,7.4404985651929,3.348214,LKA,0.333
79.80509581074423,7.439090872727785,3.348214,LKA,0.333
79.80522111274132,7.437683180262671,3.348214,LKA,0.333
79.80534641473841,7.436275487797556,3.348214,LKA,0.333
79.8054717167355,7.434867795332442,3.348214,LKA,0.333
79.80559701873258,7.433460102867327,3.348214,LKA,0.333
79.80572232072967,7.432052410402213,3.348214,LKA,0.333
79.80584762272677,7.430644717937098,3.348214,LKA,0.333
79.80597292472386,7.429237025471984,3.348214,LKA,0.333
79.80609822672095,7.427829333006869,3.348214,LKA,0.333
79.80622352871804,7.426421640541755,3.348214,LKA,0.333
79.80634883071512,7.42501394807664,3.348214,LKA,0.333
79.80647413271221,7.423606255611526,3.348214,LKA,0.333
79.8065994347093,7.422198563146411,3.348214,LKA,0.333
79.80672473670639,7.420790870681297,3.348214,LKA,0.333
79.80685003870347,7.419383178216182,3.348214,LKA,0.333
79.80697534070056,7.417975485751067,3.348214,LKA,0.333
79.80710064269765,7.416567793285953,3.348214,LKA,0.333
79.80722594469474,7.415160100820838,3.348214,LKA,0.333
79.80735124669182,7.413752408355724,3.348214,LKA,0.333
79.80747654868891,7.41234471589061,3.348214,LKA,0.333
79.807601850686,7.410937023425495,3.348214,LKA,0.333
79.8077271526831,7.409529330960381,3.348214,LKA,0.333
79.80785245468019,7.408121638495266,3.348214,LKA,0.333
79.80797775667727,7.406713946030151,3.348214,LKA,0.333
79.80810305867436,7.405306253565037,3.348214,LKA,0.333
79.80822836067145,7.403898561099922,3.348214,LKA,0.333
79.80835366266854,7.402490868634808,3.348214,LKA,0.333
79.80847896466562,7.401083176169693,3.348214,LKA,0.333
79.80860426666271,7.399675483704579,3.348214,LKA,0.333
79.8087295686598,7.398267791239464,3.348214,LKA,0.333
79.80885487065689,7.39686009877435,3.348214,LKA,0.333
79.80898017265397,7.395452406309235,3.348214,LKA,0.333
79.80910547465106,7.394044713844121,3.348214,LKA,0.333
79.80923077664815,7.392637021379006,3.348214,LKA,0.333
79.80935607864524,7.391229328913892,3.348214,LKA,0.333
79.80948138064232,7.389821636448777,3.348214,LKA,0.333
79.80960668263943,7.388413943983663,3.348214,LKA,0.333
79.80973198463651,7.387006251518548,3.348214,LKA,0.333
79.8098572866336,7.385598559053433,3.348214,LKA,0.333
79.80998258863069,7.384190866588319,3.348214,LKA,0.333
79.81010789062778,7.382783174123204,3.348214,LKA,0.333
79.81023319262486,7.38137548165809,3.348214,LKA,0.333
79.81035849462195,7.379967789192976,3.348214,LKA,0.333
79.81048379661904,7.378560096727861,3.348214,LKA,0.333
79.81060909861613,7.3771524042627465,3.348214,LKA,0.333
79.81073440061321,7.375744711797632,3.348214,LKA,0.333
79.8108597026103,7.374337019332517,3.348214,LKA,0.333
79.81098500460739,7.3729293268674025,3.348214,LKA,0.333
79.81111030660448,7.371521634402288,3.348214,LKA,0.333
79.81123560860156,7.3701139419371735,3.348214,LKA,0.333
79.81136091059867,7.3687062494720585,3.348214,LKA,0.333
79.81148621259575,7.3672985570069445,3.348214,LKA,0.333
79.81161151459284,7.3658908645418295,3.348214,LKA,0.333
79.81173681658993,7.364483172076715,3.348214,LKA,0.333
79.81186211858702,7.3630754796116005,3.348214,LKA,0.333
79.8119874205841,7.361667787146486,3.348214,LKA,0.333
79.81211272258119,7.360260094681371,3.348214,LKA,0.333
79.81223802457828,7.358852402216257,3.348214,LKA,0.333
79.81236332657537,7.357444709751142,3.348214,LKA,0.333
79.81248862857245,7.356037017286028,3.348214,LKA,0.333
79.81261393056954,7.354629324820913,3.348214,LKA,0.333
79.81273923256663,7.353221632355799,3.348214,LKA,0.333
79.81286453456372,7.351813939890684,3.348214,LKA,0.333
79.8129898365608,7.35040624742557,3.348214,LKA,0.333
79.81311513855789,7.348998554960455,3.348214,LKA,0.333
79.81324044055499,7.347590862495341,3.348214,LKA,0.333
79.81336574255208,7.346183170030226,3.348214,LKA,0.333
79.81349104454917,7.344775477565111,3.348214,LKA,0.333
79.81361634654625,7.343367785099997,3.348214,LKA,0.333
79.81374164854334,7.341960092634882,3.348214,LKA,0.333
79.81386695054043,7.340552400169768,3.348214,LKA,0.333
79.81399225253752,7.339144707704653,3.348214,LKA,0.333
79.8141175545346,7.337737015239539,3.348214,LKA,0.333
79.81424285653169,7.336329322774424,3.348214,LKA,0.333
79.81436815852878,7.33492163030931,3.348214,LKA,0.333
79.81449346052587,7.333513937844195,3.348214,LKA,0.333
79.81461876252295,7.332106245379081,3.348214,LKA,0.333
79.81474406452004,7.330698552913966,3.348214,LKA,0.333
79.81486936651713,7.329290860448852,3.348214,LKA,0.333
79.81499466851423,7.327883167983737,3.348214,LKA,0.333
79.81511997051132,7.326475475518623,3.348214,LKA,0.333
79.8152452725084,7.325067783053508,3.348214,LKA,0.333
79.8153705745055,7.323660090588394,3.348214,LKA,0.333
79.81549587650258,7.322252398123279,3.348214,LKA,0.333
79.81562117849967,7.320844705658164,3.348214,LKA,0.333
79.81574648049676,7.31943701319305,3.348214,LKA,0.333
79.81587178249384,7.318029320727936,3.348214,LKA,0.333
79.81599708449093,7.316621628262821,3.348214,LKA,0.333
79.81612238648802,7.315213935797707,3.348214,LKA,0.333
79.8162476884851,7.313806243332592,3.348214,LKA,0.333
79.8163729904822,7.312398550867477,3.348214,LKA,0.333
79.81649829247928,7.310990858402363,3.348214,LKA,0.333
79.81662359447637,7.309583165937248,3.348214,LKA,0.333
79.81674889647346,7.308175473472134,3.348214,LKA,0.333
79.81687419847056,7.306767781007019,3.348214,LKA,0.333
79.81699950046765,7.305360088541905,3.348214,LKA,0.333
79.81712480246473,7.30395239607679,3.348214,LKA,0.333
79.81725010446182,7.302544703611676,3.348214,LKA,0.333
79.81737540645891,7.301137011146561,3.348214,LKA,0.333
79.817500708456,7.299729318681447,3.348214,LKA,0.333
79.81762601045308,7.298321626216332,3.348214,LKA,0.333
79.81775131245017,7.296913933751218,3.348214,LKA,0.333
79.81787661444726,7.295506241286103,3.348214,LKA,0.333
79.81800191644435,7.294098548820989,3.348214,LKA,0.333
79.81812721844143,7.292690856355874,3.348214,LKA,0.333
79.81825252043852,7.291283163890759,3.348214,LKA,0.333
79.81837782243561,7.289875471425645,3.348214,LKA,0.333
79.8185031244327,7.2884677789605306,3.348214,LKA,0.333
79.8186284264298,7.287060086495416,3.348214,LKA,0.333
79.81875372842688,7.2856523940303015,3.348214,LKA,0.333
79.81887903042397,7.2842447015651866,3.348214,LKA,0.333
79.81900433242106,7.282837009100072,3.348214,LKA,0.333
79.81912963441815,7.2814293166349575,3.348214,LKA,0.333
79.81925493641523,7.2800216241698426,3.348214,LKA,0.333
79.81938023841232,7.2786139317047285,3.348214,LKA,0.333
79.81950554040941,7.2772062392396135,3.348214,LKA,0.333
79.8196308424065,7.2757985467744994,3.348214,LKA,0.333
79.81975614440358,7.2743908543093845,3.348214,LKA,0.333
79.81988144640067,7.27298316184427,3.348214,LKA,0.333
79.82000674839776,7.2715754693791554,3.348214,LKA,0.333
79.82013205039485,7.270167776914041,3.348214,LKA,0.333
79.82025735239193,7.268760084448926,3.348214,LKA,0.333
79.82038265438902,7.267352391983812,3.348214,LKA,0.333
