lon,lat,area_ha,iso3c,data_quality,action_needed
79.74667390891803,7.893448040405152,3.348214,LKA,3,Allocate spatially
79.7464961112638,7.8941941192217335,3.348214,LKA,3,Allocate spatially
79.74631831360958,7.894940198038314,3.348214,LKA,3,Allocate spatially
79.74614051595536,7.895686276854895,3.348214,LKA,3,Allocate spatially
79.74596271830114,7.896432355671475,3.348214,LKA,3,Allocate spatially
79.74578492064693,7.8971784344880565,3.348214,LKA,3,Allocate spatially
79.74560712299271,7.897924513304637,3.348214,LKA,3,Allocate spatially
79.74542932533848,7.898670592121217,3.348214,LKA,3,Allocate spatially
79.74525152768426,7.899416670937798,3.348214,LKA,3,Allocate spatially
79.74507373003004,7.9001627497543785,3.348214,LKA,3,Allocate spatially
79.74489593237583,7.90090882857096,3.348214,LKA,3,Allocate spatially
79.74471813472161,7.90165490738754,3.348214,LKA,3,Allocate spatially
79.74454033706738,7.902400986204121,3.348214,LKA,3,Allocate spatially
79.74436253941316,7.903147065020701,3.348214,LKA,3,Allocate spatially
79.74418474175894,7.903893143837282,3.348214,LKA,3,Allocate spatially
79.74400694410473,7.904639222653863,3.348214,LKA,3,Allocate spatially
79.74382914645051,7.905385301470443,3.348214,LKA,3,Allocate spatially
79.74365134879628,7.906131380287024,3.348214,LKA,3,Allocate spatially
79.74347355114206,7.906877459103605,3.348214,LKA,3,Allocate spatially
79.74329575348784,7.907623537920186,3.348214,LKA,3,Allocate spatially
79.74311795583363,7.908369616736766,3.348214,LKA,3,Allocate spatially
79.74294015817941,7.909115695553346,3.348214,LKA,3,Allocate spatially
79.74276236052518,7.9098617743699275,3.348214,LKA,3,Allocate spatially
79.74258456287096,7.910607853186508,3.348214,LKA,3,Allocate spatially
79.74240676521674,7.911353932003089,3.348214,LKA,3,Allocate spatially
79.74222896756253,7.912100010819669,3.348214,LKA,3,Allocate spatially
79.74205116990831,7.9128460896362505,3.348214,LKA,3,Allocate spatially
79.74187827281148,7.913593304600023,3.348214,LKA,3,Allocate spatially
79.741710281661,7.914341652500241,3.348214,LKA,3,Allocate spatially
79.74154229051052,7.915090000400458,3.348214,LKA,3,Allocate spatially
79.74137429936006,7.915838348300675,3.348214,LKA,3,Allocate spatially
79.74120630820958,7.916586696200892,3.348214,LKA,3,Allocate spatially
79.74103831705911,7.91733504410111,3.348214,LKA,3,Allocate spatially
79.74087032590865,7.918083392001328,3.348214,LKA,3,Allocate spatially
79.74070233475817,7.918831739901544,3.348214,LKA,3,Allocate spatially
79.74053434360769,7.919580087801762,3.348214,LKA,3,Allocate spatially
79.74036635245723,7.920328435701979,3.348214,LKA,3,Allocate spatially
79.74019836130675,7.921076783602197,3.348214,LKA,3,Allocate spatially
79.74003037015628,7.921825131502414,3.348214,LKA,3,Allocate spatially
79.73986237900581,7.922573479402631,3.348214,LKA,3,Allocate spatially
79.73969438785534,7.923321827302849,3.348214,LKA,3,Allocate spatially
79.73952639670486,7.924070175203066,3.348214,LKA,3,Allocate spatially
79.7393584055544,7.9248185231032835,3.348214,LKA,3,Allocate spatially
79.73919041440392,7.925566871003501,3.348214,LKA,3,Allocate spatially
79.73902242325345,7.926315218903718,3.348214,LKA,3,Allocate spatially
79.73885443210298,7.927063566803936,3.348214,LKA,3,Allocate spatially
79.7386864409525,7.927811914704153,3.348214,LKA,3,Allocate spatially
79.73851844980204,7.92856026260437,3.348214,LKA,3,Allocate spatially
79.73835045865157,7.929308610504588,3.348214,LKA,3,Allocate spatially
79.73818246750109,7.930056958404805,3.348214,LKA,3,Allocate spatially
79.73801447635063,7.930805306305023,3.348214,LKA,3,Allocate spatially
79.73784648520015,7.931553654205239,3.348214,LKA,3,Allocate spatially
79.73765984618346,7.932296945751945,3.348214,LKA,3,Allocate spatially
79.73742679298813,7.933027652132473,3.348214,LKA,3,Allocate spatially
79.737193739792815,7.933758358513002,3.348214,LKA,3,Allocate spatially
79.73696068659748,7.93448906489353,3.348214,LKA,3,Allocate spatially
79.73672763340215,7.935219771274058,3.348214,LKA,3,Allocate spatially
79.73649458020684,7.935950477654586,3.348214,LKA,3,Allocate spatially
79.73626152701151,7.936681184035115,3.348214,LKA,3,Allocate spatially
79.73602847381618,7.937411890415643,3.348214,LKA,3,Allocate spatially
79.73579542062086,7.938142596796172,3.348214,LKA,3,Allocate spatially
79.73556236742553,7.9388733031767,3.348214,LKA,3,Allocate spatially
79.7353293142302,7.939604009557228,3.348214,LKA,3,Allocate spatially
79.73509626103487,7.940334715937756,3.348214,LKA,3,Allocate spatially
79.73486320783955,7.941065422318284,3.348214,LKA,3,Allocate spatially
79.73463015464422,7.9417961286988135,3.348214,LKA,3,Allocate spatially
79.73439710144889,7.942526835079342,3.348214,LKA,3,Allocate spatially
79.73416404825358,7.94325754145987,3.348214,LKA,3,Allocate spatially
79.73393099505824,7.943988247840398,3.348214,LKA,3,Allocate spatially
79.73369794186291,7.944718954220926,3.348214,LKA,3,Allocate spatially
79.7334648886676,7.945449660601454,3.348214,LKA,3,Allocate spatially
79.73323183547227,7.9461803669819835,3.348214,LKA,3,Allocate spatially
79.73299878227694,7.946911073362512,3.348214,LKA,3,Allocate spatially
79.73276572908162,7.94764177974304,3.348214,LKA,3,Allocate spatially
79.73253267588629,7.948372486123568,3.348214,LKA,3,Allocate spatially
79.73229962269096,7.949103192504096,3.348214,LKA,3,Allocate spatially
79.73206656949563,7.949833898884624,3.348214,LKA,3,Allocate spatially
79.73183351630031,7.950564605265153,3.348214,LKA,3,Allocate spatially
79.73153070683361,7.951268310560807,3.348214,LKA,3,Allocate spatially
79.73121105498497,7.951965496548948,3.348214,LKA,3,Allocate spatially
79.73089140313633,7.952662682537088,3.348214,LKA,3,Allocate spatially
79.7305717512877,7.9533598685252285,3.348214,LKA,3,Allocate spatially
79.73025209943906,7.9540570545133695,3.348214,LKA,3,Allocate spatially
79.72993244759043,7.95475424050151,3.348214,LKA,3,Allocate spatially
79.72961279574179,7.95545142648965,3.348214,LKA,3,Allocate spatially
79.72929314389314,7.956148612477791,3.348214,LKA,3,Allocate spatially
79.72897861623659,7.956848071339242,3.348214,LKA,3,Allocate spatially
79.72871559697592,7.957568036227387,3.348214,LKA,3,Allocate spatially
79.72849946869437,7.958303888388299,3.348214,LKA,3,Allocate spatially
79.72828681432301,7.959040789823187,3.348214,LKA,3,Allocate spatially
79.72807415995166,7.959777691258076,3.348214,LKA,3,Allocate spatially
79.72786150558031,7.960514592692965,3.348214,LKA,3,Allocate spatially
79.72764885120895,7.961251494127854,3.348214,LKA,3,Allocate spatially
79.7274361968376,7.961988395562742,3.348214,LKA,3,Allocate spatially
79.72722354246625,7.962725296997632,3.348214,LKA,3,Allocate spatially
79.7270108880949,7.96346219843252,3.348214,LKA,3,Allocate spatially
79.72679823372354,7.964199099867409,3.348214,LKA,3,Allocate spatially
79.72658557935219,7.964936001302298,3.348214,LKA,3,Allocate spatially
79.72637292498084,7.965672902737187,3.348214,LKA,3,Allocate spatially
79.72616027060948,7.966409804172075,3.348214,LKA,3,Allocate spatially
79.72594761623813,7.9671467056069645,3.348214,LKA,3,Allocate spatially
79.72573496186678,7.967883607041853,3.348214,LKA,3,Allocate spatially
79.72552230749542,7.968620508476742,3.348214,LKA,3,Allocate spatially
79.72530965312407,7.96935740991163,3.348214,LKA,3,Allocate spatially
79.72509699875272,7.97009431134652,3.348214,LKA,3,Allocate spatially
79.72488434438137,7.970831212781408,3.348214,LKA,3,Allocate spatially
79.72467169001001,7.971568114216297,3.348214,LKA,3,Allocate spatially
79.72445903563866,7.972305015651186,3.348214,LKA,3,Allocate spatially
79.7242463812673,7.973041917086075,3.348214,LKA,3,Allocate spatially
79.72403372689595,7.973778818520963,3.348214,LKA,3,Allocate spatially
79.7238210725246,7.9745157199558525,3.348214,LKA,3,Allocate spatially
79.72360841815325,7.975252621390741,3.348214,LKA,3,Allocate spatially
79.7233957637819,7.97598952282563,3.348214,LKA,3,Allocate spatially
79.72318310941054,7.9767264242605185,3.348214,LKA,3,Allocate spatially
79.72297045503919,7.977463325695408,3.348214,LKA,3,Allocate spatially
79.72275780066784,7.978200227130296,3.348214,LKA,3,Allocate spatially
79.72254514629648,7.978937128565185,3.348214,LKA,3,Allocate spatially
79.72233249192513,7.979674030000074,3.348214,LKA,3,Allocate spatially
79.72211983755378,7.980410931434963,3.348214,LKA,3,Allocate spatially
79.72190718318242,7.981147832869851,3.348214,LKA,3,Allocate spatially
79.72169452881108,7.9818847343047405,3.348214,LKA,3,Allocate spatially
79.72148187443973,7.982621635739629,3.348214,LKA,3,Allocate spatially
79.72126922006838,7.983358537174518,3.348214,LKA,3,Allocate spatially
79.72105656569703,7.9840954386094065,3.348214,LKA,3,Allocate spatially
79.72084391132567,7.984832340044296,3.348214,LKA,3,Allocate spatially
79.72063125695432,7.985569241479184,3.348214,LKA,3,Allocate spatially
79.72041860258297,7.986306142914073,3.348214,LKA,3,Allocate spatially
79.72020594821161,7.987043044348962,3.348214,LKA,3,Allocate spatially
79.71999329384026,7.987779945783851,3.348214,LKA,3,Allocate spatially
79.71978063946891,7.988516847218739,3.348214,LKA,3,Allocate spatially
79.71956798509756,7.989253748653629,3.348214,LKA,3,Allocate spatially
79.7193553307262,7.989990650088517,3.348214,LKA,3,Allocate spatially
79.71914267635485,7.990727551523406,3.348214,LKA,3,Allocate spatially
79.7189300219835,7.9914644529582946,3.348214,LKA,3,Allocate spatially
79.71871736761214,7.992201354393184,3.348214,LKA,3,Allocate spatially
79.71850471324079,7.992938255828072,3.348214,LKA,3,Allocate spatially
79.71829205886944,7.993675157262961,3.348214,LKA,3,Allocate spatially
79.71807940449808,7.99441205869785,3.348214,LKA,3,Allocate spatially
79.71786675012673,7.995148960132739,3.348214,LKA,3,Allocate spatially
79.717661048472,7.995887828134725,3.348214,LKA,3,Allocate spatially
79.7174564726854,7.996627013060123,3.348214,LKA,3,Allocate spatially
79.7172518968988,7.997366197985522,3.348214,LKA,3,Allocate spatially
79.71704732111222,7.99810538291092,3.348214,LKA,3,Allocate spatially
79.71684274532562,7.998844567836318,3.348214,LKA,3,Allocate spatially
79.71663816953902,7.999583752761716,3.348214,LKA,3,Allocate spatially
79.71643359375243,8.000322937687114,3.348214,LKA,3,Allocate spatially
79.71622901796584,8.001062122612513,3.348214,LKA,3,Allocate spatially
79.71602444217925,8.00180130753791,3.348214,LKA,3,Allocate spatially
79.71581986639265,8.002540492463309,3.348214,LKA,3,Allocate spatially
79.71561529060605,8.003279677388708,3.348214,LKA,3,Allocate spatially
79.71541071481946,8.004018862314105,3.348214,LKA,3,Allocate spatially
79.71520613903287,8.004758047239504,3.348214,LKA,3,Allocate spatially
79.71500156324628,8.0054972321649025,3.348214,LKA,3,Allocate spatially
79.71479698745968,8.0062364170903,3.348214,LKA,3,Allocate spatially
79.71459241167308,8.006975602015698,3.348214,LKA,3,Allocate spatially
79.71438036310079,8.007712543410381,3.348214,LKA,3,Allocate spatially
79.71414395735673,8.00844217203548,3.348214,LKA,3,Allocate spatially
79.71390755063945,8.009171800345255,3.348214,LKA,3,Allocate spatially
79.71367114392218,8.00990142865503,3.348214,LKA,3,Allocate spatially
79.7134347372049,8.010631056964804,3.348214,LKA,3,Allocate spatially
79.71322997528408,8.011369922335195,3.348214,LKA,3,Allocate spatially
79.71303972203262,8.0121108292628609,3.348214,LKA,3,Allocate spatially
79.71283792666068,8.012850455215819,3.348214,LKA,3,Allocate spatially
79.71266938983464,8.01359868041231,3.348214,LKA,3,Allocate spatially
79.71245569586695,8.014333564825574,3.348214,LKA,3,Allocate spatially
79.71220253644117,8.015057450243456,3.348214,LKA,3,Allocate spatially
79.71197084594367,8.01578851273477,3.348214,LKA,3,Allocate spatially
79.71179813420117,8.016535220033816,3.348214,LKA,3,Allocate spatially
79.7115797896343,8.017270096397684,3.348214,LKA,3,Allocate spatially
79.71143603708717,8.018023194935726,3.348214,LKA,3,Allocate spatially
79.71123486569253,8.018757196648707,3.348214,LKA,3,Allocate spatially
79.71096676324872,8.019475691463706,3.348214,LKA,3,Allocate spatially
79.71073071331251,8.02020533368788,3.348214,LKA,3,Allocate spatially
79.71050077673935,8.020937022053838,3.348214,LKA,3,Allocate spatially
79.7102727768625,8.021669306916342,3.348214,LKA,3,Allocate spatially
79.71005510555739,8.02240469484072,3.348214,LKA,3,Allocate spatially
79.709864072055,8.02314746493642,3.348214,LKA,3,Allocate spatially
79.70967210715614,8.023890019884108,3.348214,LKA,3,Allocate spatially
79.70945908554984,8.024626769883096,3.348214,LKA,3,Allocate spatially
79.70921550490344,8.025353944900788,3.348214,LKA,3,Allocate spatially
79.70893184799084,8.026066398580374,3.348214,LKA,3,Allocate spatially
79.70862812914517,8.026770658799053,3.348214,LKA,3,Allocate spatially
79.7083478998984,8.027484457556193,3.348214,LKA,3,Allocate spatially
79.70809485279527,8.028208482949394,3.348214,LKA,3,Allocate spatially
79.70784369807964,8.028933144751425,3.348214,LKA,3,Allocate spatially
79.7076359334098,8.029671002313169,3.348214,LKA,3,Allocate spatially
79.70743388717399,8.030409119932505,3.348214,LKA,3,Allocate spatially
79.7071779739305,8.03113213723396,3.348214,LKA,3,Allocate spatially
79.706922060687,8.031855154535416,3.348214,LKA,3,Allocate spatially
79.70666614744351,8.032578171836871,3.348214,LKA,3,Allocate spatially
79.70641023420004,8.033301189138326,3.348214,LKA,3,Allocate spatially
79.70615432095654,8.034024206439781,3.348214,LKA,3,Allocate spatially
79.70589840771305,8.034747223741237,3.348214,LKA,3,Allocate spatially
79.70564249446956,8.03547024104269,3.348214,LKA,3,Allocate spatially
79.70538658122608,8.036193258344145,3.348214,LKA,3,Allocate spatially
79.70513066798259,8.0369162756456,3.348214,LKA,3,Allocate spatially
79.7048747547391,8.037639292947055,3.348214,LKA,3,Allocate spatially
79.7046188414956,8.03836231024851,3.348214,LKA,3,Allocate spatially
79.70436292825212,8.039085327549966,3.348214,LKA,3,Allocate spatially
79.70410701500863,8.039808344851421,3.348214,LKA,3,Allocate spatially
79.70385110176514,8.040531362152876,3.348214,LKA,3,Allocate spatially
79.70359518852165,8.041254379454331,3.348214,LKA,3,Allocate spatially
79.70333927527815,8.041977396755787,3.348214,LKA,3,Allocate spatially
79.70308336203468,8.042700414057242,3.348214,LKA,3,Allocate spatially
79.70282744879118,8.043423431358697,3.348214,LKA,3,Allocate spatially
79.70257153554769,8.044146448660152,3.348214,LKA,3,Allocate spatially
79.7023156223042,8.044869465961607,3.348214,LKA,3,Allocate spatially
79.70205970906072,8.04559248326306,3.348214,LKA,3,Allocate spatially
79.70180379581723,8.046315500564516,3.348214,LKA,3,Allocate spatially
79.70154788257373,8.047038517865971,3.348214,LKA,3,Allocate spatially
79.70129196933024,8.047761535167426,3.348214,LKA,3,Allocate spatially
79.70103605608676,8.048484552468882,3.348214,LKA,3,Allocate spatially
79.70078014284327,8.049207569770337,3.348214,LKA,3,Allocate spatially
79.70052422959978,8.049930587071792,3.348214,LKA,3,Allocate spatially
79.70026831635629,8.050653604373247,3.348214,LKA,3,Allocate spatially
79.7000124031128,8.051376621674702,3.348214,LKA,3,Allocate spatially
79.69975648986932,8.052099638976157,3.348214,LKA,3,Allocate spatially
79.69950057662582,8.052822656277613,3.348214,LKA,3,Allocate spatially
79.69924466338233,8.053545673579068,3.348214,LKA,3,Allocate spatially
79.69898875013884,8.054268690880523,3.348214,LKA,3,Allocate spatially
79.69875646628334,8.054999329456974,3.348214,LKA,3,Allocate spatially
79.69859374953454,8.05574833577324,3.348214,LKA,3,Allocate spatially
79.69850675625302,8.056509880312513,3.348214,LKA,3,Allocate spatially
79.69847880486574,8.057276282226628,3.348214,LKA,3,Allocate spatially
79.69845806707231,8.058042973527165,3.348214,LKA,3,Allocate spatially
79.69843732927886,8.058809664827702,3.348214,LKA,3,Allocate spatially
79.69841659148541,8.05957635612824,3.348214,LKA,3,Allocate spatially
79.69839585369196,8.060343047428777,3.348214,LKA,3,Allocate spatially
79.69837511589853,8.061109738729314,3.348214,LKA,3,Allocate spatially
79.69835437810508,8.061876430029852,3.348214,LKA,3,Allocate spatially
79.69833364031163,8.062643121330389,3.348214,LKA,3,Allocate spatially
79.69832653395798,8.063409919330041,3.348214,LKA,3,Allocate spatially
79.69838739684457,8.064174201507429,3.348214,LKA,3,Allocate spatially
79.69848651255079,8.064934741896348,3.348214,LKA,3,Allocate spatially
79.698585628257,8.065695282285267,3.348214,LKA,3,Allocate spatially
79.69868474396323,8.066455822674186,3.348214,LKA,3,Allocate spatially
79.69878385966945,8.067216363063107,3.348214,LKA,3,Allocate spatially
79.69888297537565,8.067976903452026,3.348214,LKA,3,Allocate spatially
79.69898209108187,8.068737443840945,3.348214,LKA,3,Allocate spatially
79.6990812067881,8.069497984229864,3.348214,LKA,3,Allocate spatially
79.69918032249431,8.070258524618783,3.348214,LKA,3,Allocate spatially
79.69927943820053,8.071019065007702,3.348214,LKA,3,Allocate spatially
79.69936587361194,8.071780919894723,3.348214,LKA,3,Allocate spatially
79.69942487130784,8.072545619102433,3.348214,LKA,3,Allocate spatially
79.69948386900374,8.073310318310146,3.348214,LKA,3,Allocate spatially
79.69954286669964,8.074075017517858,3.348214,LKA,3,Allocate spatially
79.69960186439555,8.074839716725569,3.348214,LKA,3,Allocate spatially
79.69966086209143,8.075604415933281,3.348214,LKA,3,Allocate spatially
79.69971985978734,8.076369115140993,3.348214,LKA,3,Allocate spatially
79.69977885748324,8.077133814348704,3.348214,LKA,3,Allocate spatially
79.69983785517914,8.077898513556416,3.348214,LKA,3,Allocate spatially
79.69986549260922,8.078664419280734,3.348214,LKA,3,Allocate spatially
79.69986542255147,8.079431390989136,3.348214,LKA,3,Allocate spatially
79.69986535249372,8.080198362697537,3.348214,LKA,3,Allocate spatially
79.69986528243597,8.08096533440594,3.348214,LKA,3,Allocate spatially
79.69986521237821,8.081732306114342,3.348214,LKA,3,Allocate spatially
79.69986514232048,8.082499277822743,3.348214,LKA,3,Allocate spatially
79.69986507226272,8.083266249531144,3.348214,LKA,3,Allocate spatially
79.69986500220497,8.084033221239546,3.348214,LKA,3,Allocate spatially
79.6966850629627,8.103660889712442,3.348214,LKA,3,Allocate spatially
79.6964417856841,8.104376820008707,3.348214,LKA,3,Allocate spatially
79.69620044020861,8.105093429124366,3.348214,LKA,3,Allocate spatially
79.69595909473311,8.105810038240024,3.348214,LKA,3,Allocate spatially
79.69571774925762,8.106526647355683,3.348214,LKA,3,Allocate spatially
79.69547640378214,8.107243256471342,3.348214,LKA,3,Allocate spatially
79.69523505830665,8.107959865587,3.348214,LKA,3,Allocate spatially
79.69499371283116,8.10867647470266,3.348214,LKA,3,Allocate spatially
79.69477589205584,8.10940030710393,3.348214,LKA,3,Allocate spatially
79.69462653436497,8.11014117683917,3.348214,LKA,3,Allocate spatially
79.69451911320778,8.110889651535649,3.348214,LKA,3,Allocate spatially
79.69441308750197,8.111638340264625,3.348214,LKA,3,Allocate spatially
79.69430706179618,8.1123870289936,3.348214,LKA,3,Allocate spatially
79.69420103609039,8.113135717722576,3.348214,LKA,3,Allocate spatially
79.69409524895082,8.113884437098438,3.348214,LKA,3,Allocate spatially
79.69402766088763,8.114637315986846,3.348214,LKA,3,Allocate spatially
79.69403508358087,8.115393127909169,3.348214,LKA,3,Allocate spatially
79.69411695297384,8.116144462414255,3.348214,LKA,3,Allocate spatially
79.69427244595575,8.116884024593196,3.348214,LKA,3,Allocate spatially
79.69450001417889,8.117604643764595,3.348214,LKA,3,Allocate spatially
79.69479740296569,8.118299347476464,3.348214,LKA,3,Allocate spatially
79.69516167843648,8.118961432148172,3.348214,LKA,3,Allocate spatially
79.69558926209014,8.119584529299788,3.348214,LKA,3,Allocate spatially
79.6960741739369,8.120164341389357,3.348214,LKA,3,Allocate spatially
79.69658241309573,8.120724224609889,3.348214,LKA,3,Allocate spatially
79.69673816461885,8.121446673694708,3.348214,LKA,3,Allocate spatially
79.6973663104043,8.130353478038337,3.348214,LKA,3,Allocate spatially
79.69732610981636,8.13112145257692,3.348214,LKA,3,Allocate spatially
79.6972829649916,8.13188927189249,3.348214,LKA,3,Allocate spatially
79.69723982016686,8.13265709120806,3.348214,LKA,3,Allocate spatially
79.69720249672632,8.133425170643708,3.348214,LKA,3,Allocate spatially
79.69722254967907,8.134193567519317,3.348214,LKA,3,Allocate spatially
79.69728455230901,8.134960086832352,3.348214,LKA,3,Allocate spatially
79.69734724860518,8.135726557413465,3.348214,LKA,3,Allocate spatially
79.69741222851823,8.136492822190418,3.348214,LKA,3,Allocate spatially
79.69749834549316,8.137257002446017,3.348214,LKA,3,Allocate spatially
79.69758633448392,8.138020982756474,3.348214,LKA,3,Allocate spatially
79.69767432347469,8.138784963066934,3.348214,LKA,3,Allocate spatially
79.69776076762473,8.139549111872508,3.348214,LKA,3,Allocate spatially
79.69783954225974,8.140314097188801,3.348214,LKA,3,Allocate spatially
79.69791831689476,8.141079082505094,3.348214,LKA,3,Allocate spatially
79.69799363851726,8.141844413513978,3.348214,LKA,3,Allocate spatially
79.69794825252447,8.142609197654748,3.348214,LKA,3,Allocate spatially
79.69786936505523,8.143374135383684,3.348214,LKA,3,Allocate spatially
79.69784069617299,8.144142165497454,3.348214,LKA,3,Allocate spatially
79.69788918912155,8.144909197273162,3.348214,LKA,3,Allocate spatially
79.6980087472226,8.145668617008425,3.348214,LKA,3,Allocate spatially
79.69814885627638,8.146424776667699,3.348214,LKA,3,Allocate spatially
79.69797858787585,8.147161557605983,3.348214,LKA,3,Allocate spatially
79.69774551045595,8.147894417001497,3.348214,LKA,3,Allocate spatially
79.69753198321094,8.148632947116395,3.348214,LKA,3,Allocate spatially
79.69738643536041,8.149387702518915,3.348214,LKA,3,Allocate spatially
79.69731894495202,8.150153472934255,3.348214,LKA,3,Allocate spatially
79.69732131966981,8.150922345592733,3.348214,LKA,3,Allocate spatially
79.69733871224953,8.151691179433973,3.348214,LKA,3,Allocate spatially
79.69735610482925,8.152460013275212,3.348214,LKA,3,Allocate spatially
79.69737349740898,8.153228847116452,3.348214,LKA,3,Allocate spatially
79.69730416421146,8.153991376864983,3.348214,LKA,3,Allocate spatially
79.69717576895755,8.154749613395385,3.348214,LKA,3,Allocate spatially
79.69704737370363,8.155507849925788,3.348214,LKA,3,Allocate spatially
79.69691897844972,8.156266086456192,3.348214,LKA,3,Allocate spatially
79.6967905831958,8.157024322986594,3.348214,LKA,3,Allocate spatially
79.6965946052864,8.157766328931604,3.348214,LKA,3,Allocate spatially
79.696364662712,8.158500177955414,3.348214,LKA,3,Allocate spatially
79.69613864930096,8.159235203958383,3.348214,LKA,3,Allocate spatially
79.69596182448959,8.15998313577781,3.348214,LKA,3,Allocate spatially
79.69583949838413,8.160742323671016,3.348214,LKA,3,Allocate spatially
79.69572279297894,8.161502447230486,3.348214,LKA,3,Allocate spatially
79.69560608757374,8.162262570789958,3.348214,LKA,3,Allocate spatially
79.69549734085567,8.163023808767443,3.348214,LKA,3,Allocate spatially
79.69544988949076,8.16379091142178,3.348214,LKA,3,Allocate spatially
79.69547948143749,8.164558874454693,3.348214,LKA,3,Allocate spatially
79.6955608152519,8.165323543191011,3.348214,LKA,3,Allocate spatially
79.69556448064235,8.166084920483817,3.348214,LKA,3,Allocate spatially
79.69542639311905,8.166841451919497,3.348214,LKA,3,Allocate spatially
79.695288060331535,8.167597929157422,3.348214,LKA,3,Allocate spatially
79.6950945042877,8.16834220332408,3.348214,LKA,3,Allocate spatially
79.69488310881239,8.169081098060314,3.348214,LKA,3,Allocate spatially
79.6946329447009,8.169808302223247,3.348214,LKA,3,Allocate spatially
79.69438278058941,8.170535506386178,3.348214,LKA,3,Allocate spatially
79.69413261647792,8.171262710549112,3.348214,LKA,3,Allocate spatially
79.69386220588665,8.171981951678637,3.348214,LKA,3,Allocate spatially
79.6935499494915,8.172684734661463,3.348214,LKA,3,Allocate spatially
79.69323769309634,8.17338751764429,3.348214,LKA,3,Allocate spatially
79.69292543670119,8.174090300627116,3.348214,LKA,3,Allocate spatially
79.69263895435827,8.174803826749915,3.348214,LKA,3,Allocate spatially
79.69237457643868,8.175525984830188,3.348214,LKA,3,Allocate spatially
79.6921101985191,8.17624814291046,3.348214,LKA,3,Allocate spatially
79.69183557781031,8.176965609849264,3.348214,LKA,3,Allocate spatially
79.69146148128739,8.177637517408982,3.348214,LKA,3,Allocate spatially
79.69108738476447,8.1783094249687,3.348214,LKA,3,Allocate spatially
79.6907361530901,8.178993232570818,3.348214,LKA,3,Allocate spatially
79.69045135718801,8.17970707543375,3.348214,LKA,3,Allocate spatially
79.69021372783729,8.180438431350316,3.348214,LKA,3,Allocate spatially
79.68997975040118,8.181171003897346,3.348214,LKA,3,Allocate spatially
79.68974578112396,8.181903579007725,3.348214,LKA,3,Allocate spatially
79.68952441379857,8.18264005467463,3.348214,LKA,3,Allocate spatially
79.68930435294237,8.183376927253056,3.348214,LKA,3,Allocate spatially
79.68908429208618,8.184113799831483,3.348214,LKA,3,Allocate spatially
79.68886423122999,8.184850672409908,3.348214,LKA,3,Allocate spatially
79.68864417037379,8.185587544988335,3.348214,LKA,3,Allocate spatially
79.68842410951761,8.186324417566762,3.348214,LKA,3,Allocate spatially
79.68820404866142,8.187061290145188,3.348214,LKA,3,Allocate spatially
79.68799277130714,8.187800659668898,3.348214,LKA,3,Allocate spatially
79.68784455413177,8.188554860847935,3.348214,LKA,3,Allocate spatially
79.68776565023222,8.189319597204006,3.348214,LKA,3,Allocate spatially
79.68770555047345,8.190086275752199,3.348214,LKA,3,Allocate spatially
79.68764545071468,8.190852954300393,3.348214,LKA,3,Allocate spatially
79.68758535095591,8.191619632848587,3.348214,LKA,3,Allocate spatially
79.68747759065558,8.192379448319635,3.348214,LKA,3,Allocate spatially
79.6873189319993,8.193131934471037,3.348214,LKA,3,Allocate spatially
79.68716027334303,8.193884420622439,3.348214,LKA,3,Allocate spatially
79.68700161468674,8.194636906773841,3.348214,LKA,3,Allocate spatially
79.68684295603046,8.195389392925245,3.348214,LKA,3,Allocate spatially
79.68668429737419,8.196141879076647,3.348214,LKA,3,Allocate spatially
79.68652563871791,8.196894365228049,3.348214,LKA,3,Allocate spatially
79.68636758297697,8.19764696987024,3.348214,LKA,3,Allocate spatially
79.6862498108341,8.198406634966393,3.348214,LKA,3,Allocate spatially
79.68620122911922,8.199173959552153,3.348214,LKA,3,Allocate spatially
79.68610763587759,8.199935011086598,3.348214,LKA,3,Allocate spatially
79.68595802856966,8.200689348962273,3.348214,LKA,3,Allocate spatially
79.68580842126173,8.201443686837948,3.348214,LKA,3,Allocate spatially
79.6856588139538,8.20219802471362,3.348214,LKA,3,Allocate spatially
79.68549803485604,8.202949969881077,3.348214,LKA,3,Allocate spatially
79.68533467641566,8.203701382290847,3.348214,LKA,3,Allocate spatially
79.6852359710492,8.204463675459207,3.348214,LKA,3,Allocate spatially
79.68521411232251,8.205231961889769,3.348214,LKA,3,Allocate spatially
79.68526931506412,8.205998532150566,3.348214,LKA,3,Allocate spatially
79.68540100658271,8.206755696154815,3.348214,LKA,3,Allocate spatially
79.68560783403953,8.207495866665703,3.348214,LKA,3,Allocate spatially
79.68582255575656,8.208212586622984,3.348214,LKA,3,Allocate spatially
79.6855576114496,8.2089340021239,3.348214,LKA,3,Allocate spatially
79.68536617509851,8.209678325755759,3.348214,LKA,3,Allocate spatially
79.68525021200237,8.21043811205938,3.348214,LKA,3,Allocate spatially
79.68521092064661,8.211205746890958,3.348214,LKA,3,Allocate spatially
79.68524871714466,8.211973529481094,3.348214,LKA,3,Allocate spatially
79.68536392894079,8.212733612438727,3.348214,LKA,3,Allocate spatially
79.68555574451497,8.213478028138367,3.348214,LKA,3,Allocate spatially
79.68582106124006,8.21419944155051,3.348214,LKA,3,Allocate spatially
