"lon","lat","iso3c","data_quality","action_needed","area_ha","prod"
79.7497699804396,8.20703679208261,"LKA",3,"Allocate spatially",3.348214,NA
79.7497705429304,8.20845005014483,"LKA",3,"Allocate spatially",3.348214,NA
79.7497711054212,8.20986330820704,"LKA",3,"Allocate spatially",3.348214,NA
79.7497716679119,8.21127656626926,"LKA",3,"Allocate spatially",3.348214,NA
79.7497722304027,8.21268982433148,"LKA",3,"Allocate spatially",3.348214,NA
79.7497727928935,8.21410308239369,"LKA",3,"Allocate spatially",3.348214,NA
79.7497733553843,8.21551634045591,"LKA",3,"Allocate spatially",3.348214,NA
79.749773917875,8.21692959851812,"LKA",3,"Allocate spatially",3.348214,NA
79.7497744803658,8.21834285658034,"LKA",3,"Allocate spatially",3.348214,NA
79.7497750428566,8.21975611464256,"LKA",3,"Allocate spatially",3.348214,NA
79.7497756053473,8.22116937270477,"LKA",3,"Allocate spatially",3.348214,NA
79.7497761678381,8.22258263076699,"LKA",3,"Allocate spatially",3.348214,NA
79.7497767303289,8.2239958888292,"LKA",3,"Allocate spatially",3.348214,NA
79.7497772928197,8.22540914689142,"LKA",3,"Allocate spatially",3.348214,NA
79.7497778553104,8.22682240495364,"LKA",3,"Allocate spatially",3.348214,NA
79.7497784178012,8.22823566301585,"LKA",3,"Allocate spatially",3.348214,NA
79.749778980292,8.22964892107807,"LKA",3,"Allocate spatially",3.348214,NA
79.7497795427827,8.23106217914028,"LKA",3,"Allocate spatially",3.348214,NA
79.7497801052735,8.2324754372025,"LKA",3,"Allocate spatially",3.348214,NA
79.7497806677643,8.23388869526472,"LKA",3,"Allocate spatially",3.348214,NA
79.7497812302551,8.23530195332693,"LKA",3,"Allocate spatially",3.348214,NA
79.7497817927458,8.23671521138915,"LKA",3,"Allocate spatially",3.348214,NA
79.7497823552366,8.23812846945136,"LKA",3,"Allocate spatially",3.348214,NA
79.7497829177274,8.23954172751358,"LKA",3,"Allocate spatially",3.348214,NA
79.7497834802181,8.2409549855758,"LKA",3,"Allocate spatially",3.348214,NA
79.7497840427089,8.24236824363801,"LKA",3,"Allocate spatially",3.348214,NA
79.7497846051997,8.24378150170023,"LKA",3,"Allocate spatially",3.348214,NA
79.7497851676904,8.24519475976244,"LKA",3,"Allocate spatially",3.348214,NA
79.7497857301812,8.24660801782466,"LKA",3,"Allocate spatially",3.348214,NA
79.749786292672,8.24802127588688,"LKA",3,"Allocate spatially",3.348214,NA
79.7497868551628,8.24943453394909,"LKA",3,"Allocate spatially",3.348214,NA
79.7497874176535,8.25084779201131,"LKA",3,"Allocate spatially",3.348214,NA
79.7497879801443,8.25226105007353,"LKA",3,"Allocate spatially",3.348214,NA
79.7497885426351,8.25367430813574,"LKA",3,"Allocate spatially",3.348214,NA
79.7497891051258,8.25508756619796,"LKA",3,"Allocate spatially",3.348214,NA
79.7497896676166,8.25650082426017,"LKA",3,"Allocate spatially",3.348214,NA
79.7497902301074,8.25791408232239,"LKA",3,"Allocate spatially",3.348214,NA
79.7497907925981,8.25932734038461,"LKA",3,"Allocate spatially",3.348214,NA
79.7497913550889,8.26074059844682,"LKA",3,"Allocate spatially",3.348214,NA
79.7497919175797,8.26215385650904,"LKA",3,"Allocate spatially",3.348214,NA
79.7497924800705,8.26356711457125,"LKA",3,"Allocate spatially",3.348214,NA
79.7497930425612,8.26498037263347,"LKA",3,"Allocate spatially",3.348214,NA
79.749793605052,8.26639363069569,"LKA",3,"Allocate spatially",3.348214,NA
79.7497941675428,8.2678068887579,"LKA",3,"Allocate spatially",3.348214,NA
79.7497947300336,8.26922014682012,"LKA",3,"Allocate spatially",3.348214,NA
79.7497952925243,8.27063340488233,"LKA",3,"Allocate spatially",3.348214,NA
79.7497958550151,8.27204666294455,"LKA",3,"Allocate spatially",3.348214,NA
79.7497964175059,8.27345992100677,"LKA",3,"Allocate spatially",3.348214,NA
79.7497969799966,8.27487317906898,"LKA",3,"Allocate spatially",3.348214,NA
79.7497975424874,8.2762864371312,"LKA",3,"Allocate spatially",3.348214,NA
79.7497981049782,8.27769969519342,"LKA",3,"Allocate spatially",3.348214,NA
79.749798667469,8.27911295325563,"LKA",3,"Allocate spatially",3.348214,NA
79.7497992299597,8.28052621131785,"LKA",3,"Allocate spatially",3.348214,NA
79.7497997924505,8.28193946938006,"LKA",3,"Allocate spatially",3.348214,NA
79.7498003549413,8.28335272744228,"LKA",3,"Allocate spatially",3.348214,NA
79.749800917432,8.2847659855045,"LKA",3,"Allocate spatially",3.348214,NA
79.7498014799228,8.28617924356671,"LKA",3,"Allocate spatially",3.348214,NA
79.7498020424136,8.28759250162893,"LKA",3,"Allocate spatially",3.348214,NA
79.7498026049043,8.28900575969114,"LKA",3,"Allocate spatially",3.348214,NA
79.7498031673951,8.29041901775336,"LKA",3,"Allocate spatially",3.348214,NA
79.7498037298859,8.29183227581558,"LKA",3,"Allocate spatially",3.348214,NA
79.7498042923767,8.29324553387779,"LKA",3,"Allocate spatially",3.348214,NA
79.7496732798871,8.29383882999175,"LKA",3,"Allocate spatially",3.348214,NA
79.7492316433895,8.29249634875507,"LKA",3,"Allocate spatially",3.348214,NA
79.748790006892,8.2911538675184,"LKA",3,"Allocate spatially",3.348214,NA
79.7483483703944,8.28981138628173,"LKA",3,"Allocate spatially",3.348214,NA
79.7479067338968,8.28846890504505,"LKA",3,"Allocate spatially",3.348214,NA
79.7474650973992,8.28712642380838,"LKA",3,"Allocate spatially",3.348214,NA
79.7470234609016,8.2857839425717,"LKA",3,"Allocate spatially",3.348214,NA
79.7465818244041,8.28444146133503,"LKA",3,"Allocate spatially",3.348214,NA
79.7461401879065,8.28309898009836,"LKA",3,"Allocate spatially",3.348214,NA
79.7456985514089,8.28175649886168,"LKA",3,"Allocate spatially",3.348214,NA
79.7452569149113,8.28041401762501,"LKA",3,"Allocate spatially",3.348214,NA
79.7448152784137,8.27907153638834,"LKA",3,"Allocate spatially",3.348214,NA
79.7443736419162,8.27772905515166,"LKA",3,"Allocate spatially",3.348214,NA
79.7439320054186,8.27638657391499,"LKA",3,"Allocate spatially",3.348214,NA
79.743490368921,8.27504409267832,"LKA",3,"Allocate spatially",3.348214,NA
79.7430487324234,8.27370161144164,"LKA",3,"Allocate spatially",3.348214,NA
79.7426070959258,8.27235913020497,"LKA",3,"Allocate spatially",3.348214,NA
79.7421654594283,8.2710166489683,"LKA",3,"Allocate spatially",3.348214,NA
79.7417238229307,8.26967416773162,"LKA",3,"Allocate spatially",3.348214,NA
79.7412821864331,8.26833168649495,"LKA",3,"Allocate spatially",3.348214,NA
79.7408405499355,8.26698920525827,"LKA",3,"Allocate spatially",3.348214,NA
79.740398913438,8.2656467240216,"LKA",3,"Allocate spatially",3.348214,NA
79.7399572769404,8.26430424278493,"LKA",3,"Allocate spatially",3.348214,NA
79.7395156404428,8.26296176154825,"LKA",3,"Allocate spatially",3.348214,NA
79.7390740039452,8.26161928031158,"LKA",3,"Allocate spatially",3.348214,NA
79.7386323674476,8.26027679907491,"LKA",3,"Allocate spatially",3.348214,NA
79.7381907309501,8.25893431783823,"LKA",3,"Allocate spatially",3.348214,NA
79.7377490944525,8.25759183660156,"LKA",3,"Allocate spatially",3.348214,NA
79.7373074579549,8.25624935536488,"LKA",3,"Allocate spatially",3.348214,NA
79.7368658214573,8.25490687412821,"LKA",3,"Allocate spatially",3.348214,NA
79.7364241849597,8.25356439289154,"LKA",3,"Allocate spatially",3.348214,NA
79.7359825484622,8.25222191165486,"LKA",3,"Allocate spatially",3.348214,NA
79.7355409119646,8.25087943041819,"LKA",3,"Allocate spatially",3.348214,NA
79.735099275467,8.24953694918152,"LKA",3,"Allocate spatially",3.348214,NA
79.7346576389694,8.24819446794484,"LKA",3,"Allocate spatially",3.348214,NA
79.7342160024719,8.24685198670817,"LKA",3,"Allocate spatially",3.348214,NA
79.7337743659743,8.2455095054715,"LKA",3,"Allocate spatially",3.348214,NA
79.7333327294767,8.24416702423482,"LKA",3,"Allocate spatially",3.348214,NA
79.7328910929791,8.24282454299815,"LKA",3,"Allocate spatially",3.348214,NA
79.7324494564815,8.24148206176147,"LKA",3,"Allocate spatially",3.348214,NA
79.732007819984,8.2401395805248,"LKA",3,"Allocate spatially",3.348214,NA
79.7315661834864,8.23879709928813,"LKA",3,"Allocate spatially",3.348214,NA
79.7311245469888,8.23745461805145,"LKA",3,"Allocate spatially",3.348214,NA
79.7306829104912,8.23611213681478,"LKA",3,"Allocate spatially",3.348214,NA
79.7302412739936,8.23476965557811,"LKA",3,"Allocate spatially",3.348214,NA
79.7297996374961,8.23342717434143,"LKA",3,"Allocate spatially",3.348214,NA
79.7293580009985,8.23208469310476,"LKA",3,"Allocate spatially",3.348214,NA
79.7289163645009,8.23074221186809,"LKA",3,"Allocate spatially",3.348214,NA
79.7284747280033,8.22939973063141,"LKA",3,"Allocate spatially",3.348214,NA
79.7280330915058,8.22805724939474,"LKA",3,"Allocate spatially",3.348214,NA
79.7275914550082,8.22671476815806,"LKA",3,"Allocate spatially",3.348214,NA
79.7271498185106,8.22537228692139,"LKA",3,"Allocate spatially",3.348214,NA
79.726708182013,8.22402980568472,"LKA",3,"Allocate spatially",3.348214,NA
79.7262665455154,8.22268732444804,"LKA",3,"Allocate spatially",3.348214,NA
79.7258249090179,8.22134484321137,"LKA",3,"Allocate spatially",3.348214,NA
79.7253832725203,8.2200023619747,"LKA",3,"Allocate spatially",3.348214,NA
79.7249416360227,8.21865988073802,"LKA",3,"Allocate spatially",3.348214,NA
79.7244999995251,8.21731739950135,"LKA",3,"Allocate spatially",3.348214,NA
79.7240583630275,8.21597491826467,"LKA",3,"Allocate spatially",3.348214,NA
79.72361672653,8.214632437028,"LKA",3,"Allocate spatially",3.348214,NA
79.7231750900324,8.21328995579133,"LKA",3,"Allocate spatially",3.348214,NA
79.7227334535348,8.21194747455465,"LKA",3,"Allocate spatially",3.348214,NA
79.7222918170372,8.21060499331798,"LKA",3,"Allocate spatially",3.348214,NA
79.7218501805396,8.20926251208131,"LKA",3,"Allocate spatially",3.348214,NA
79.7214085440421,8.20792003084463,"LKA",3,"Allocate spatially",3.348214,NA
79.7209669075445,8.20657754960796,"LKA",3,"Allocate spatially",3.348214,NA
79.7205252710469,8.20523506837129,"LKA",3,"Allocate spatially",3.348214,NA
79.7200836345493,8.20389258713461,"LKA",3,"Allocate spatially",3.348214,NA
79.7196419980517,8.20255010589794,"LKA",3,"Allocate spatially",3.348214,NA
79.7192003615542,8.20120762466127,"LKA",3,"Allocate spatially",3.348214,NA
79.7187587250566,8.19986514342459,"LKA",3,"Allocate spatially",3.348214,NA
79.718317088559,8.19852266218792,"LKA",3,"Allocate spatially",3.348214,NA
79.7178754520614,8.19718018095124,"LKA",3,"Allocate spatially",3.348214,NA
79.7174338155639,8.19583769971457,"LKA",3,"Allocate spatially",3.348214,NA
79.7169921790663,8.1944952184779,"LKA",3,"Allocate spatially",3.348214,NA
79.7165505425687,8.19315273724122,"LKA",3,"Allocate spatially",3.348214,NA
79.7161089060711,8.19181025600455,"LKA",3,"Allocate spatially",3.348214,NA
79.7156672695735,8.19046777476787,"LKA",3,"Allocate spatially",3.348214,NA
79.715225633076,8.1891252935312,"LKA",3,"Allocate spatially",3.348214,NA
79.7147839965784,8.18778281229453,"LKA",3,"Allocate spatially",3.348214,NA
79.7143423600808,8.18644033105785,"LKA",3,"Allocate spatially",3.348214,NA
79.7139007235832,8.18509784982118,"LKA",3,"Allocate spatially",3.348214,NA
79.7134590870856,8.18375536858451,"LKA",3,"Allocate spatially",3.348214,NA
79.7130174505881,8.18241288734783,"LKA",3,"Allocate spatially",3.348214,NA
79.7129297741512,8.18100560121242,"LKA",3,"Allocate spatially",3.348214,NA
79.7128671294786,8.17959373212791,"LKA",3,"Allocate spatially",3.348214,NA
79.712804484806,8.17818186304339,"LKA",3,"Allocate spatially",3.348214,NA
79.7127418401333,8.17676999395888,"LKA",3,"Allocate spatially",3.348214,NA
79.7126791954607,8.17535812487437,"LKA",3,"Allocate spatially",3.348214,NA
79.712616550788,8.17394625578986,"LKA",3,"Allocate spatially",3.348214,NA
79.7125539061154,8.17253438670534,"LKA",3,"Allocate spatially",3.348214,NA
79.7124912614427,8.17112251762083,"LKA",3,"Allocate spatially",3.348214,NA
79.7124286167701,8.16971064853632,"LKA",3,"Allocate spatially",3.348214,NA
79.7123659720974,8.1682987794518,"LKA",3,"Allocate spatially",3.348214,NA
79.7123033274248,8.16688691036729,"LKA",3,"Allocate spatially",3.348214,NA
79.7122406827521,8.16547504128278,"LKA",3,"Allocate spatially",3.348214,NA
79.7121780380795,8.16406317219827,"LKA",3,"Allocate spatially",3.348214,NA
79.7121153934068,8.16265130311375,"LKA",3,"Allocate spatially",3.348214,NA
79.7120527487342,8.16123943402924,"LKA",3,"Allocate spatially",3.348214,NA
79.7119901040615,8.15982756494473,"LKA",3,"Allocate spatially",3.348214,NA
79.7119274593889,8.15841569586021,"LKA",3,"Allocate spatially",3.348214,NA
79.7118648147162,8.1570038267757,"LKA",3,"Allocate spatially",3.348214,NA
79.7118021700436,8.15559195769119,"LKA",3,"Allocate spatially",3.348214,NA
79.7117395253709,8.15418008860667,"LKA",3,"Allocate spatially",3.348214,NA
79.7116768806983,8.15276821952216,"LKA",3,"Allocate spatially",3.348214,NA
79.7116142360256,8.15135635043765,"LKA",3,"Allocate spatially",3.348214,NA
79.711551591353,8.14994448135314,"LKA",3,"Allocate spatially",3.348214,NA
79.7114889466803,8.14853261226862,"LKA",3,"Allocate spatially",3.348214,NA
79.7114263020077,8.14712074318411,"LKA",3,"Allocate spatially",3.348214,NA
79.711363657335,8.1457088740996,"LKA",3,"Allocate spatially",3.348214,NA
79.7113010126624,8.14429700501509,"LKA",3,"Allocate spatially",3.348214,NA
79.7112383679897,8.14288513593057,"LKA",3,"Allocate spatially",3.348214,NA
79.7111757233171,8.14147326684606,"LKA",3,"Allocate spatially",3.348214,NA
79.7111130786444,8.14006139776155,"LKA",3,"Allocate spatially",3.348214,NA
79.7110504339718,8.13864952867703,"LKA",3,"Allocate spatially",3.348214,NA
79.7109877892991,8.13723765959252,"LKA",3,"Allocate spatially",3.348214,NA
79.7109251446265,8.13582579050801,"LKA",3,"Allocate spatially",3.348214,NA
79.7108624999538,8.13441392142349,"LKA",3,"Allocate spatially",3.348214,NA
79.7107998552812,8.13300205233898,"LKA",3,"Allocate spatially",3.348214,NA
79.7107372106085,8.13159018325447,"LKA",3,"Allocate spatially",3.348214,NA
79.7106745659359,8.13017831416996,"LKA",3,"Allocate spatially",3.348214,NA
79.7106119212632,8.12876644508544,"LKA",3,"Allocate spatially",3.348214,NA
79.7105492765906,8.12735457600093,"LKA",3,"Allocate spatially",3.348214,NA
79.7104866319179,8.12594270691642,"LKA",3,"Allocate spatially",3.348214,NA
79.7104239872453,8.1245308378319,"LKA",3,"Allocate spatially",3.348214,NA
79.7103613425726,8.12311896874739,"LKA",3,"Allocate spatially",3.348214,NA
79.7102986979,8.12170709966288,"LKA",3,"Allocate spatially",3.348214,NA
79.7102360532273,8.12029523057837,"LKA",3,"Allocate spatially",3.348214,NA
79.7101734085547,8.11888336149385,"LKA",3,"Allocate spatially",3.348214,NA
79.710110763882,8.11747149240934,"LKA",3,"Allocate spatially",3.348214,NA
79.7100481192094,8.11605962332483,"LKA",3,"Allocate spatially",3.348214,NA
79.7099854745367,8.11464775424031,"LKA",3,"Allocate spatially",3.348214,NA
79.7099228298641,8.1132358851558,"LKA",3,"Allocate spatially",3.348214,NA
79.7098601851914,8.11182401607129,"LKA",3,"Allocate spatially",3.348214,NA
79.7097975405188,8.11041214698677,"LKA",3,"Allocate spatially",3.348214,NA
79.7097348958461,8.10900027790226,"LKA",3,"Allocate spatially",3.348214,NA
79.7096722511735,8.10758840881775,"LKA",3,"Allocate spatially",3.348214,NA
79.7096096065008,8.10617653973324,"LKA",3,"Allocate spatially",3.348214,NA
79.7095469618282,8.10476467064872,"LKA",3,"Allocate spatially",3.348214,NA
79.7094843171555,8.10335280156421,"LKA",3,"Allocate spatially",3.348214,NA
79.7094216724829,8.1019409324797,"LKA",3,"Allocate spatially",3.348214,NA
79.7093590278102,8.10052906339519,"LKA",3,"Allocate spatially",3.348214,NA
79.7092963831376,8.09911719431067,"LKA",3,"Allocate spatially",3.348214,NA
79.7092337384649,8.09770532522616,"LKA",3,"Allocate spatially",3.348214,NA
79.7091710937923,8.09629345614165,"LKA",3,"Allocate spatially",3.348214,NA
79.7091084491196,8.09488158705713,"LKA",3,"Allocate spatially",3.348214,NA
79.709045804447,8.09346971797262,"LKA",3,"Allocate spatially",3.348214,NA
79.7089831597743,8.09205784888811,"LKA",3,"Allocate spatially",3.348214,NA
79.7089205151017,8.0906459798036,"LKA",3,"Allocate spatially",3.348214,NA
79.708857870429,8.08923411071908,"LKA",3,"Allocate spatially",3.348214,NA
79.7087952257564,8.08782224163457,"LKA",3,"Allocate spatially",3.348214,NA
79.7087325810837,8.08641037255006,"LKA",3,"Allocate spatially",3.348214,NA
79.7086699364111,8.08499850346554,"LKA",3,"Allocate spatially",3.348214,NA
79.7086072917384,8.08358663438103,"LKA",3,"Allocate spatially",3.348214,NA
79.7085446470658,8.08217476529652,"LKA",3,"Allocate spatially",3.348214,NA
79.7084820023931,8.080762896212,"LKA",3,"Allocate spatially",3.348214,NA
79.7084193577205,8.07935102712749,"LKA",3,"Allocate spatially",3.348214,NA
79.7083567130478,8.07793915804298,"LKA",3,"Allocate spatially",3.348214,NA
79.7082940683752,8.07652728895847,"LKA",3,"Allocate spatially",3.348214,NA
79.7082314237025,8.07511541987395,"LKA",3,"Allocate spatially",3.348214,NA
79.7081687790299,8.07370355078944,"LKA",3,"Allocate spatially",3.348214,NA
79.7081061343572,8.07229168170493,"LKA",3,"Allocate spatially",3.348214,NA
79.7080434896846,8.07087981262042,"LKA",3,"Allocate spatially",3.348214,NA
79.7079808450119,8.0694679435359,"LKA",3,"Allocate spatially",3.348214,NA
79.7079182003393,8.06805607445139,"LKA",3,"Allocate spatially",3.348214,NA
79.7078555556666,8.06664420536688,"LKA",3,"Allocate spatially",3.348214,NA
79.707896549069,8.06523996808967,"LKA",3,"Allocate spatially",3.348214,NA
79.7081653338364,8.06385250514757,"LKA",3,"Allocate spatially",3.348214,NA
79.7084341186037,8.06246504220548,"LKA",3,"Allocate spatially",3.348214,NA
79.708702903371,8.06107757926339,"LKA",3,"Allocate spatially",3.348214,NA
79.7089716881383,8.0596901163213,"LKA",3,"Allocate spatially",3.348214,NA
79.7092404729056,8.0583026533792,"LKA",3,"Allocate spatially",3.348214,NA
79.7095092576729,8.05691519043711,"LKA",3,"Allocate spatially",3.348214,NA
79.7097780424402,8.05552772749502,"LKA",3,"Allocate spatially",3.348214,NA
79.7100468272075,8.05414026455293,"LKA",3,"Allocate spatially",3.348214,NA
79.7103156119748,8.05275280161084,"LKA",3,"Allocate spatially",3.348214,NA
79.7105843967421,8.05136533866874,"LKA",3,"Allocate spatially",3.348214,NA
79.7108531815094,8.04997787572665,"LKA",3,"Allocate spatially",3.348214,NA
79.7111219662767,8.04859041278456,"LKA",3,"Allocate spatially",3.348214,NA
79.711390751044,8.04720294984247,"LKA",3,"Allocate spatially",3.348214,NA
79.7116595358113,8.04581548690038,"LKA",3,"Allocate spatially",3.348214,NA
79.7119283205786,8.04442802395828,"LKA",3,"Allocate spatially",3.348214,NA
79.7121971053459,8.04304056101619,"LKA",3,"Allocate spatially",3.348214,NA
79.7124658901132,8.0416530980741,"LKA",3,"Allocate spatially",3.348214,NA
79.7127346748806,8.04026563513201,"LKA",3,"Allocate spatially",3.348214,NA
79.7130034596479,8.03887817218991,"LKA",3,"Allocate spatially",3.348214,NA
79.7132722444152,8.03749070924782,"LKA",3,"Allocate spatially",3.348214,NA
79.7135410291825,8.03610324630573,"LKA",3,"Allocate spatially",3.348214,NA
79.7138098139498,8.03471578336364,"LKA",3,"Allocate spatially",3.348214,NA
79.7140785987171,8.03332832042154,"LKA",3,"Allocate spatially",3.348214,NA
79.7143473834844,8.03194085747945,"LKA",3,"Allocate spatially",3.348214,NA
79.7146161682517,8.03055339453736,"LKA",3,"Allocate spatially",3.348214,NA
79.714884953019,8.02916593159527,"LKA",3,"Allocate spatially",3.348214,NA
79.7151537377863,8.02777846865318,"LKA",3,"Allocate spatially",3.348214,NA
79.7154225225536,8.02639100571108,"LKA",3,"Allocate spatially",3.348214,NA
79.7156913073209,8.02500354276899,"LKA",3,"Allocate spatially",3.348214,NA
79.7159600920882,8.0236160798269,"LKA",3,"Allocate spatially",3.348214,NA
79.7162288768555,8.02222861688481,"LKA",3,"Allocate spatially",3.348214,NA
79.7164976616228,8.02084115394272,"LKA",3,"Allocate spatially",3.348214,NA
79.7167664463901,8.01945369100062,"LKA",3,"Allocate spatially",3.348214,NA
79.7170352311574,8.01806622805853,"LKA",3,"Allocate spatially",3.348214,NA
79.7173040159247,8.01667876511644,"LKA",3,"Allocate spatially",3.348214,NA
79.7175728006921,8.01529130217435,"LKA",3,"Allocate spatially",3.348214,NA
79.7178415854594,8.01390383923225,"LKA",3,"Allocate spatially",3.348214,NA
79.7181103702267,8.01251637629016,"LKA",3,"Allocate spatially",3.348214,NA
79.718379154994,8.01112891334807,"LKA",3,"Allocate spatially",3.348214,NA
79.7186479397613,8.00974145040598,"LKA",3,"Allocate spatially",3.348214,NA
79.7189167245286,8.00835398746388,"LKA",3,"Allocate spatially",3.348214,NA
79.7191855092959,8.00696652452179,"LKA",3,"Allocate spatially",3.348214,NA
79.7194542940632,8.0055790615797,"LKA",3,"Allocate spatially",3.348214,NA
79.7197230788305,8.00419159863761,"LKA",3,"Allocate spatially",3.348214,NA
79.7199918635978,8.00280413569552,"LKA",3,"Allocate spatially",3.348214,NA
79.7202606483651,8.00141667275342,"LKA",3,"Allocate spatially",3.348214,NA
79.7205294331324,8.00002920981133,"LKA",3,"Allocate spatially",3.348214,NA
79.7207982178997,7.99864174686924,"LKA",3,"Allocate spatially",3.348214,NA
79.721067002667,7.99725428392715,"LKA",3,"Allocate spatially",3.348214,NA
79.7213357874343,7.99586682098506,"LKA",3,"Allocate spatially",3.348214,NA
79.7216045722016,7.99447935804296,"LKA",3,"Allocate spatially",3.348214,NA
79.7218733569689,7.99309189510087,"LKA",3,"Allocate spatially",3.348214,NA
79.7221421417362,7.99170443215878,"LKA",3,"Allocate spatially",3.348214,NA
79.7224109265035,7.99031696921669,"LKA",3,"Allocate spatially",3.348214,NA
79.7226797112709,7.98892950627459,"LKA",3,"Allocate spatially",3.348214,NA
79.7229484960382,7.9875420433325,"LKA",3,"Allocate spatially",3.348214,NA
79.7232172808055,7.98615458039041,"LKA",3,"Allocate spatially",3.348214,NA
79.7234860655728,7.98476711744832,"LKA",3,"Allocate spatially",3.348214,NA
79.7237548503401,7.98337965450623,"LKA",3,"Allocate spatially",3.348214,NA
79.7240236351074,7.98199219156413,"LKA",3,"Allocate spatially",3.348214,NA
79.7242924198747,7.98060472862204,"LKA",3,"Allocate spatially",3.348214,NA
79.724561204642,7.97921726567995,"LKA",3,"Allocate spatially",3.348214,NA
79.7248299894093,7.97782980273786,"LKA",3,"Allocate spatially",3.348214,NA
79.7250987741766,7.97644233979576,"LKA",3,"Allocate spatially",3.348214,NA
79.7253675589439,7.97505487685367,"LKA",3,"Allocate spatially",3.348214,NA
79.7256363437112,7.97366741391158,"LKA",3,"Allocate spatially",3.348214,NA
79.7259051284785,7.97227995096949,"LKA",3,"Allocate spatially",3.348214,NA
79.7261739132458,7.9708924880274,"LKA",3,"Allocate spatially",3.348214,NA
79.7264426980131,7.9695050250853,"LKA",3,"Allocate spatially",3.348214,NA
79.7267114827804,7.96811756214321,"LKA",3,"Allocate spatially",3.348214,NA
79.7269802675477,7.96673009920112,"LKA",3,"Allocate spatially",3.348214,NA
79.727249052315,7.96534263625903,"LKA",3,"Allocate spatially",3.348214,NA
79.7275178370823,7.96395517331693,"LKA",3,"Allocate spatially",3.348214,NA
79.7277866218497,7.96256771037484,"LKA",3,"Allocate spatially",3.348214,NA
79.728055406617,7.96118024743275,"LKA",3,"Allocate spatially",3.348214,NA
79.7283241913843,7.95979278449066,"LKA",3,"Allocate spatially",3.348214,NA
79.7285929761516,7.95840532154857,"LKA",3,"Allocate spatially",3.348214,NA
79.7288617609189,7.95701785860647,"LKA",3,"Allocate spatially",3.348214,NA
79.7291305456862,7.95563039566438,"LKA",3,"Allocate spatially",3.348214,NA
79.7293993304535,7.95424293272229,"LKA",3,"Allocate spatially",3.348214,NA
79.7296681152208,7.9528554697802,"LKA",3,"Allocate spatially",3.348214,NA
79.7299368999881,7.95146800683811,"LKA",3,"Allocate spatially",3.348214,NA
79.7302056847554,7.95008054389601,"LKA",3,"Allocate spatially",3.348214,NA
79.7304744695227,7.94869308095392,"LKA",3,"Allocate spatially",3.348214,NA
79.73074325429,7.94730561801183,"LKA",3,"Allocate spatially",3.348214,NA
79.7310120390573,7.94591815506974,"LKA",3,"Allocate spatially",3.348214,NA
79.7312808238246,7.94453069212764,"LKA",3,"Allocate spatially",3.348214,NA
79.7315496085919,7.94314322918555,"LKA",3,"Allocate spatially",3.348214,NA
79.7318183933592,7.94175576624346,"LKA",3,"Allocate spatially",3.348214,NA
79.7320871781265,7.94036830330137,"LKA",3,"Allocate spatially",3.348214,NA
79.7323559628938,7.93898084035928,"LKA",3,"Allocate spatially",3.348214,NA
79.7326247476611,7.93759337741718,"LKA",3,"Allocate spatially",3.348214,NA
79.7328935324285,7.93620591447509,"LKA",3,"Allocate spatially",3.348214,NA
79.7331623171958,7.934818451533,"LKA",3,"Allocate spatially",3.348214,NA
79.7334311019631,7.93343098859091,"LKA",3,"Allocate spatially",3.348214,NA
79.7336998867304,7.93204352564881,"LKA",3,"Allocate spatially",3.348214,NA
79.7339686714977,7.93065606270672,"LKA",3,"Allocate spatially",3.348214,NA
79.734237456265,7.92926859976463,"LKA",3,"Allocate spatially",3.348214,NA
79.7345062410323,7.92788113682254,"LKA",3,"Allocate spatially",3.348214,NA
79.7347750257996,7.92649367388045,"LKA",3,"Allocate spatially",3.348214,NA
79.7350438105669,7.92510621093835,"LKA",3,"Allocate spatially",3.348214,NA
79.7353125953342,7.92371874799626,"LKA",3,"Allocate spatially",3.348214,NA
79.7355813801015,7.92233128505417,"LKA",3,"Allocate spatially",3.348214,NA
79.7358501648688,7.92094382211208,"LKA",3,"Allocate spatially",3.348214,NA
79.7361189496361,7.91955635916998,"LKA",3,"Allocate spatially",3.348214,NA
79.7363877344034,7.91816889622789,"LKA",3,"Allocate spatially",3.348214,NA
79.7366565191707,7.9167814332858,"LKA",3,"Allocate spatially",3.348214,NA
79.736925303938,7.91539397034371,"LKA",3,"Allocate spatially",3.348214,NA
79.7371940887054,7.91400650740162,"LKA",3,"Allocate spatially",3.348214,NA
79.7374628734727,7.91261904445952,"LKA",3,"Allocate spatially",3.348214,NA
79.73773165824,7.91123158151743,"LKA",3,"Allocate spatially",3.348214,NA
79.7380004430073,7.90984411857534,"LKA",3,"Allocate spatially",3.348214,NA
79.7382692277746,7.90845665563325,"LKA",3,"Allocate spatially",3.348214,NA
79.7385380125419,7.90706919269115,"LKA",3,"Allocate spatially",3.348214,NA
79.7388067973092,7.90568172974906,"LKA",3,"Allocate spatially",3.348214,NA
79.7390755820765,7.90429426680697,"LKA",3,"Allocate spatially",3.348214,NA
79.7393443668438,7.90290680386488,"LKA",3,"Allocate spatially",3.348214,NA
79.7396131516111,7.90151934092279,"LKA",3,"Allocate spatially",3.348214,NA
79.7398819363784,7.90013187798069,"LKA",3,"Allocate spatially",3.348214,NA
79.7401507211457,7.8987444150386,"LKA",3,"Allocate spatially",3.348214,NA
79.740419505913,7.89735695209651,"LKA",3,"Allocate spatially",3.348214,NA
