"lon","lat","iso3c","data_quality","action_needed","area_ha","subregion","prod"
79.7826261796609,7.61363669652038,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7831310581004,7.61392265727328,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7836545782044,7.6141728401491,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7841962712108,7.6143806482282,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7847518811861,7.61454784339662,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7853184056042,7.61467298473951,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7858930448071,7.61475331013218,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7864340777604,7.61493856765548,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7869628358785,7.61517780659737,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7873689018398,7.61552419884094,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7875986664698,7.61605697573279,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.787865358639,7.61657228016405,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7881735985081,7.61706383407621,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7885107398917,7.6175362338429,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7888674225471,7.617993965246,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7892572149203,7.61842375046326,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7896760445069,7.61882531481117,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.790126717431,7.61919074999681,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7906024816455,7.61952285120544,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7910859244686,7.61983025797357,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7911965978696,7.62040003121814,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7913072712706,7.62096980446271,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7914179446715,7.62153957770728,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7915449169182,7.62210579464933,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7916994200085,7.62266525016655,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.791857029372,7.62322386402286,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7920146387354,7.62378247787917,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7921686748305,7.62434173200519,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7922148322645,7.62492031617642,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7922609896984,7.62549890034765,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7923071471324,7.62607748451888,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7923533045663,7.62665606869011,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792366999929,7.62723604675612,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7923706088065,7.62781645792754,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792374217684,7.62839686909896,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7923778265616,7.62897728027038,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7923995435793,7.62955724545888,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7924433114234,7.63013597411417,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7924896054226,7.63071454737448,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7925358994217,7.63129312063479,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7925821934209,7.63187169389511,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7926284874201,7.63245026715542,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7926747814192,7.63302884041573,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7926796957324,7.63360645239452,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7926365146268,7.63418507068487,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792637924187,7.63476524230169,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792683693569,7.63534366134356,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792757010102,7.63591940300461,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7928283887991,7.63649527516178,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7928663596661,7.63707445420591,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7929043305332,7.63765363325004,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7929423014003,7.63823281229417,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7929802722673,7.63881199133831,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7930182431344,7.63939117038244,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7930562140015,7.63997034942657,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.793048753735,7.64055013083217,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.793026151933,7.64113011299608,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.793003550131,7.64171009515999,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792980948329,7.6422900773239,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792958346527,7.64287005948781,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792935744725,7.64345004165172,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792913142923,7.64403002381563,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792890541121,7.64461000597954,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792867939319,7.64518998814345,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792845337517,7.64576997030736,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792822735715,7.64634995247127,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792800133913,7.64692993463518,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792777532111,7.64750991679908,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792754930309,7.64808989896299,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792732328507,7.6486698811269,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792709726705,7.64924986329081,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792687124903,7.64982984545472,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792664523101,7.65040982761863,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792641921299,7.65098980978254,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792619319497,7.65156979194645,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792596717695,7.65214977411036,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792574115893,7.65272975627427,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792551514091,7.65330973843818,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792528912289,7.65388972060209,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792506310487,7.654469702766,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792483708685,7.65504968492991,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792461106883,7.65562966709382,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7924367273985,7.65620954842527,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7923936005544,7.65678836638217,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7923504737103,7.65736718433906,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7923073468662,7.65794600229596,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7922642200221,7.65852482025286,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.792221093178,7.65910363820975,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7921779663339,7.65968245616665,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7921348394898,7.66026127412355,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7920917126457,7.66084009208044,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7920485858017,7.66141891003734,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7920054589576,7.66199772799424,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919623321135,7.66257654595113,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919192052694,7.66315536390803,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918760784253,7.66373418186493,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918329515812,7.66431299982182,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917898247371,7.66489181777872,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.791746697893,7.66547063573562,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917091524176,7.66604980195753,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917033020957,7.66663003354409,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917161171631,7.66721031444672,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917289322305,7.66779059534935,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917417472979,7.66837087625198,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917545623653,7.6689511571546,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917673774327,7.66953143805723,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917801925002,7.67011171895986,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7917930075676,7.67069199986249,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.791805822635,7.67127228076511,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918186377024,7.67185256166774,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918314527698,7.67243284257037,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918442678373,7.673013123473,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918570829047,7.67359340437562,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918698979721,7.67417368527825,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918827130395,7.67475396618088,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7918955281069,7.67533424708351,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919083431744,7.67591452798613,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919211582418,7.67649480888876,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919339733092,7.67707508979139,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919467883766,7.67765537069401,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.791959603444,7.67823565159664,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919724185114,7.67881593249927,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919852335789,7.6793962134019,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7919980486463,7.67997649430452,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7920108637137,7.68055677520715,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7920236787811,7.68113705610978,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7920193752155,7.68171668451781,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.791962425478,7.68229430626196,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7858673593565,7.72403212883133,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7857575084353,7.72460224693757,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7856476575141,7.72517236504382,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.785537806593,7.72574248315007,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7854279556718,7.72631260125631,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7853181047506,7.72688271936256,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7852082538295,7.72745283746881,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7850984029083,7.72802295557505,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7849885519871,7.7285930736813,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.784878701066,7.72916319178755,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7847688501448,7.72973330989379,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7846589992236,7.73030342800004,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7845491483025,7.73087354610629,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7844392973813,7.73144366421253,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7843294464601,7.73201378231878,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.784219595539,7.73258390042502,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7841097446178,7.73315401853127,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7839998936966,7.73372413663752,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7838900427754,7.73429425474376,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7837801918543,7.73486437285001,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7836703409331,7.73543449095626,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7835604900119,7.7360046090625,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7834506390908,7.73657472716875,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7833407881696,7.737144845275,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7832309372484,7.73771496338124,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7831210863273,7.73828508148749,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7830112354061,7.73885519959373,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7829013844849,7.73942531769998,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7827915335638,7.73999543580623,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7826816826426,7.74056555391247,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7825718317214,7.74113567201872,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7824619808002,7.74170579012497,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7823521298791,7.74227590823121,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7822431778387,7.74284619487256,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7821441516519,7.7434182896893,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7820457352748,7.74399049253505,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7819473188978,7.74456269538079,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7818489025207,7.74513489822653,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7817504861436,7.74570710107227,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7816520697665,7.74627930391801,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7815536533895,7.74685150676375,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7814552370124,7.7474237096095,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7813568206353,7.74799591245524,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7812584042582,7.74856811530098,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7811599878812,7.74914031814672,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7810615715041,7.74971252099246,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.780963155127,7.7502847238382,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7808647387499,7.75085692668395,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7807663223728,7.75142912952969,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7806679059958,7.75200133237543,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7805694896187,7.75257353522117,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7804710732416,7.75314573806691,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7803726568645,7.75371794091265,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7802742404875,7.7542901437584,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7801758241104,7.75486234660414,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7800774077333,7.75543454944988,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7799789913562,7.75600675229562,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7798805749791,7.75657895514136,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7797821586021,7.7571511579871,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.779683742225,7.75772336083284,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7795853258479,7.75829556367859,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7794869094708,7.75886776652433,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7793884930938,7.75943996937007,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7792900767167,7.76001217221581,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7791916603396,7.76058437506155,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7790932439625,7.76115657790729,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7789948275854,7.76172878075304,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7788964112084,7.76230098359878,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7787979948313,7.76287318644452,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786995784542,7.76344538929026,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786011620772,7.764017592136,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785027457001,7.76458979498174,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.778404329323,7.76516199782749,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7783059129459,7.76573420067323,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7782074965688,7.76630640351897,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7781090801918,7.76687860636471,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7780106638147,7.76745080921045,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7779122474376,7.76802301205619,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7778138310605,7.76859521490194,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7777154146835,7.76916741774768,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7776169983064,7.76973962059342,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7775185819293,7.77031182343916,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7774201655522,7.7708840262849,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7773217491751,7.77145622913064,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7772233327981,7.77202843197639,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.777124916421,7.77260063482213,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7770265000439,7.77317283766787,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7769223083068,7.77374387397372,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7767909164869,7.77430941625296,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.776659524667,7.7748749585322,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7765281328471,7.77544050081145,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7763967410272,7.77600604309069,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7762653492072,7.77657158536993,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7761339573873,7.77713712764918,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7760025655674,7.77770266992842,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7758711737475,7.77826821220766,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7757397819276,7.77883375448691,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7756083901077,7.77939929676615,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7754769982878,7.77996483904539,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7753456064679,7.78053038132464,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7752142146479,7.78109592360388,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.775082822828,7.78166146588312,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7749514310081,7.78222700816237,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7748200391882,7.78279255044161,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7746886473683,7.78335809272085,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7745572555484,7.7839236350001,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7744258637285,7.78448917727934,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7742944719085,7.78505471955858,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7741630800886,7.78562026183783,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7740316882687,7.78618580411707,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7739002964488,7.78675134639631,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7737689046289,7.78731688867556,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.773637512809,7.7878824309548,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7735061209891,7.78844797323404,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7733747291691,7.78901351551329,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7732433373492,7.78957905779253,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7731119455293,7.79014460007177,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7729805537094,7.79071014235102,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7728491618895,7.79127568463026,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7727177700696,7.7918412269095,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7725863782497,7.79240676918875,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7724549864298,7.79297231146799,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7723235946099,7.79353785374723,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7721922027899,7.79410339602648,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.77206081097,7.79466893830572,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7719294191501,7.79523448058496,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7717980273302,7.79580002286421,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7716666355103,7.79636556514345,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7715352436904,7.79693110742269,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7714038518705,7.79749664970194,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7712724600506,7.79806219198118,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7711410682306,7.79862773426042,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7710096764107,7.79919327653967,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7708782845908,7.79975881881891,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7707468927709,7.80032436109815,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.770615500951,7.8008899033774,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7704841091311,7.80145544565664,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7703527173112,7.80202098793588,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7701844319462,7.80257634530612,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.770007077061,7.80312919892567,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7698297221758,7.80368205254521,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7696523672906,7.80423490616476,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7694750124054,7.80478775978431,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7692976575202,7.80534061340385,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.769120302635,7.8058934670234,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7689429477498,7.80644632064295,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7687655928646,7.8069991742625,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7685882379794,7.80755202788204,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7684108830942,7.80810488150159,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.768233528209,7.80865773512114,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7680561733238,7.80921058874068,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7678797291811,7.8097637205466,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7677280553423,7.8103239581319,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7676069903633,7.81089174437474,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7674924728327,7.81146094347447,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7673779553021,7.81203014257421,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7672634377715,7.81259934167394,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7671007034846,7.8131565247298,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7669347184659,7.81371289767444,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7667687334472,7.81426927061909,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7666027484286,7.81482564356373,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7664367634099,7.81538201650837,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7662707783912,7.81593838945301,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7661046820411,7.81649472913733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7659382716073,7.81705097498897,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7657718611735,7.81760722084061,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7656054507397,7.81816346669226,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7654390403059,7.8187197125439,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.765272629872,7.81927595839555,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651062194382,7.81983220424719,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
