"lon","lat","iso3c","subregion","area_ha"
122.48064246793,30.0572166820022,"CHN",NA,NA
119.023012170834,25.1643121653117,"CHN",NA,NA
120.157095728293,35.911962749633,"CHN",NA,NA
119.830627832664,25.4568409810206,"CHN",NA,NA
113.14279665048,21.8843183500873,"CHN",NA,NA
118.408514311703,24.4273798735902,"CHN",NA,NA
109.094031264128,21.4978490022752,"CHN",NA,NA
121.669801406917,28.5076216236885,"CHN",NA,NA
119.743896807577,26.4105667387572,"CHN",NA,NA
119.922181338472,26.631725912667,"CHN",NA,NA
121.27415313839,32.6590357157228,"CHN",NA,NA
115.376463137424,22.7707764433415,"CHN",NA,NA
119.752707636559,26.616844805771,"CHN",NA,NA
121.949149216159,30.3478679380544,"CHN",NA,NA
113.587426998832,22.4330437898608,"CHN",NA,NA
122.107615099985,29.9904888485617,"CHN",NA,NA
121.17123126128,32.8983192755295,"CHN",NA,NA
113.161021308838,21.9123259735254,"CHN",NA,NA
119.73066687353,26.6196909694452,"CHN",NA,NA
113.305088036641,21.9278671399148,"CHN",NA,NA
121.468991598977,32.2537739001077,"CHN",NA,NA
108.302166404827,21.5416264265871,"CHN",NA,NA
120.377648754994,27.1991620883044,"CHN",NA,NA
121.09063628303,33.1064835300312,"CHN",NA,NA
119.798146400206,26.6637601503678,"CHN",NA,NA
113.15937590484,21.9146159374697,"CHN",NA,NA
119.82461672917,26.6496760477393,"CHN",NA,NA
114.12085342986,22.3086804391927,"CHN",NA,NA
108.549124596477,21.753503828136,"CHN",NA,NA
119.894528573718,26.3607498597244,"CHN",NA,NA
119.92813994719,26.6350873200681,"CHN",NA,NA
114.12433550245,22.3090252852722,"CHN",NA,NA
113.106384239646,22.0535682915313,"CHN",NA,NA
113.14827650811,21.8987672743098,"CHN",NA,NA
119.235809829822,25.480302138635,"CHN",NA,NA
108.589637061103,21.8334330764829,"CHN",NA,NA
113.942961939521,22.4502494100975,"CHN",NA,NA
119.623664975958,26.4567369890289,"CHN",NA,NA
117.53756789998,23.7564985532621,"CHN",NA,NA
119.66153987458,25.5904730951851,"CHN",NA,NA
112.591703559654,21.7537853004925,"CHN",NA,NA
117.021786281827,23.5658043307828,"CHN",NA,NA
119.903912575824,26.6253492756969,"CHN",NA,NA
117.491212724463,23.7674916981718,"CHN",NA,NA
121.058310752784,32.7243749302668,"CHN",NA,NA
116.077506352285,22.8761544576382,"CHN",NA,NA
117.716248648395,23.9433679547168,"CHN",NA,NA
121.271581050089,32.6511548867517,"CHN",NA,NA
114.64187490069,22.6561131490891,"CHN",NA,NA
119.770335666003,26.7185376330656,"CHN",NA,NA
121.455025009964,32.3012294248164,"CHN",NA,NA
121.971563308764,29.519211091905,"CHN",NA,NA
117.635393733864,23.8794338010189,"CHN",NA,NA
119.947680845527,26.7074604068339,"CHN",NA,NA
120.979011088155,27.9136298255706,"CHN",NA,NA
109.144075100118,21.5688628497988,"CHN",NA,NA
119.165211155236,25.1844992698255,"CHN",NA,NA
121.152706301923,27.8606537999692,"CHN",NA,NA
119.619519772931,25.7433224199315,"CHN",NA,NA
117.525249198765,23.7581305991398,"CHN",NA,NA
119.556206307233,25.1968282947505,"CHN",NA,NA
117.450884752642,23.9272754307254,"CHN",NA,NA
121.028412872731,32.6061735352356,"CHN",NA,NA
117.512803663048,23.7643866455542,"CHN",NA,NA
117.335532441396,23.617751326816,"CHN",NA,NA
112.790075649953,21.7683037498111,"CHN",NA,NA
121.138981662344,32.5575621707335,"CHN",NA,NA
122.569713544092,30.2221942563277,"CHN",NA,NA
119.735501611309,26.707183528667,"CHN",NA,NA
108.68127240814,21.6662223982144,"CHN",NA,NA
119.939868028165,26.6820282219549,"CHN",NA,NA
116.976644195338,23.6011264513032,"CHN",NA,NA
119.622286081513,26.4657798444455,"CHN",NA,NA
119.145176187213,25.1261093094997,"CHN",NA,NA
117.717569506724,23.9452865963169,"CHN",NA,NA
119.251273212725,25.4913989398205,"CHN",NA,NA
119.650790981468,26.6688184759023,"CHN",NA,NA
113.152839531619,21.901489735169,"CHN",NA,NA
121.154674250583,33.0201505493112,"CHN",NA,NA
109.650468714943,20.4963915521407,"CHN",NA,NA
117.320024147599,23.5870296822095,"CHN",NA,NA
119.934217574645,26.661986459968,"CHN",NA,NA
122.265069574512,29.9167406650854,"CHN",NA,NA
119.765586453148,26.6261548294726,"CHN",NA,NA
113.147363226303,21.868799364558,"CHN",NA,NA
119.768293455581,26.7978649413839,"CHN",NA,NA
119.808372841916,26.556320304719,"CHN",NA,NA
108.212715432582,21.5128841595057,"CHN",NA,NA
117.512472788731,23.7686007495605,"CHN",NA,NA
108.318855076965,21.6137377960208,"CHN",NA,NA
119.656519824708,26.6400605572892,"CHN",NA,NA
113.944388390027,22.4504562242293,"CHN",NA,NA
119.683173310582,25.3152378223619,"CHN",NA,NA
108.866562455863,21.6485310908613,"CHN",NA,NA
117.727736984463,23.9592497851701,"CHN",NA,NA
113.166089243396,21.9008041284838,"CHN",NA,NA
121.134605392411,28.2882275773105,"CHN",NA,NA
120.396697667496,26.9528929121954,"CHN",NA,NA
121.137556563957,28.2777636719953,"CHN",NA,NA
112.451338947314,21.8010923492127,"CHN",NA,NA
121.583610349453,28.2643259996495,"CHN",NA,NA
120.708453234753,26.9919479315431,"CHN",NA,NA
113.944801958287,22.463800923654,"CHN",NA,NA
119.734928109913,26.6195081419467,"CHN",NA,NA
119.863613379411,26.3635179337275,"CHN",NA,NA
119.39181310685,25.251945736323,"CHN",NA,NA
117.506903667714,23.9100491897736,"CHN",NA,NA
108.224405301312,21.5320895774318,"CHN",NA,NA
119.789654532474,26.6005324593144,"CHN",NA,NA
113.972045466401,22.4923622571051,"CHN",NA,NA
117.730631116328,23.9480391963935,"CHN",NA,NA
121.151923739742,27.8590102525345,"CHN",NA,NA
118.208773688822,24.438470325381,"CHN",NA,NA
119.826554036798,26.6427984494386,"CHN",NA,NA
121.032500486687,32.6039765641624,"CHN",NA,NA
108.483987622231,21.5679877322626,"CHN",NA,NA
108.513373177565,21.7175333610038,"CHN",NA,NA
108.793603442503,21.6322868736326,"CHN",NA,NA
108.848425162733,21.6864678969116,"CHN",NA,NA
119.832809971456,26.5669874601376,"CHN",NA,NA
113.158866534945,21.8807283015933,"CHN",NA,NA
119.798136500229,25.4426774475819,"CHN",NA,NA
120.16730259041,35.9246695953982,"CHN",NA,NA
121.271743073988,32.7339452446347,"CHN",NA,NA
115.201846394845,22.8301917741343,"CHN",NA,NA
122.495756288394,37.0483724956072,"CHN",NA,NA
119.785837078121,26.58209353517,"CHN",NA,NA
119.851594776339,25.5718740384023,"CHN",NA,NA
117.095733858217,23.4068328261189,"CHN",NA,NA
113.315132469596,22.322841343641,"CHN",NA,NA
113.420995299963,22.0599537501644,"CHN",NA,NA
119.928003510171,26.6376124892805,"CHN",NA,NA
113.604668276592,22.3905216168353,"CHN",NA,NA
118.982180521134,25.1696582874285,"CHN",NA,NA
122.271084724629,29.9328734577944,"CHN",NA,NA
119.839196950559,25.4475917499909,"CHN",NA,NA
113.947026809665,22.4575208299954,"CHN",NA,NA
119.052068250012,25.0618610003476,"CHN",NA,NA
114.121904808732,22.3069062255204,"CHN",NA,NA
119.780653302637,26.7675142850445,"CHN",NA,NA
119.887547299489,25.0503414002574,"CHN",NA,NA
119.565935016166,25.6818305900698,"CHN",NA,NA
113.143671754266,21.878897389035,"CHN",NA,NA
115.175598436042,22.8113555931239,"CHN",NA,NA
119.872329662172,26.3567360022214,"CHN",NA,NA
117.743223964441,23.9518536612158,"CHN",NA,NA
121.033591884265,32.6034404907681,"CHN",NA,NA
121.117996824513,28.1387845490411,"CHN",NA,NA
108.55104627581,21.8697037339708,"CHN",NA,NA
113.759684604888,22.682081735481,"CHN",NA,NA
113.150279194269,21.9084213244186,"CHN",NA,NA
117.513946437429,23.7700809611674,"CHN",NA,NA
119.943845949008,26.7023791098691,"CHN",NA,NA
108.480160438354,21.567275832644,"CHN",NA,NA
118.980031695721,25.1684829164892,"CHN",NA,NA
122.945581550124,30.1700427496691,"CHN",NA,NA
113.125255450395,21.8862795496132,"CHN",NA,NA
119.828140465334,26.6564488624943,"CHN",NA,NA
108.694193246647,21.631998658726,"CHN",NA,NA
122.011126326946,30.2265334913772,"CHN",NA,NA
119.669752099538,25.608949250985,"CHN",NA,NA
117.537332999385,23.7566438988545,"CHN",NA,NA
108.162612105074,21.5793460216366,"CHN",NA,NA
119.444730834803,25.2501155638836,"CHN",NA,NA
108.875413833783,21.6486884386851,"CHN",NA,NA
119.783730501997,26.8120998476129,"CHN",NA,NA
108.68453221664,21.6851354479489,"CHN",NA,NA
108.600276916946,21.6671277457502,"CHN",NA,NA
120.959681499155,27.9142086996142,"CHN",NA,NA
119.75941217694,25.3135406923625,"CHN",NA,NA
119.743722494251,26.6850221424405,"CHN",NA,NA
118.987847121868,25.1734475929143,"CHN",NA,NA
119.896329200438,26.3606653003073,"CHN",NA,NA
120.326734825,26.6265264915914,"CHN",NA,NA
121.471004256946,32.2079783921814,"CHN",NA,NA
118.979898374869,25.1688235847016,"CHN",NA,NA
108.637507898682,21.7358125511029,"CHN",NA,NA
119.748943671626,26.6010627937972,"CHN",NA,NA
121.127801614107,32.9158576606649,"CHN",NA,NA
119.884596201974,26.3560229252013,"CHN",NA,NA
121.11979384781,28.1398755000912,"CHN",NA,NA
117.449083331283,23.9285378055501,"CHN",NA,NA
121.670115729544,28.3825310723884,"CHN",NA,NA
119.812532278589,26.5688815741682,"CHN",NA,NA
108.505342876357,21.8575027889143,"CHN",NA,NA
113.941927251606,22.463591227133,"CHN",NA,NA
117.303403799679,23.6285843495761,"CHN",NA,NA
117.755639631911,23.978521525095,"CHN",NA,NA
119.786082775098,26.7852603976265,"CHN",NA,NA
119.8562254503,26.3067582505204,"CHN",NA,NA
119.012799735063,25.1405464040126,"CHN",NA,NA
119.856431635316,25.5845165574474,"CHN",NA,NA
113.129957268918,21.8975606197272,"CHN",NA,NA
119.942059800209,26.71512659977,"CHN",NA,NA
108.533648929098,21.7281038100216,"CHN",NA,NA
119.480681317346,25.2618913119706,"CHN",NA,NA
113.953334649871,22.4741865998772,"CHN",NA,NA
121.462111726993,32.2639370914576,"CHN",NA,NA
108.684529178623,21.6523099352109,"CHN",NA,NA
108.608060841671,21.6804214965906,"CHN",NA,NA
113.133351707838,21.8997922015967,"CHN",NA,NA
119.858551610055,26.3242999379687,"CHN",NA,NA
113.143431189875,21.8943908234176,"CHN",NA,NA
119.698840034543,26.810963564869,"CHN",NA,NA
113.468579019005,22.0916003751522,"CHN",NA,NA
121.1303845842,32.6623012971261,"CHN",NA,NA
113.163497999443,21.9020353518982,"CHN",NA,NA
122.061776292395,29.9232718217822,"CHN",NA,NA
119.762358566849,26.6855379217038,"CHN",NA,NA
120.772477477885,27.7558763531085,"CHN",NA,NA
108.535005220123,21.8567924744624,"CHN",NA,NA
119.496846848368,25.1975027972906,"CHN",NA,NA
113.105248338128,22.1083316417435,"CHN",NA,NA
119.686394803139,26.7713108945015,"CHN",NA,NA
119.86078383976,26.3164613056511,"CHN",NA,NA
113.936648269049,22.4492199238698,"CHN",NA,NA
108.53995246658,21.8592471811895,"CHN",NA,NA
117.295163393828,23.6335415638338,"CHN",NA,NA
119.55222290755,25.2141740631475,"CHN",NA,NA
119.806151992927,26.2316663940779,"CHN",NA,NA
119.684337054439,25.7717881443971,"CHN",NA,NA
113.551549001968,22.5760204502293,"CHN",NA,NA
119.817634267306,26.439849429083,"CHN",NA,NA
113.141529334269,21.8895183625965,"CHN",NA,NA
119.131622219469,25.4011105066221,"CHN",NA,NA
113.619415049476,22.2435149987051,"CHN",NA,NA
119.85578760248,26.6384460318637,"CHN",NA,NA
108.565073471577,21.8107213026749,"CHN",NA,NA
108.837489937871,21.6987587037643,"CHN",NA,NA
122.57277489898,37.2749354994356,"CHN",NA,NA
109.143049027392,21.5693934175526,"CHN",NA,NA
119.956573761005,26.7242287139822,"CHN",NA,NA
119.735044425605,26.7059893109989,"CHN",NA,NA
118.257148499831,24.5101738000448,"CHN",NA,NA
119.82911633649,26.6501476422849,"CHN",NA,NA
119.50379735015,25.1981072492209,"CHN",NA,NA
108.561071265275,21.7750081810702,"CHN",NA,NA
120.430492614518,27.1508667912112,"CHN",NA,NA
113.541046482482,22.5772221330904,"CHN",NA,NA
121.709375398056,28.7005863335637,"CHN",NA,NA
108.533911623956,21.7624912659423,"CHN",NA,NA
113.148656195733,21.9011462588921,"CHN",NA,NA
108.846716849686,21.6702537531788,"CHN",NA,NA
120.082773628404,26.3826925925864,"CHN",NA,NA
113.175237007143,21.8900332767979,"CHN",NA,NA
108.23130314065,21.5391522803895,"CHN",NA,NA
121.443429863037,39.3618927667264,"CHN",NA,NA
119.599819395254,25.2472054322314,"CHN",NA,NA
108.57077016585,21.8099909409965,"CHN",NA,NA
108.560657121577,21.859738234447,"CHN",NA,NA
122.433671662134,36.9012436095198,"CHN",NA,NA
119.681976824022,25.3349419058665,"CHN",NA,NA
113.124563762289,21.8866135500035,"CHN",NA,NA
119.785168052472,26.6740724860333,"CHN",NA,NA
117.292679000213,23.6376375989544,"CHN",NA,NA
119.500961178989,25.1971805037453,"CHN",NA,NA
114.148107511316,22.3121478526776,"CHN",NA,NA
113.162781861114,21.9007444269054,"CHN",NA,NA
121.279006903808,32.6535225770294,"CHN",NA,NA
114.007085608757,22.2388241237069,"CHN",NA,NA
109.118341100349,21.5534141008001,"CHN",NA,NA
113.938114537676,22.4413950744609,"CHN",NA,NA
119.831318083617,26.5680565271843,"CHN",NA,NA
120.394235076155,26.9578136468285,"CHN",NA,NA
118.660615023922,24.6736368914423,"CHN",NA,NA
121.134554492118,27.6294441745231,"CHN",NA,NA
118.958496888188,25.2128351257838,"CHN",NA,NA
108.597349363487,21.6817767086018,"CHN",NA,NA
108.200099056221,21.5461985302721,"CHN",NA,NA
119.992506038304,26.2581725569785,"CHN",NA,NA
119.781534716636,26.6797353457115,"CHN",NA,NA
118.987537231592,25.1745605383639,"CHN",NA,NA
108.538759085175,21.8986383118978,"CHN",NA,NA
114.643298191321,22.6560928448426,"CHN",NA,NA
119.734699157104,25.5098565753644,"CHN",NA,NA
120.923865074438,32.9157047054464,"CHN",NA,NA
120.993982736136,27.8923165723116,"CHN",NA,NA
120.959241517714,27.913275743852,"CHN",NA,NA
120.775877873985,27.7416456437473,"CHN",NA,NA
119.889564885227,26.3605043051449,"CHN",NA,NA
119.714855544736,25.6251330396612,"CHN",NA,NA
122.495490702213,37.0316461940428,"CHN",NA,NA
108.480306907971,21.5669825329936,"CHN",NA,NA
117.559808616058,23.7253484458302,"CHN",NA,NA
121.175057364188,33.0408825728968,"CHN",NA,NA
109.697114521539,21.0411301345616,"CHN",NA,NA
108.603513103389,21.6655369720486,"CHN",NA,NA
113.934509740988,22.4346115054187,"CHN",NA,NA
113.814878334729,22.1466377555554,"CHN",NA,NA
121.675116826828,29.5210938559843,"CHN",NA,NA
121.425739091744,32.3858860375592,"CHN",NA,NA
108.334564029023,21.6553184622018,"CHN",NA,NA
119.832780809681,26.5765997192151,"CHN",NA,NA
115.539882969414,22.6570385405814,"CHN",NA,NA
108.201801830397,21.5958047878663,"CHN",NA,NA
119.863147897698,26.3179525007923,"CHN",NA,NA
119.258925177451,25.4568772606567,"CHN",NA,NA
113.944229681349,22.4582596707116,"CHN",NA,NA
108.567537510175,21.8173756245749,"CHN",NA,NA
120.818377801173,27.9780702980896,"CHN",NA,NA
108.5820153752,21.6500879674434,"CHN",NA,NA
119.230629289111,25.4797816445063,"CHN",NA,NA
119.494031533747,25.2457241558852,"CHN",NA,NA
108.845601913441,21.6732237075032,"CHN",NA,NA
121.214916870579,32.4876851270807,"CHN",NA,NA
119.139821008118,24.8153019627981,"CHN",NA,NA
108.697359156498,21.6953400686709,"CHN",NA,NA
119.715414599351,26.7795752959914,"CHN",NA,NA
117.351962776856,23.6298267899841,"CHN",NA,NA
119.751450913968,26.6231938134297,"CHN",NA,NA
113.153266311922,21.8989682051832,"CHN",NA,NA
119.902057937044,26.3558576266618,"CHN",NA,NA
119.621436967894,25.7334213750708,"CHN",NA,NA
119.859633169775,25.5796816669079,"CHN",NA,NA
120.530709733066,27.1829678745419,"CHN",NA,NA
113.979522730733,22.4991155244736,"CHN",NA,NA
117.042114210067,23.5772342508428,"CHN",NA,NA
119.695797112024,25.3455860871049,"CHN",NA,NA
113.294887947467,22.3565894768869,"CHN",NA,NA
108.528021942684,21.7222812068762,"CHN",NA,NA
119.935135387999,26.6345482728519,"CHN",NA,NA
117.542024846615,23.7332157447039,"CHN",NA,NA
120.881681468313,33.2833140156039,"CHN",NA,NA
113.171342311495,21.8807476786703,"CHN",NA,NA
108.598450553609,21.6832576432447,"CHN",NA,NA
108.702659052638,21.6288497527017,"CHN",NA,NA
121.14548440921,33.0363102434083,"CHN",NA,NA
118.480616349931,24.5395701997576,"CHN",NA,NA
120.403747401022,27.1797413514068,"CHN",NA,NA
121.068745112728,30.5253458681786,"CHN",NA,NA
121.139920230147,33.0359964161011,"CHN",NA,NA
108.545459813437,21.8626786806944,"CHN",NA,NA
113.146796081173,21.8832743683204,"CHN",NA,NA
119.52580430033,26.0825917491201,"CHN",NA,NA
108.23678027376,21.5392516771488,"CHN",NA,NA
114.550298329411,22.6866134963318,"CHN",NA,NA
108.686582237272,21.650700105735,"CHN",NA,NA
108.569527382144,21.7079388354959,"CHN",NA,NA
119.76634637648,26.6332488408559,"CHN",NA,NA
119.861743763787,26.6169350310073,"CHN",NA,NA
113.175137468494,21.8902753582127,"CHN",NA,NA
122.106829472921,29.9943938061517,"CHN",NA,NA
119.699187734052,25.3563578621396,"CHN",NA,NA
120.393555170206,26.934251890763,"CHN",NA,NA
113.165604582553,21.8998666926633,"CHN",NA,NA
119.856617426091,25.5856357895927,"CHN",NA,NA
109.727316486262,20.7807426599312,"CHN",NA,NA
119.637823788575,26.7518043140217,"CHN",NA,NA
118.987430147609,25.17573021995,"CHN",NA,NA
123.07669493218,39.4673482841532,"CHN",NA,NA
121.246284799645,39.4438972497785,"CHN",NA,NA
119.849370008032,25.5762305895727,"CHN",NA,NA
119.788633937769,26.8224100451815,"CHN",NA,NA
113.118435950737,22.0059265503495,"CHN",NA,NA
119.771568978359,26.7232714517542,"CHN",NA,NA
113.173752813553,21.8881209812921,"CHN",NA,NA
119.668272082982,25.5116951780603,"CHN",NA,NA
117.068392309107,23.4871503342065,"CHN",NA,NA
117.733413944903,23.9489164990467,"CHN",NA,NA
114.12254245004,22.3111535484646,"CHN",NA,NA
119.141663608694,25.0653553756837,"CHN",NA,NA
119.0344289405,25.1765697720529,"CHN",NA,NA
120.361495433564,27.2388290846012,"CHN",NA,NA
119.958950398486,26.6604640955306,"CHN",NA,NA
120.382076198802,27.0835084425424,"CHN",NA,NA
121.503499303654,32.2184962312223,"CHN",NA,NA
121.672761222204,40.8074839131049,"CHN",NA,NA
114.99568786779,22.690123320328,"CHN",NA,NA
121.166175556975,28.2705371220531,"CHN",NA,NA
108.557461195424,21.8601127976457,"CHN",NA,NA
119.73417066573,26.712425216558,"CHN",NA,NA
118.944556989015,25.0519696566462,"CHN",NA,NA
113.954563934836,22.4771966190608,"CHN",NA,NA
117.059362531653,23.4951987114174,"CHN",NA,NA
119.822104852172,26.6598588335315,"CHN",NA,NA
117.343880349508,23.6311735991271,"CHN",NA,NA
119.045911582336,25.1159651938055,"CHN",NA,NA
108.854736920165,21.6663285398672,"CHN",NA,NA
108.239681277295,21.5656188769275,"CHN",NA,NA
122.497321605365,37.0472731231358,"CHN",NA,NA
119.499202075392,25.1984738608353,"CHN",NA,NA
119.951257818233,26.6997584498368,"CHN",NA,NA
119.668818324644,25.5758656068171,"CHN",NA,NA
117.500464668593,23.7177855770275,"CHN",NA,NA
119.521164900081,25.6881193004507,"CHN",NA,NA
108.599819773165,21.6974686055539,"CHN",NA,NA
119.766239979268,26.7919653705143,"CHN",NA,NA
119.81853803398,26.652466947665,"CHN",NA,NA
121.170394098046,32.8974412493727,"CHN",NA,NA
113.934204475181,22.4394707587457,"CHN",NA,NA
108.632153986068,21.7077514472062,"CHN",NA,NA
119.950304263642,26.7270083877698,"CHN",NA,NA
120.768329106635,28.0200618654456,"CHN",NA,NA
121.256629912046,39.4799274110953,"CHN",NA,NA
119.64943193726,26.6805839377768,"CHN",NA,NA
119.70136439841,26.3874333511067,"CHN",NA,NA
117.456601987447,23.9232259825055,"CHN",NA,NA
108.048849035061,21.5166741308422,"CHN",NA,NA
113.028731401243,21.7930913566898,"CHN",NA,NA
120.685632158831,28.0262750766504,"CHN",NA,NA
119.846059118652,25.5908029473212,"CHN",NA,NA
121.135985850939,32.5625890006616,"CHN",NA,NA
121.080049850918,27.990065858141,"CHN",NA,NA
119.797023222814,26.6626389134181,"CHN",NA,NA
113.183179826805,21.8880808040358,"CHN",NA,NA
119.249109571557,25.4913858617864,"CHN",NA,NA
113.948385642738,22.4635074066653,"CHN",NA,NA
119.843990598467,26.6518380572321,"CHN",NA,NA
122.687601581584,37.3388387468362,"CHN",NA,NA
119.809438179459,26.556251609319,"CHN",NA,NA
108.51150787592,21.8568501500241,"CHN",NA,NA
118.559892782464,24.5319028360769,"CHN",NA,NA
120.773434452444,27.7556889945917,"CHN",NA,NA
113.943694240382,22.4464476648785,"CHN",NA,NA
108.738140268632,21.5897397874013,"CHN",NA,NA
113.958022888844,22.471790074578,"CHN",NA,NA
113.939097827072,22.4534322200351,"CHN",NA,NA
115.202721393981,22.8304806475851,"CHN",NA,NA
113.94516377873,22.4711110496418,"CHN",NA,NA
108.691521562992,21.6180472691141,"CHN",NA,NA
108.686012179483,21.6532701701733,"CHN",NA,NA
119.784477609832,26.707353345835,"CHN",NA,NA
113.132103558316,21.9001913040698,"CHN",NA,NA
117.451549850074,23.9221008508365,"CHN",NA,NA
121.258026432613,39.4839648600414,"CHN",NA,NA
113.473079680618,22.082390423818,"CHN",NA,NA
119.855992356166,26.3070516575646,"CHN",NA,NA
120.247307798359,26.9390920499594,"CHN",NA,NA
119.960553851019,26.6683903146373,"CHN",NA,NA
121.085355846555,33.1313049777827,"CHN",NA,NA
117.002652611346,23.4635456897401,"CHN",NA,NA
119.784790926635,26.8196073502291,"CHN",NA,NA
117.34906385003,23.6417567839443,"CHN",NA,NA
113.153052748508,21.8959416561476,"CHN",NA,NA
119.63034071438,26.7482645317577,"CHN",NA,NA
108.59615714274,21.662424729028,"CHN",NA,NA
119.998826872448,26.2823625394449,"CHN",NA,NA
113.876086225202,22.1186669392492,"CHN",NA,NA
119.619602702747,25.5144531063874,"CHN",NA,NA
120.99387419399,32.8142175250517,"CHN",NA,NA
113.149818770832,21.9080265328575,"CHN",NA,NA
121.140835382135,28.3062341784272,"CHN",NA,NA
119.656948622076,25.6516365737558,"CHN",NA,NA
119.918482048694,26.1756299333475,"CHN",NA,NA
120.220508171202,26.8750314470593,"CHN",NA,NA
113.157786165193,21.8846736879152,"CHN",NA,NA
119.838885255325,26.4156994405546,"CHN",NA,NA
120.848740523794,27.0565911364735,"CHN",NA,NA
119.511958775165,25.1936366566428,"CHN",NA,NA
121.282947998998,39.4992682079503,"CHN",NA,NA
119.740271898849,26.3583967512412,"CHN",NA,NA
108.863249896704,21.6602251820999,"CHN",NA,NA
122.510053090213,30.2333913249188,"CHN",NA,NA
108.546385560561,21.7308627234379,"CHN",NA,NA
121.456959044576,32.2996996661697,"CHN",NA,NA
120.161220523217,35.9179904321374,"CHN",NA,NA
119.025572375302,25.1716360228689,"CHN",NA,NA
119.651040164127,26.6439405942326,"CHN",NA,NA
119.76636802165,26.634146689585,"CHN",NA,NA
119.675742411481,26.633844830001,"CHN",NA,NA
121.450060901798,32.2790576227722,"CHN",NA,NA
120.512499681452,33.8314629061843,"CHN",NA,NA
117.095823113283,23.4053163633539,"CHN",NA,NA
119.862453864588,25.5805098781169,"CHN",NA,NA
121.801125699335,29.5436447499737,"CHN",NA,NA
121.466672594848,32.2620682706695,"CHN",NA,NA
119.828867846751,25.4586831877326,"CHN",NA,NA
119.670416823463,25.5758002979082,"CHN",NA,NA
119.668564110702,25.6056500744351,"CHN",NA,NA
120.644688984981,27.5735088876053,"CHN",NA,NA
119.533057979467,25.5925539910004,"CHN",NA,NA
119.741794922594,26.6838018731399,"CHN",NA,NA
121.299448350526,32.6490150437177,"CHN",NA,NA
108.56472035097,21.8629844999973,"CHN",NA,NA
113.149334149596,21.9073500500321,"CHN",NA,NA
117.365578650626,23.6496226990352,"CHN",NA,NA
108.510503100366,21.8244511002206,"CHN",NA,NA
117.084654557631,23.4684077243144,"CHN",NA,NA
120.322783731681,27.21898315256,"CHN",NA,NA
119.453223806335,25.2596187041248,"CHN",NA,NA
119.808016101367,26.7908900502225,"CHN",NA,NA
121.105514634744,32.7572887309659,"CHN",NA,NA
119.795903159359,25.4511581758782,"CHN",NA,NA
119.677404311561,26.6360499633113,"CHN",NA,NA
119.94330490054,26.6979232006942,"CHN",NA,NA
119.832893093419,26.6494237467232,"CHN",NA,NA
108.560980809204,21.8587348265221,"CHN",NA,NA
119.66796410136,26.6209405008643,"CHN",NA,NA
113.151242940494,21.9062540821844,"CHN",NA,NA
119.830216192767,26.6475206979111,"CHN",NA,NA
113.913520046683,22.446462348287,"CHN",NA,NA
113.153809949734,21.9115536983758,"CHN",NA,NA
114.152073860275,22.315917515709,"CHN",NA,NA
121.781625260349,29.5031584231562,"CHN",NA,NA
113.183190349305,21.8887720997279,"CHN",NA,NA
121.474953618627,32.2027321349534,"CHN",NA,NA
113.155833382778,21.8865320648048,"CHN",NA,NA
120.980690853348,32.6564357279203,"CHN",NA,NA
119.032062029769,25.0779223129623,"CHN",NA,NA
121.436439137854,32.2009141442338,"CHN",NA,NA
119.85689415339,25.5758419272612,"CHN",NA,NA
120.721462268695,26.9884015185656,"CHN",NA,NA
119.754340993577,25.3929649000229,"CHN",NA,NA
108.562740079329,21.7518239090456,"CHN",NA,NA
113.46848143667,22.0904462317357,"CHN",NA,NA
119.829596574292,26.5478633252258,"CHN",NA,NA
117.516544871175,23.763465787816,"CHN",NA,NA
119.634147780785,25.6852873162994,"CHN",NA,NA
119.913029175843,26.6639037090749,"CHN",NA,NA
122.430055775068,36.8467865865199,"CHN",NA,NA
120.659924890455,27.5954416782307,"CHN",NA,NA
114.550763438536,22.6893577090211,"CHN",NA,NA
119.141305359348,25.4155629800513,"CHN",NA,NA
117.094357497251,23.4043285567991,"CHN",NA,NA
108.55106591567,21.8704972848761,"CHN",NA,NA
119.780678741577,26.5999537974326,"CHN",NA,NA
113.173882112063,21.895479436935,"CHN",NA,NA
120.461824014378,27.1794004750528,"CHN",NA,NA
108.50669204136,21.7250684247786,"CHN",NA,NA
119.828214242794,26.555965850605,"CHN",NA,NA
121.467460026927,32.2421615704046,"CHN",NA,NA
113.170793999398,21.8817957485869,"CHN",NA,NA
108.865535411407,21.6467909242506,"CHN",NA,NA
121.148265280065,33.0606437607906,"CHN",NA,NA
122.49098450467,37.0369615035297,"CHN",NA,NA
120.384775599654,27.192683549325,"CHN",NA,NA
119.673216025014,25.6179100418615,"CHN",NA,NA
121.250925028292,32.721824967401,"CHN",NA,NA
108.219892257507,21.6141540262927,"CHN",NA,NA
118.433145438231,24.6497075019488,"CHN",NA,NA
113.128727134666,21.8785530433522,"CHN",NA,NA
121.117727084771,32.5538843987537,"CHN",NA,NA
119.733688292649,25.5116969083109,"CHN",NA,NA
119.299277127153,25.4124234963705,"CHN",NA,NA
119.749126747492,26.6218654350086,"CHN",NA,NA
117.716452046957,23.951730525327,"CHN",NA,NA
108.793061538138,21.6307477573029,"CHN",NA,NA
109.091125376507,21.4959363011454,"CHN",NA,NA
121.16999378546,32.8969447612624,"CHN",NA,NA
