"lon","lat","iso3c","area_ha","prod"
79.7926563429401,7.65061973775911,"LKA",3.348214,NA
79.7926264625917,7.65138649384021,"LKA",3.348214,NA
79.7925965822433,7.65215324992131,"LKA",3.348214,NA
79.7925667018949,7.65292000600241,"LKA",3.348214,NA
79.7925368215464,7.65368676208351,"LKA",3.348214,NA
79.792506941198,7.65445351816461,"LKA",3.348214,NA
79.7924770608496,7.65522027424571,"LKA",3.348214,NA
79.7924471805012,7.65598703032681,"LKA",3.348214,NA
79.7923962659507,7.65675259332068,"LKA",3.348214,NA
79.7923392508009,7.65751781028065,"LKA",3.348214,NA
79.792282235651,7.65828302724061,"LKA",3.348214,NA
79.7922252205012,7.65904824420058,"LKA",3.348214,NA
79.7921682053514,7.65981346116054,"LKA",3.348214,NA
79.7921111902016,7.66057867812051,"LKA",3.348214,NA
79.7920541750518,7.66134389508047,"LKA",3.348214,NA
79.791997159902,7.66210911204044,"LKA",3.348214,NA
79.7919401447522,7.6628743290004,"LKA",3.348214,NA
79.7918831296024,7.66363954596037,"LKA",3.348214,NA
79.7918261144525,7.66440476292033,"LKA",3.348214,NA
79.7917690993027,7.6651699798803,"LKA",3.348214,NA
79.7917149087952,7.66593537309167,"LKA",3.348214,NA
79.7917048993276,7.66670235803212,"LKA",3.348214,NA
79.7917218412811,7.66746950905593,"LKA",3.348214,NA
79.7917387832347,7.66823666007975,"LKA",3.348214,NA
79.7917557251882,7.66900381110356,"LKA",3.348214,NA
79.7917726671417,7.66977096212737,"LKA",3.348214,NA
79.7917896090953,7.67053811315118,"LKA",3.348214,NA
79.7918065510488,7.671305264175,"LKA",3.348214,NA
79.7918234930024,7.67207241519881,"LKA",3.348214,NA
79.7918404349559,7.67283956622262,"LKA",3.348214,NA
79.7918573769094,7.67360671724643,"LKA",3.348214,NA
79.791874318863,7.67437386827025,"LKA",3.348214,NA
79.7918912608165,7.67514101929406,"LKA",3.348214,NA
79.79190820277,7.67590817031787,"LKA",3.348214,NA
79.7919251447236,7.67667532134168,"LKA",3.348214,NA
79.7919420866771,7.6774424723655,"LKA",3.348214,NA
79.7919590286306,7.67820962338931,"LKA",3.348214,NA
79.7919759705842,7.67897677441312,"LKA",3.348214,NA
79.7919929125377,7.67974392543693,"LKA",3.348214,NA
79.7920098544913,7.68051107646075,"LKA",3.348214,NA
79.7920267964448,7.68127822748456,"LKA",3.348214,NA
79.7919871806749,7.68204322275161,"LKA",3.348214,NA
79.7858797796721,7.72396766831767,"LKA",3.348214,NA
79.7857346679614,7.72472078729753,"LKA",3.348214,NA
79.7855895562507,7.72547390627738,"LKA",3.348214,NA
79.78544444454,7.72622702525724,"LKA",3.348214,NA
79.7852993328294,7.7269801442371,"LKA",3.348214,NA
79.7851542211187,7.72773326321695,"LKA",3.348214,NA
79.785009109408,7.72848638219681,"LKA",3.348214,NA
79.7848639976973,7.72923950117667,"LKA",3.348214,NA
79.7847188859866,7.72999262015652,"LKA",3.348214,NA
79.784573774276,7.73074573913638,"LKA",3.348214,NA
79.7844286625653,7.73149885811623,"LKA",3.348214,NA
79.7842835508546,7.73225197709609,"LKA",3.348214,NA
79.7841384391439,7.73300509607595,"LKA",3.348214,NA
79.7839933274332,7.7337582150558,"LKA",3.348214,NA
79.7838482157226,7.73451133403566,"LKA",3.348214,NA
79.7837031040119,7.73526445301552,"LKA",3.348214,NA
79.7835579923012,7.73601757199537,"LKA",3.348214,NA
79.7834128805905,7.73677069097523,"LKA",3.348214,NA
79.7832677688798,7.73752380995509,"LKA",3.348214,NA
79.7831226571692,7.73827692893494,"LKA",3.348214,NA
79.7829775454585,7.7390300479148,"LKA",3.348214,NA
79.7828324337478,7.73978316689465,"LKA",3.348214,NA
79.7826873220371,7.74053628587451,"LKA",3.348214,NA
79.7825422103264,7.74128940485437,"LKA",3.348214,NA
79.7823970986157,7.74204252383422,"LKA",3.348214,NA
79.7822523808956,7.74279571668509,"LKA",3.348214,NA
79.7821212586425,7.74355139197875,"LKA",3.348214,NA
79.7819912518235,7.74430726487374,"LKA",3.348214,NA
79.7818612450044,7.74506313776874,"LKA",3.348214,NA
79.7817312381852,7.74581901066373,"LKA",3.348214,NA
79.7816012313661,7.74657488355872,"LKA",3.348214,NA
79.781471224547,7.74733075645371,"LKA",3.348214,NA
79.7813412177279,7.7480866293487,"LKA",3.348214,NA
79.7812112109088,7.7488425022437,"LKA",3.348214,NA
79.7810812040897,7.74959837513869,"LKA",3.348214,NA
79.7809511972706,7.75035424803368,"LKA",3.348214,NA
79.7808211904515,7.75111012092867,"LKA",3.348214,NA
79.7806911836324,7.75186599382366,"LKA",3.348214,NA
79.7805611768133,7.75262186671866,"LKA",3.348214,NA
79.7804311699942,7.75337773961365,"LKA",3.348214,NA
79.7803011631751,7.75413361250864,"LKA",3.348214,NA
79.780171156356,7.75488948540363,"LKA",3.348214,NA
79.7800411495369,7.75564535829862,"LKA",3.348214,NA
79.7799111427178,7.75640123119361,"LKA",3.348214,NA
79.7797811358987,7.75715710408861,"LKA",3.348214,NA
79.7796511290796,7.7579129769836,"LKA",3.348214,NA
79.7795211222605,7.75866884987859,"LKA",3.348214,NA
79.7793911154414,7.75942472277358,"LKA",3.348214,NA
79.7792611086223,7.76018059566857,"LKA",3.348214,NA
79.7791311018032,7.76093646856357,"LKA",3.348214,NA
79.7790010949841,7.76169234145856,"LKA",3.348214,NA
79.778871088165,7.76244821435355,"LKA",3.348214,NA
79.7787410813459,7.76320408724854,"LKA",3.348214,NA
79.7786110745268,7.76395996014354,"LKA",3.348214,NA
79.7784810677077,7.76471583303853,"LKA",3.348214,NA
79.7783510608886,7.76547170593352,"LKA",3.348214,NA
79.7782210540695,7.76622757882851,"LKA",3.348214,NA
79.7780910472504,7.7669834517235,"LKA",3.348214,NA
79.7779610404313,7.7677393246185,"LKA",3.348214,NA
79.7778310336122,7.76849519751349,"LKA",3.348214,NA
79.7777010267931,7.76925107040848,"LKA",3.348214,NA
79.777571019974,7.77000694330347,"LKA",3.348214,NA
79.7774410131549,7.77076281619846,"LKA",3.348214,NA
79.7773110063358,7.77151868909346,"LKA",3.348214,NA
79.7771809995167,7.77227456198845,"LKA",3.348214,NA
79.7770509926976,7.77303043488344,"LKA",3.348214,NA
79.7769128323298,7.77378466087853,"LKA",3.348214,NA
79.7767392653578,7.77453173524741,"LKA",3.348214,NA
79.7765656983858,7.77527880961629,"LKA",3.348214,NA
79.7763921314138,7.77602588398516,"LKA",3.348214,NA
79.7762185644418,7.77677295835404,"LKA",3.348214,NA
79.7760449974698,7.77752003272292,"LKA",3.348214,NA
79.7758714304979,7.77826710709179,"LKA",3.348214,NA
79.7756978635259,7.77901418146067,"LKA",3.348214,NA
79.7755242965539,7.77976125582955,"LKA",3.348214,NA
79.7753507295819,7.78050833019843,"LKA",3.348214,NA
79.7751771626099,7.7812554045673,"LKA",3.348214,NA
79.7750035956379,7.78200247893618,"LKA",3.348214,NA
79.774830028666,7.78274955330506,"LKA",3.348214,NA
79.774656461694,7.78349662767393,"LKA",3.348214,NA
79.774482894722,7.78424370204281,"LKA",3.348214,NA
79.77430932775,7.78499077641169,"LKA",3.348214,NA
79.774135760778,7.78573785078057,"LKA",3.348214,NA
79.773962193806,7.78648492514944,"LKA",3.348214,NA
79.7737886268341,7.78723199951832,"LKA",3.348214,NA
79.7736150598621,7.7879790738872,"LKA",3.348214,NA
79.7734414928901,7.78872614825607,"LKA",3.348214,NA
79.7732679259181,7.78947322262495,"LKA",3.348214,NA
79.7730943589461,7.79022029699383,"LKA",3.348214,NA
79.7729207919741,7.7909673713627,"LKA",3.348214,NA
79.7727472250021,7.79171444573158,"LKA",3.348214,NA
79.7725736580302,7.79246152010046,"LKA",3.348214,NA
79.7724000910582,7.79320859446934,"LKA",3.348214,NA
79.7722265240862,7.79395566883821,"LKA",3.348214,NA
79.7720529571142,7.79470274320709,"LKA",3.348214,NA
79.7718793901422,7.79544981757597,"LKA",3.348214,NA
79.7717058231703,7.79619689194484,"LKA",3.348214,NA
79.7715322561983,7.79694396631372,"LKA",3.348214,NA
79.7713586892263,7.7976910406826,"LKA",3.348214,NA
79.7711851222543,7.79843811505147,"LKA",3.348214,NA
79.7710115552823,7.79918518942035,"LKA",3.348214,NA
79.7708379883103,7.79993226378923,"LKA",3.348214,NA
79.7706644213384,7.8006793381581,"LKA",3.348214,NA
79.7704908543664,7.80142641252698,"LKA",3.348214,NA
79.7703139629348,7.80217256913859,"LKA",3.348214,NA
79.770079679321,7.80290288194466,"LKA",3.348214,NA
79.7698453957072,7.80363319475073,"LKA",3.348214,NA
79.7696111120934,7.8043635075568,"LKA",3.348214,NA
79.7693768284796,7.80509382036287,"LKA",3.348214,NA
79.7691425448658,7.80582413316894,"LKA",3.348214,NA
79.768908261252,7.806554445975,"LKA",3.348214,NA
79.7686739776382,7.80728475878107,"LKA",3.348214,NA
79.7684396940245,7.80801507158714,"LKA",3.348214,NA
79.7682054104107,7.80874538439321,"LKA",3.348214,NA
79.7679711267969,7.80947569719928,"LKA",3.348214,NA
79.7677540672084,7.8102110949529,"LKA",3.348214,NA
79.7675930761731,7.81096090360694,"LKA",3.348214,NA
79.767441799929,7.81171280859054,"LKA",3.348214,NA
79.7672905236849,7.81246471357414,"LKA",3.348214,NA
79.7670866834485,7.81320351914407,"LKA",3.348214,NA
79.7668674192881,7.81393848093513,"LKA",3.348214,NA
79.7666481551276,7.81467344272621,"LKA",3.348214,NA
79.7664288909671,7.81540840451727,"LKA",3.348214,NA
79.7662096268067,7.81614336630834,"LKA",3.348214,NA
79.7659899580319,7.81687820722067,"LKA",3.348214,NA
79.7657701319033,7.81761300112346,"LKA",3.348214,NA
79.7655503057747,7.81834779502625,"LKA",3.348214,NA
79.7653304796461,7.81908258892904,"LKA",3.348214,NA
79.7651106535174,7.81981738283183,"LKA",3.348214,NA
79.7648908273888,7.82055217673462,"LKA",3.348214,NA
79.7646710012602,7.82128697063741,"LKA",3.348214,NA
79.7644511751316,7.82202176454019,"LKA",3.348214,NA
79.764231349003,7.82275655844298,"LKA",3.348214,NA
79.7640115228744,7.82349135234577,"LKA",3.348214,NA
79.7637916967458,7.82422614624856,"LKA",3.348214,NA
79.7635718706171,7.82496094015135,"LKA",3.348214,NA
79.7633520444885,7.82569573405414,"LKA",3.348214,NA
79.7631322183599,7.82643052795693,"LKA",3.348214,NA
79.7629123922313,7.82716532185971,"LKA",3.348214,NA
79.7626925661027,7.8279001157625,"LKA",3.348214,NA
79.7624727399741,7.82863490966529,"LKA",3.348214,NA
79.7622529138455,7.82936970356808,"LKA",3.348214,NA
79.7620330877169,7.83010449747087,"LKA",3.348214,NA
79.7618132615882,7.83083929137366,"LKA",3.348214,NA
79.7615934354596,7.83157408527645,"LKA",3.348214,NA
79.761373609331,7.83230887917924,"LKA",3.348214,NA
79.7611537832024,7.83304367308202,"LKA",3.348214,NA
79.7609339570738,7.83377846698481,"LKA",3.348214,NA
79.7607141309452,7.8345132608876,"LKA",3.348214,NA
79.7604943048166,7.83524805479039,"LKA",3.348214,NA
79.7602802524513,7.83598450927384,"LKA",3.348214,NA
79.7601143236161,7.83673321343387,"LKA",3.348214,NA
79.7599578755728,7.83748405936756,"LKA",3.348214,NA
79.7598014275294,7.83823490530125,"LKA",3.348214,NA
79.7596322615522,7.83898255121557,"LKA",3.348214,NA
79.7594147290737,7.83971802740635,"LKA",3.348214,NA
79.7591971965952,7.84045350359713,"LKA",3.348214,NA
79.7589893828024,7.84119170465653,"LKA",3.348214,NA
79.7588117768596,7.84193779975191,"LKA",3.348214,NA
79.7586363509058,7.84268443978643,"LKA",3.348214,NA
79.758460924952,7.84343107982094,"LKA",3.348214,NA
79.7582854989983,7.84417771985546,"LKA",3.348214,NA
79.7581100730445,7.84492435988997,"LKA",3.348214,NA
79.7579346470907,7.84567099992449,"LKA",3.348214,NA
79.757759221137,7.846417639959,"LKA",3.348214,NA
79.7575837951832,7.84716427999352,"LKA",3.348214,NA
79.7574083692294,7.84791092002803,"LKA",3.348214,NA
79.7572329432757,7.84865756006255,"LKA",3.348214,NA
79.7570575173219,7.84940420009706,"LKA",3.348214,NA
79.7568820913681,7.85015084013158,"LKA",3.348214,NA
79.7567066654143,7.85089748016609,"LKA",3.348214,NA
79.7565312394606,7.85164412020061,"LKA",3.348214,NA
79.7563558135068,7.85239076023512,"LKA",3.348214,NA
79.756180387553,7.85313740026964,"LKA",3.348214,NA
79.7560049615993,7.85388404030415,"LKA",3.348214,NA
79.7558295356455,7.85463068033867,"LKA",3.348214,NA
79.7556541096917,7.85537732037318,"LKA",3.348214,NA
79.755478683738,7.8561239604077,"LKA",3.348214,NA
79.7553032577842,7.85687060044221,"LKA",3.348214,NA
79.7551278318304,7.85761724047673,"LKA",3.348214,NA
79.7549524058767,7.85836388051124,"LKA",3.348214,NA
79.7547769799229,7.85911052054576,"LKA",3.348214,NA
79.7546015539691,7.85985716058028,"LKA",3.348214,NA
79.7544261280154,7.86060380061479,"LKA",3.348214,NA
79.7542507020616,7.86135044064931,"LKA",3.348214,NA
79.7540752761078,7.86209708068382,"LKA",3.348214,NA
79.753899850154,7.86284372071834,"LKA",3.348214,NA
79.7537244242003,7.86359036075285,"LKA",3.348214,NA
79.7535489982465,7.86433700078737,"LKA",3.348214,NA
79.7533735722927,7.86508364082188,"LKA",3.348214,NA
79.753198146339,7.8658302808564,"LKA",3.348214,NA
79.7530227203852,7.86657692089091,"LKA",3.348214,NA
79.7528472944314,7.86732356092543,"LKA",3.348214,NA
79.7526718684777,7.86807020095994,"LKA",3.348214,NA
79.7524964425239,7.86881684099446,"LKA",3.348214,NA
79.7523210165701,7.86956348102897,"LKA",3.348214,NA
79.7521455906164,7.87031012106349,"LKA",3.348214,NA
79.7519701646626,7.871056761098,"LKA",3.348214,NA
79.7517947387088,7.87180340113252,"LKA",3.348214,NA
79.7516193127551,7.87255004116703,"LKA",3.348214,NA
79.7514438868013,7.87329668120155,"LKA",3.348214,NA
79.7512684608475,7.87404332123606,"LKA",3.348214,NA
79.7510930348937,7.87478996127058,"LKA",3.348214,NA
79.75091760894,7.87553660130509,"LKA",3.348214,NA
79.7507421829862,7.87628324133961,"LKA",3.348214,NA
79.7505667570324,7.87702988137412,"LKA",3.348214,NA
79.7503913310787,7.87777652140864,"LKA",3.348214,NA
79.7502159051249,7.87852316144315,"LKA",3.348214,NA
79.7500404791711,7.87926980147767,"LKA",3.348214,NA
79.7498650532174,7.88001644151219,"LKA",3.348214,NA
79.7496896272636,7.8807630815467,"LKA",3.348214,NA
79.7495142013098,7.88150972158122,"LKA",3.348214,NA
79.7493387753561,7.88225636161573,"LKA",3.348214,NA
79.7491630760771,7.88300293697302,"LKA",3.348214,NA
79.7489852784229,7.8837490157896,"LKA",3.348214,NA
79.7488074807687,7.88449509460618,"LKA",3.348214,NA
79.7486296831144,7.88524117342277,"LKA",3.348214,NA
79.7484518854602,7.88598725223935,"LKA",3.348214,NA
79.748274087806,7.88673333105593,"LKA",3.348214,NA
79.7480962901518,7.88747940987251,"LKA",3.348214,NA
79.7479184924976,7.88822548868909,"LKA",3.348214,NA
79.7477406948433,7.88897156750567,"LKA",3.348214,NA
79.7475628971891,7.88971764632225,"LKA",3.348214,NA
79.7473850995349,7.89046372513883,"LKA",3.348214,NA
79.7472073018807,7.89120980395541,"LKA",3.348214,NA
79.7470295042265,7.89195588277199,"LKA",3.348214,NA
79.7468517065722,7.89270196158857,"LKA",3.348214,NA
79.746673908918,7.89344804040515,"LKA",3.348214,NA
79.7464961112638,7.89419411922173,"LKA",3.348214,NA
79.7463183136096,7.89494019803831,"LKA",3.348214,NA
79.7461405159554,7.89568627685489,"LKA",3.348214,NA
79.7459627183011,7.89643235567148,"LKA",3.348214,NA
79.7457849206469,7.89717843448806,"LKA",3.348214,NA
79.7456071229927,7.89792451330464,"LKA",3.348214,NA
79.7454293253385,7.89867059212122,"LKA",3.348214,NA
79.7452515276843,7.8994166709378,"LKA",3.348214,NA
79.74507373003,7.90016274975438,"LKA",3.348214,NA
79.7448959323758,7.90090882857096,"LKA",3.348214,NA
79.7447181347216,7.90165490738754,"LKA",3.348214,NA
79.7445403370674,7.90240098620412,"LKA",3.348214,NA
79.7443625394132,7.9031470650207,"LKA",3.348214,NA
79.7441847417589,7.90389314383728,"LKA",3.348214,NA
79.7440069441047,7.90463922265386,"LKA",3.348214,NA
79.7438291464505,7.90538530147044,"LKA",3.348214,NA
79.7436513487963,7.90613138028702,"LKA",3.348214,NA
79.7434735511421,7.9068774591036,"LKA",3.348214,NA
79.7432957534878,7.90762353792019,"LKA",3.348214,NA
79.7431179558336,7.90836961673677,"LKA",3.348214,NA
79.7429401581794,7.90911569555335,"LKA",3.348214,NA
79.7427623605252,7.90986177436993,"LKA",3.348214,NA
79.742584562871,7.91060785318651,"LKA",3.348214,NA
79.7424067652167,7.91135393200309,"LKA",3.348214,NA
79.7422289675625,7.91210001081967,"LKA",3.348214,NA
79.7420511699083,7.91284608963625,"LKA",3.348214,NA
79.7418782728115,7.91359330460002,"LKA",3.348214,NA
79.741710281661,7.91434165250024,"LKA",3.348214,NA
79.7415422905105,7.91509000040046,"LKA",3.348214,NA
79.7413742993601,7.91583834830068,"LKA",3.348214,NA
79.7412063082096,7.91658669620089,"LKA",3.348214,NA
79.7410383170591,7.91733504410111,"LKA",3.348214,NA
79.7408703259086,7.91808339200133,"LKA",3.348214,NA
79.7407023347582,7.91883173990154,"LKA",3.348214,NA
79.7405343436077,7.91958008780176,"LKA",3.348214,NA
79.7403663524572,7.92032843570198,"LKA",3.348214,NA
79.7401983613068,7.9210767836022,"LKA",3.348214,NA
79.7400303701563,7.92182513150241,"LKA",3.348214,NA
79.7398623790058,7.92257347940263,"LKA",3.348214,NA
79.7396943878553,7.92332182730285,"LKA",3.348214,NA
79.7395263967049,7.92407017520307,"LKA",3.348214,NA
79.7393584055544,7.92481852310328,"LKA",3.348214,NA
79.7391904144039,7.9255668710035,"LKA",3.348214,NA
79.7390224232534,7.92631521890372,"LKA",3.348214,NA
79.738854432103,7.92706356680394,"LKA",3.348214,NA
79.7386864409525,7.92781191470415,"LKA",3.348214,NA
79.738518449802,7.92856026260437,"LKA",3.348214,NA
79.7383504586516,7.92930861050459,"LKA",3.348214,NA
79.7381824675011,7.9300569584048,"LKA",3.348214,NA
79.7380144763506,7.93080530630502,"LKA",3.348214,NA
79.7378464852002,7.93155365420524,"LKA",3.348214,NA
79.7376598461835,7.93229694575195,"LKA",3.348214,NA
79.7374267929881,7.93302765213247,"LKA",3.348214,NA
79.7371937397928,7.933758358513,"LKA",3.348214,NA
79.7369606865975,7.93448906489353,"LKA",3.348214,NA
79.7367276334022,7.93521977127406,"LKA",3.348214,NA
79.7364945802068,7.93595047765459,"LKA",3.348214,NA
79.7362615270115,7.93668118403512,"LKA",3.348214,NA
79.7360284738162,7.93741189041564,"LKA",3.348214,NA
79.7357954206209,7.93814259679617,"LKA",3.348214,NA
79.7355623674255,7.9388733031767,"LKA",3.348214,NA
79.7353293142302,7.93960400955723,"LKA",3.348214,NA
79.7350962610349,7.94033471593776,"LKA",3.348214,NA
79.7348632078396,7.94106542231828,"LKA",3.348214,NA
79.7346301546442,7.94179612869881,"LKA",3.348214,NA
79.7343971014489,7.94252683507934,"LKA",3.348214,NA
79.7341640482536,7.94325754145987,"LKA",3.348214,NA
79.7339309950582,7.9439882478404,"LKA",3.348214,NA
79.7336979418629,7.94471895422093,"LKA",3.348214,NA
79.7334648886676,7.94544966060145,"LKA",3.348214,NA
79.7332318354723,7.94618036698198,"LKA",3.348214,NA
79.7329987822769,7.94691107336251,"LKA",3.348214,NA
79.7327657290816,7.94764177974304,"LKA",3.348214,NA
79.7325326758863,7.94837248612357,"LKA",3.348214,NA
79.732299622691,7.9491031925041,"LKA",3.348214,NA
79.7320665694956,7.94983389888462,"LKA",3.348214,NA
79.7318335163003,7.95056460526515,"LKA",3.348214,NA
79.7315307068336,7.95126831056081,"LKA",3.348214,NA
79.731211054985,7.95196549654895,"LKA",3.348214,NA
79.7308914031363,7.95266268253709,"LKA",3.348214,NA
79.7305717512877,7.95335986852523,"LKA",3.348214,NA
79.7302520994391,7.95405705451337,"LKA",3.348214,NA
79.7299324475904,7.95475424050151,"LKA",3.348214,NA
79.7296127957418,7.95545142648965,"LKA",3.348214,NA
79.7292931438931,7.95614861247779,"LKA",3.348214,NA
79.7289786162366,7.95684807133924,"LKA",3.348214,NA
79.7287155969759,7.95756803622739,"LKA",3.348214,NA
79.7284994686944,7.9583038883883,"LKA",3.348214,NA
79.728286814323,7.95904078982319,"LKA",3.348214,NA
79.7280741599517,7.95977769125808,"LKA",3.348214,NA
79.7278615055803,7.96051459269296,"LKA",3.348214,NA
79.727648851209,7.96125149412785,"LKA",3.348214,NA
79.7274361968376,7.96198839556274,"LKA",3.348214,NA
79.7272235424662,7.96272529699763,"LKA",3.348214,NA
79.7270108880949,7.96346219843252,"LKA",3.348214,NA
79.7267982337235,7.96419909986741,"LKA",3.348214,NA
79.7265855793522,7.9649360013023,"LKA",3.348214,NA
79.7263729249808,7.96567290273719,"LKA",3.348214,NA
79.7261602706095,7.96640980417208,"LKA",3.348214,NA
79.7259476162381,7.96714670560696,"LKA",3.348214,NA
79.7257349618668,7.96788360704185,"LKA",3.348214,NA
79.7255223074954,7.96862050847674,"LKA",3.348214,NA
79.7253096531241,7.96935740991163,"LKA",3.348214,NA
79.7250969987527,7.97009431134652,"LKA",3.348214,NA
79.7248843443814,7.97083121278141,"LKA",3.348214,NA
79.72467169001,7.9715681142163,"LKA",3.348214,NA
79.7244590356387,7.97230501565119,"LKA",3.348214,NA
79.7242463812673,7.97304191708607,"LKA",3.348214,NA
79.724033726896,7.97377881852096,"LKA",3.348214,NA
79.7238210725246,7.97451571995585,"LKA",3.348214,NA
79.7236084181532,7.97525262139074,"LKA",3.348214,NA
79.7233957637819,7.97598952282563,"LKA",3.348214,NA
79.7231831094105,7.97672642426052,"LKA",3.348214,NA
79.7229704550392,7.97746332569541,"LKA",3.348214,NA
79.7227578006678,7.9782002271303,"LKA",3.348214,NA
79.7225451462965,7.97893712856519,"LKA",3.348214,NA
79.7223324919251,7.97967403000007,"LKA",3.348214,NA
79.7221198375538,7.98041093143496,"LKA",3.348214,NA
79.7219071831824,7.98114783286985,"LKA",3.348214,NA
79.7216945288111,7.98188473430474,"LKA",3.348214,NA
79.7214818744397,7.98262163573963,"LKA",3.348214,NA
79.7212692200684,7.98335853717452,"LKA",3.348214,NA
79.721056565697,7.98409543860941,"LKA",3.348214,NA
79.7208439113257,7.9848323400443,"LKA",3.348214,NA
79.7206312569543,7.98556924147918,"LKA",3.348214,NA
79.720418602583,7.98630614291407,"LKA",3.348214,NA
79.7202059482116,7.98704304434896,"LKA",3.348214,NA
79.7199932938403,7.98777994578385,"LKA",3.348214,NA
79.7197806394689,7.98851684721874,"LKA",3.348214,NA
79.7195679850976,7.98925374865363,"LKA",3.348214,NA
79.7193553307262,7.98999065008852,"LKA",3.348214,NA
79.7191426763548,7.99072755152341,"LKA",3.348214,NA
79.7189300219835,7.99146445295829,"LKA",3.348214,NA
79.7187173676121,7.99220135439318,"LKA",3.348214,NA
79.7185047132408,7.99293825582807,"LKA",3.348214,NA
79.7182920588694,7.99367515726296,"LKA",3.348214,NA
79.7180794044981,7.99441205869785,"LKA",3.348214,NA
79.7178667501267,7.99514896013274,"LKA",3.348214,NA
79.717661048472,7.99588782813472,"LKA",3.348214,NA
79.7174564726854,7.99662701306012,"LKA",3.348214,NA
79.7172518968988,7.99736619798552,"LKA",3.348214,NA
79.7170473211122,7.99810538291092,"LKA",3.348214,NA
79.7168427453256,7.99884456783632,"LKA",3.348214,NA
79.716638169539,7.99958375276172,"LKA",3.348214,NA
79.7164335937524,8.00032293768711,"LKA",3.348214,NA
79.7162290179658,8.00106212261251,"LKA",3.348214,NA
79.7160244421792,8.00180130753791,"LKA",3.348214,NA
79.7158198663926,8.00254049246331,"LKA",3.348214,NA
79.7156152906061,8.00327967738871,"LKA",3.348214,NA
79.7154107148195,8.0040188623141,"LKA",3.348214,NA
79.7152061390329,8.0047580472395,"LKA",3.348214,NA
79.7150015632463,8.0054972321649,"LKA",3.348214,NA
79.7147969874597,8.0062364170903,"LKA",3.348214,NA
79.7145924116731,8.0069756020157,"LKA",3.348214,NA
79.7143803631008,8.00771254341038,"LKA",3.348214,NA
79.7141439573567,8.00844217203548,"LKA",3.348214,NA
79.7139075506394,8.00917180034526,"LKA",3.348214,NA
79.7136711439222,8.00990142865503,"LKA",3.348214,NA
79.7134347372049,8.0106310569648,"LKA",3.348214,NA
79.7132299752841,8.0113699223352,"LKA",3.348214,NA
79.7130397220326,8.01211082926286,"LKA",3.348214,NA
79.7128379266607,8.01285045521582,"LKA",3.348214,NA
79.7126693898346,8.01359868041231,"LKA",3.348214,NA
79.712455695867,8.01433356482557,"LKA",3.348214,NA
79.7122025364412,8.01505745024346,"LKA",3.348214,NA
79.7119708459437,8.01578851273477,"LKA",3.348214,NA
79.7117981342012,8.01653522003382,"LKA",3.348214,NA
79.7115797896343,8.01727009639768,"LKA",3.348214,NA
79.7114360370872,8.01802319493573,"LKA",3.348214,NA
79.7112348656925,8.01875719664871,"LKA",3.348214,NA
79.7109667632487,8.01947569146371,"LKA",3.348214,NA
79.7107307133125,8.02020533368788,"LKA",3.348214,NA
79.7105007767394,8.02093702205384,"LKA",3.348214,NA
79.7102727768625,8.02166930691634,"LKA",3.348214,NA
79.7100551055574,8.02240469484072,"LKA",3.348214,NA
79.709864072055,8.02314746493642,"LKA",3.348214,NA
79.7096721071561,8.02389001988411,"LKA",3.348214,NA
79.7094590855498,8.0246267698831,"LKA",3.348214,NA
79.7092155049034,8.02535394490079,"LKA",3.348214,NA
79.7089318479908,8.02606639858037,"LKA",3.348214,NA
79.7086281291452,8.02677065879905,"LKA",3.348214,NA
79.7083478998984,8.02748445755619,"LKA",3.348214,NA
79.7080948527953,8.02820848294939,"LKA",3.348214,NA
79.7078436980796,8.02893314475143,"LKA",3.348214,NA
79.7076359334098,8.02967100231317,"LKA",3.348214,NA
79.707433887174,8.03040911993251,"LKA",3.348214,NA
79.7071779739305,8.03113213723396,"LKA",3.348214,NA
79.706922060687,8.03185515453542,"LKA",3.348214,NA
79.7066661474435,8.03257817183687,"LKA",3.348214,NA
79.7064102342,8.03330118913833,"LKA",3.348214,NA
79.7061543209565,8.03402420643978,"LKA",3.348214,NA
79.7058984077131,8.03474722374124,"LKA",3.348214,NA
79.7056424944696,8.03547024104269,"LKA",3.348214,NA
79.7053865812261,8.03619325834415,"LKA",3.348214,NA
79.7051306679826,8.0369162756456,"LKA",3.348214,NA
79.7048747547391,8.03763929294706,"LKA",3.348214,NA
79.7046188414956,8.03836231024851,"LKA",3.348214,NA
79.7043629282521,8.03908532754997,"LKA",3.348214,NA
79.7041070150086,8.03980834485142,"LKA",3.348214,NA
79.7038511017651,8.04053136215288,"LKA",3.348214,NA
79.7035951885216,8.04125437945433,"LKA",3.348214,NA
79.7033392752782,8.04197739675579,"LKA",3.348214,NA
79.7030833620347,8.04270041405724,"LKA",3.348214,NA
79.7028274487912,8.0434234313587,"LKA",3.348214,NA
79.7025715355477,8.04414644866015,"LKA",3.348214,NA
79.7023156223042,8.04486946596161,"LKA",3.348214,NA
79.7020597090607,8.04559248326306,"LKA",3.348214,NA
79.7018037958172,8.04631550056452,"LKA",3.348214,NA
79.7015478825737,8.04703851786597,"LKA",3.348214,NA
79.7012919693302,8.04776153516743,"LKA",3.348214,NA
79.7010360560868,8.04848455246888,"LKA",3.348214,NA
79.7007801428433,8.04920756977034,"LKA",3.348214,NA
79.7005242295998,8.04993058707179,"LKA",3.348214,NA
79.7002683163563,8.05065360437325,"LKA",3.348214,NA
